total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
3,0.05263157894736842,0.07894736842105263,8,0.234,0.258,5556,0.14769741892814636,1.1770566701889038,0.25195592641830444,0.24647009372711182,0.7195383310317993,z,1.9
3,0.05263157894736842,0.07894736842105263,9,0.258,0.28200000000000003,4917,0.006671837531030178,1.0369008779525757,0.266865998506546,0.26960045099258423,0.33460623025894165,z,1.9
3,0.05263157894736842,0.07894736842105263,10,0.28200000000000003,0.30600000000000005,3054,0.015899579972028732,1.0964711904525757,0.2852577865123749,0.29313021898269653,0.36359262466430664,z,1.9
3,0.05263157894736842,0.07894736842105263,11,0.30600000000000005,0.33,3399,-0.0836278647184372,0.46727269887924194,0.30766913294792175,0.3185204565525055,0.2684919536113739,z,1.9
4,0.07894736842105263,0.10526315789473684,0,-inf,0.0,7,-113.31755065917969,63.29942321777344,0.2564924359321594,-0.005811632610857487,0.5337622761726379,z,1.9
4,0.07894736842105263,0.10526315789473684,1,0.0,0.022,1884,20.084339141845703,106.7429428100586,0.0629589781165123,0.010907075367867947,0.5782171487808228,z,1.9
4,0.07894736842105263,0.10526315789473684,2,0.022,0.044,1402,4.131755352020264,12.18355655670166,0.07504594326019287,0.032893866300582886,0.6365960836410522,z,1.9
4,0.07894736842105263,0.10526315789473684,3,0.044,0.066,1442,3.401815891265869,8.517440795898438,0.10215957462787628,0.05523249879479408,0.5782291293144226,z,1.9
4,0.07894736842105263,0.10526315789473684,4,0.066,0.088,1517,1.601132869720459,5.597540378570557,0.11343377828598022,0.0775214359164238,0.5650823712348938,z,1.9
4,0.07894736842105263,0.10526315789473684,5,0.088,0.11,1656,1.0637322664260864,3.5094611644744873,0.12837614119052887,0.0989653542637825,0.671177089214325,z,1.9
4,0.07894736842105263,0.10526315789473684,7,0.21000000000000002,0.234,2531,0.20495134592056274,0.9192667603492737,0.23425620794296265,0.22223857045173645,1.242911696434021,z,1.9
4,0.07894736842105263,0.10526315789473684,8,0.234,0.258,4659,0.08848001807928085,0.9635834693908691,0.25088515877723694,0.2464819997549057,0.8454344868659973,z,1.9
4,0.07894736842105263,0.10526315789473684,9,0.258,0.28200000000000003,4206,-0.02562049590051174,0.8287137150764465,0.26626119017601013,0.2699202001094818,0.3800515830516815,z,1.9
4,0.07894736842105263,0.10526315789473684,10,0.28200000000000003,0.30600000000000005,2526,-0.03857741504907608,0.7000223994255066,0.28323009610176086,0.29323044419288635,0.4262979328632355,z,1.9
4,0.07894736842105263,0.10526315789473684,11,0.30600000000000005,0.33,2443,-0.13293224573135376,0.37706345319747925,0.3024650514125824,0.31751158833503723,0.34860551357269287,z,1.9
5,0.10526315789473684,0.13157894736842105,0,-inf,0.0,7,-113.31755065917969,63.29942321777344,0.2564924359321594,-0.005811632610857487,0.5337622761726379,z,1.9
5,0.10526315789473684,0.13157894736842105,1,0.0,0.022,1539,14.782014846801758,90.44902801513672,0.06479082256555557,0.01134399138391018,0.6874486207962036,z,1.9
5,0.10526315789473684,0.13157894736842105,2,0.022,0.044,1201,3.900312662124634,12.058727264404297,0.07871351391077042,0.032808709889650345,0.7280881404876709,z,1.9
5,0.10526315789473684,0.13157894736842105,3,0.044,0.066,1115,2.6646010875701904,7.667236328125,0.10474326461553574,0.05515744537115097,0.7214083075523376,z,1.9
5,0.10526315789473684,0.13157894736842105,4,0.066,0.088,1113,1.833692193031311,5.739150047302246,0.12122631818056107,0.07754089683294296,0.7369551658630371,z,1.9
5,0.10526315789473684,0.13157894736842105,5,0.088,0.11,1376,1.1525588035583496,3.719867467880249,0.13251110911369324,0.09891493618488312,0.7893306016921997,z,1.9
5,0.10526315789473684,0.13157894736842105,7,0.21000000000000002,0.234,2298,0.17510418593883514,0.8083163499832153,0.23372969031333923,0.2220451533794403,1.3597149848937988,z,1.9
5,0.10526315789473684,0.13157894736842105,8,0.234,0.258,3763,0.054544597864151,0.7931336760520935,0.2498575896024704,0.24660654366016388,1.0251351594924927,z,1.9
5,0.10526315789473684,0.13157894736842105,9,0.258,0.28200000000000003,3563,-0.023832378908991814,0.6117804050445557,0.26582029461860657,0.2701612710952759,0.43206045031547546,z,1.9
5,0.10526315789473684,0.13157894736842105,10,0.28200000000000003,0.30600000000000005,2304,-0.05297158285975456,0.44140806794166565,0.28269585967063904,0.29315873980522156,0.4584813714027405,z,1.9
5,0.10526315789473684,0.13157894736842105,11,0.30600000000000005,0.33,1975,-0.14381973445415497,0.292904257774353,0.299363374710083,0.317184716463089,0.4096645414829254,z,1.9
6,0.13157894736842105,0.15789473684210525,0,-inf,0.0,7,-113.31755065917969,63.29942321777344,0.2564924359321594,-0.005811632610857487,0.5337622761726379,z,1.9
6,0.13157894736842105,0.15789473684210525,1,0.0,0.022,1336,9.908918380737305,65.71412658691406,0.062368243932724,0.011585942469537258,0.7740939855575562,z,1.9
6,0.13157894736842105,0.15789473684210525,2,0.022,0.044,1010,2.701084613800049,11.491448402404785,0.07889056950807571,0.03276783227920532,0.8433316946029663,z,1.9
6,0.13157894736842105,0.15789473684210525,3,0.044,0.066,952,2.0818214416503906,6.653114318847656,0.10389584302902222,0.0552278570830822,0.8247062563896179,z,1.9
6,0.13157894736842105,0.15789473684210525,4,0.066,0.088,880,1.2289760112762451,4.134175777435303,0.11683743447065353,0.07747595012187958,0.9012618064880371,z,1.9
6,0.13157894736842105,0.15789473684210525,5,0.088,0.11,1072,0.7570157647132874,2.7768280506134033,0.1290343850851059,0.09922768920660019,0.9795590043067932,z,1.9
6,0.13157894736842105,0.15789473684210525,7,0.21000000000000002,0.234,2116,0.16009339690208435,0.6664813160896301,0.23444770276546478,0.2219315469264984,1.466479778289795,z,1.9
6,0.13157894736842105,0.15789473684210525,8,0.234,0.258,3244,0.03848434239625931,0.6225243806838989,0.2497171014547348,0.2465638965368271,1.1703906059265137,z,1.9
6,0.13157894736842105,0.15789473684210525,9,0.258,0.28200000000000003,3083,-0.019782278686761856,0.4376412034034729,0.26586785912513733,0.27022820711135864,0.4811481535434723,z,1.9
6,0.13157894736842105,0.15789473684210525,10,0.28200000000000003,0.30600000000000005,2023,-0.07213152945041656,0.33443889021873474,0.28114840388298035,0.29331105947494507,0.5058200359344482,z,1.9
6,0.13157894736842105,0.15789473684210525,11,0.30600000000000005,0.33,1642,-0.14506646990776062,0.2439468801021576,0.296893447637558,0.31693586707115173,0.4688594341278076,z,1.9
7,0.15789473684210525,0.18421052631578946,0,-inf,0.0,7,-113.31755065917969,63.29942321777344,0.2564924359321594,-0.005811632610857487,0.5337622761726379,z,1.9
7,0.15789473684210525,0.18421052631578946,1,0.0,0.022,1195,7.033692836761475,59.35075759887695,0.059957005083560944,0.011625770479440689,0.8483895659446716,z,1.9
7,0.15789473684210525,0.18421052631578946,2,0.022,0.044,879,1.727478265762329,11.11070442199707,0.07758098095655441,0.03267686441540718,0.9474579095840454,z,1.9
7,0.15789473684210525,0.18421052631578946,3,0.044,0.066,802,1.3935236930847168,5.8704304695129395,0.10169708728790283,0.05525973439216614,0.9517937898635864,z,1.9
7,0.15789473684210525,0.18421052631578946,4,0.066,0.088,742,0.7882262468338013,3.461113929748535,0.11321742087602615,0.07742275297641754,1.0418814420700073,z,1.9
7,0.15789473684210525,0.18421052631578946,5,0.088,0.11,826,0.40562865138053894,2.345655918121338,0.12631508708000183,0.09928640723228455,1.228576898574829,z,1.9
7,0.15789473684210525,0.18421052631578946,7,0.21000000000000002,0.234,1957,0.1415845900774002,0.5558629035949707,0.2348075807094574,0.221876859664917,1.5740530490875244,z,1.9
7,0.15789473684210525,0.18421052631578946,8,0.234,0.258,2940,0.03381511941552162,0.47555628418922424,0.2500709295272827,0.24652521312236786,1.276504397392273,z,1.9
7,0.15789473684210525,0.18421052631578946,9,0.258,0.28200000000000003,2700,-0.02087121643126011,0.31594613194465637,0.2657848000526428,0.2701910734176636,0.5290170311927795,z,1.9
7,0.15789473684210525,0.18421052631578946,10,0.28200000000000003,0.30600000000000005,1812,-0.08862607926130295,0.2300243079662323,0.2797544300556183,0.2932915687561035,0.547926664352417,z,1.9
7,0.15789473684210525,0.18421052631578946,11,0.30600000000000005,0.33,1408,-0.1430736929178238,0.21831545233726501,0.2949601113796234,0.31678256392478943,0.5228157043457031,z,1.9
8,0.18421052631578946,0.21052631578947367,0,-inf,0.0,7,-113.31755065917969,63.29942321777344,0.2564924359321594,-0.005811632610857487,0.5337622761726379,z,1.9
8,0.18421052631578946,0.21052631578947367,1,0.0,0.022,1089,5.052745819091797,49.40814971923828,0.05651416629552841,0.011799583211541176,0.9143859148025513,z,1.9
8,0.18421052631578946,0.21052631578947367,2,0.022,0.044,797,1.144751787185669,9.91043472290039,0.07423683255910873,0.03258264437317848,1.0273386240005493,z,1.9
8,0.18421052631578946,0.21052631578947367,3,0.044,0.066,674,0.7797314524650574,4.653311252593994,0.09678328782320023,0.05511632561683655,1.1003073453903198,z,1.9
8,0.18421052631578946,0.21052631578947367,4,0.066,0.088,664,0.5473447442054749,2.744410991668701,0.10967780649662018,0.07753033190965652,1.14427649974823,z,1.9
8,0.18421052631578946,0.21052631578947367,5,0.088,0.11,725,0.3590725064277649,2.1356332302093506,0.12601390480995178,0.09911945462226868,1.376061201095581,z,1.9
8,0.18421052631578946,0.21052631578947367,7,0.21000000000000002,0.234,1833,0.12611334025859833,0.4544011652469635,0.23495101928710938,0.22183385491371155,1.6689764261245728,z,1.9
8,0.18421052631578946,0.21052631578947367,8,0.234,0.258,2737,0.03078504279255867,0.2897033989429474,0.2508010268211365,0.24657054245471954,1.3585941791534424,z,1.9
8,0.18421052631578946,0.21052631578947367,9,0.258,0.28200000000000003,2401,-0.014144123531877995,0.2134987711906433,0.26621878147125244,0.26996761560440063,0.5735894441604614,z,1.9
8,0.18421052631578946,0.21052631578947367,10,0.28200000000000003,0.30600000000000005,1598,-0.10269422829151154,0.1877811998128891,0.27761638164520264,0.29335710406303406,0.5984864234924316,z,1.9
8,0.18421052631578946,0.21052631578947367,11,0.30600000000000005,0.33,1250,-0.13623329997062683,0.1978924721479416,0.293832927942276,0.316677451133728,0.5674323439598083,z,1.9
9,0.21052631578947367,0.23684210526315788,0,-inf,0.0,7,-113.31755065917969,63.29942321777344,0.2564924359321594,-0.005811632610857487,0.5337622761726379,z,1.9
9,0.21052631578947367,0.23684210526315788,1,0.0,0.022,980,3.4170925617218018,42.79796600341797,0.05156929790973663,0.011870434507727623,0.9944307208061218,z,1.9
9,0.21052631578947367,0.23684210526315788,2,0.022,0.044,733,0.9225114583969116,6.223284721374512,0.06908120959997177,0.03270919248461723,1.0998437404632568,z,1.9
9,0.21052631578947367,0.23684210526315788,3,0.044,0.066,643,0.6908395886421204,4.123811721801758,0.09499792009592056,0.05509834736585617,1.1438250541687012,z,1.9
9,0.21052631578947367,0.23684210526315788,4,0.066,0.088,613,0.4352814555168152,2.4429030418395996,0.10818230360746384,0.07760943472385406,1.2231967449188232,z,1.9
9,0.21052631578947367,0.23684210526315788,5,0.088,0.11,653,0.2797730565071106,1.858187198638916,0.12452835589647293,0.09902094304561615,1.50617253780365,z,1.9
9,0.21052631578947367,0.23684210526315788,7,0.21000000000000002,0.234,1682,0.0983276516199112,0.35481929779052734,0.23440098762512207,0.22200623154640198,1.8009806871414185,z,1.9
9,0.21052631578947367,0.23684210526315788,8,0.234,0.258,2614,0.029554566368460655,0.23924517631530762,0.2506910562515259,0.24654537439346313,1.413268804550171,z,1.9
9,0.21052631578947367,0.23684210526315788,9,0.258,0.28200000000000003,2228,-0.023558273911476135,0.192491352558136,0.26524975895881653,0.2697739601135254,0.6028801798820496,z,1.9
9,0.21052631578947367,0.23684210526315788,10,0.28200000000000003,0.30600000000000005,1458,-0.10420791804790497,0.16299429535865784,0.2765977084636688,0.2933957874774933,0.6370896697044373,z,1.9
9,0.21052631578947367,0.23684210526315788,11,0.30600000000000005,0.33,1113,-0.13138067722320557,0.17566759884357452,0.2925938069820404,0.31645241379737854,0.6131709218025208,z,1.9
10,0.23684210526315788,0.2631578947368421,0,-inf,0.0,7,-113.31755065917969,63.29942321777344,0.2564924359321594,-0.005811632610857487,0.5337622761726379,z,1.9
10,0.23684210526315788,0.2631578947368421,1,0.0,0.022,887,2.901190996170044,37.18463897705078,0.05118972063064575,0.011941793374717236,1.0752713680267334,z,1.9
10,0.23684210526315788,0.2631578947368421,2,0.022,0.044,661,0.921744167804718,5.671133041381836,0.07011453062295914,0.032953523099422455,1.1950726509094238,z,1.9
10,0.23684210526315788,0.2631578947368421,3,0.044,0.066,598,0.583061933517456,3.3003993034362793,0.09212737530469894,0.05506407842040062,1.2131868600845337,z,1.9
10,0.23684210526315788,0.2631578947368421,4,0.066,0.088,571,0.3744734525680542,2.222217559814453,0.10708289593458176,0.07758557051420212,1.2967520952224731,z,1.9
10,0.23684210526315788,0.2631578947368421,5,0.088,0.11,597,0.17162351310253143,1.6721458435058594,0.12215133756399155,0.09888473898172379,1.6265642642974854,z,1.9
10,0.23684210526315788,0.2631578947368421,7,0.21000000000000002,0.234,1544,0.07824745774269104,0.3179194927215576,0.23323094844818115,0.22185631096363068,1.9420284032821655,z,1.9
10,0.23684210526315788,0.2631578947368421,8,0.234,0.258,2473,0.02588205225765705,0.20498566329479218,0.2503594160079956,0.24659661948680878,1.4810056686401367,z,1.9
10,0.23684210526315788,0.2631578947368421,9,0.258,0.28200000000000003,2067,-0.03249462693929672,0.17013508081436157,0.2642876207828522,0.269703209400177,0.6323887705802917,z,1.9
10,0.23684210526315788,0.2631578947368421,10,0.28200000000000003,0.30600000000000005,1351,-0.1039355993270874,0.15006449818611145,0.27588537335395813,0.2933894097805023,0.6698736548423767,z,1.9
10,0.23684210526315788,0.2631578947368421,11,0.30600000000000005,0.33,1023,-0.12493825703859329,0.16431856155395508,0.29188108444213867,0.31622225046157837,0.6474465727806091,z,1.9
11,0.2631578947368421,0.2894736842105263,0,-inf,0.0,7,-113.31755065917969,63.29942321777344,0.2564924359321594,-0.005811632610857487,0.5337622761726379,z,1.9
11,0.2631578947368421,0.2894736842105263,1,0.0,0.022,805,2.625595808029175,34.32600021362305,0.05090877413749695,0.01175251230597496,1.1592401266098022,z,1.9
11,0.2631578947368421,0.2894736842105263,2,0.022,0.044,549,1.0159010887145996,5.272343158721924,0.07448617368936539,0.033471982926130295,1.387721061706543,z,1.9
11,0.2631578947368421,0.2894736842105263,3,0.044,0.066,572,0.5213279724121094,2.658144474029541,0.08947708457708359,0.05508797988295555,1.256880760192871,z,1.9
11,0.2631578947368421,0.2894736842105263,4,0.066,0.088,524,0.26203733682632446,1.8271763324737549,0.10432389378547668,0.07740990072488785,1.3907387256622314,z,1.9
11,0.2631578947368421,0.2894736842105263,5,0.088,0.11,560,0.1332223117351532,1.4941747188568115,0.1210680827498436,0.09891700744628906,1.717587947845459,z,1.9
11,0.2631578947368421,0.2894736842105263,7,0.21000000000000002,0.234,1472,0.07254773378372192,0.2924530804157257,0.23312056064605713,0.22177854180335999,2.024894952774048,z,1.9
11,0.2631578947368421,0.2894736842105263,8,0.234,0.258,2279,0.023486193269491196,0.17200513184070587,0.25010251998901367,0.24664250016212463,1.5857975482940674,z,1.9
11,0.2631578947368421,0.2894736842105263,9,0.258,0.28200000000000003,1893,-0.037788696587085724,0.15366911888122559,0.26346084475517273,0.2696192264556885,0.667650580406189,z,1.9
11,0.2631578947368421,0.2894736842105263,10,0.28200000000000003,0.30600000000000005,1250,-0.10052074491977692,0.12631547451019287,0.27565863728523254,0.29342132806777954,0.7038522362709045,z,1.9
11,0.2631578947368421,0.2894736842105263,11,0.30600000000000005,0.33,931,-0.12293358892202377,0.14695586264133453,0.290955126285553,0.31612494587898254,0.6868671774864197,z,1.9
12,0.2894736842105263,0.3157894736842105,0,-inf,0.0,7,-113.31755065917969,63.29942321777344,0.2564924359321594,-0.005811632610857487,0.5337622761726379,z,1.9
12,0.2894736842105263,0.3157894736842105,1,0.0,0.022,744,2.558800458908081,34.96350860595703,0.05237041041254997,0.011634480208158493,1.2315748929977417,z,1.9
12,0.2894736842105263,0.3157894736842105,2,0.022,0.044,476,1.066133737564087,5.222212791442871,0.07728321850299835,0.03293876722455025,1.558714509010315,z,1.9
12,0.2894736842105263,0.3157894736842105,3,0.044,0.066,526,0.5232095718383789,2.3119120597839355,0.0898420661687851,0.05542847141623497,1.3424967527389526,z,1.9
12,0.2894736842105263,0.3157894736842105,4,0.066,0.088,504,0.2693004608154297,1.7883549928665161,0.10497229546308517,0.07738671451807022,1.4349071979522705,z,1.9
12,0.2894736842105263,0.3157894736842105,5,0.088,0.11,525,0.11081961542367935,1.3611935377120972,0.1199595108628273,0.09901752322912216,1.8137739896774292,z,1.9
12,0.2894736842105263,0.3157894736842105,7,0.21000000000000002,0.234,1417,0.06835690140724182,0.2725101113319397,0.23302675783634186,0.22167064249515533,2.0928146839141846,z,1.9
12,0.2894736842105263,0.3157894736842105,8,0.234,0.258,2130,0.02415286935865879,0.16338546574115753,0.25002533197402954,0.24655231833457947,1.677490472793579,z,1.9
12,0.2894736842105263,0.3157894736842105,9,0.258,0.28200000000000003,1712,-0.03846677020192146,0.13982652127742767,0.263053834438324,0.269673615694046,0.7090948224067688,z,1.9
12,0.2894736842105263,0.3157894736842105,10,0.28200000000000003,0.30600000000000005,1175,-0.09797126054763794,0.11393408477306366,0.27511438727378845,0.2934042811393738,0.7312232255935669,z,1.9
12,0.2894736842105263,0.3157894736842105,11,0.30600000000000005,0.33,859,-0.11723063141107559,0.13519561290740967,0.2904728949069977,0.3159402012825012,0.7212215065956116,z,1.9
13,0.3157894736842105,0.3421052631578947,0,-inf,0.0,6,-100.79592895507812,59.8087272644043,0.2562514841556549,-0.006019813474267721,0.5718385577201843,z,1.9
13,0.3157894736842105,0.3421052631578947,1,0.0,0.022,692,2.35612154006958,25.793807983398438,0.0521487295627594,0.011654291301965714,1.3013696670532227,z,1.9
13,0.3157894736842105,0.3421052631578947,2,0.022,0.044,461,0.9874014258384705,4.733112335205078,0.07615387439727783,0.0329379104077816,1.599599838256836,z,1.9
13,0.3157894736842105,0.3421052631578947,3,0.044,0.066,491,0.5324561595916748,2.18459153175354,0.09087356179952621,0.05555792897939682,1.4166074991226196,z,1.9
13,0.3157894736842105,0.3421052631578947,4,0.066,0.088,485,0.2555849254131317,1.6753727197647095,0.10403832048177719,0.0773826614022255,1.4791373014450073,z,1.9
13,0.3157894736842105,0.3421052631578947,5,0.088,0.11,490,0.09550521522760391,1.238010048866272,0.11879903078079224,0.0989772230386734,1.9217069149017334,z,1.9
13,0.3157894736842105,0.3421052631578947,7,0.21000000000000002,0.234,1375,0.06444883346557617,0.24349427223205566,0.23326444625854492,0.22163456678390503,2.147563934326172,z,1.9
13,0.3157894736842105,0.3421052631578947,8,0.234,0.258,2029,0.02366754226386547,0.1397835612297058,0.25006434321403503,0.24654832482337952,1.7459019422531128,z,1.9
13,0.3157894736842105,0.3421052631578947,9,0.258,0.28200000000000003,1602,-0.039111681282520294,0.12883123755455017,0.2626730501651764,0.269675612449646,0.7370548844337463,z,1.9
13,0.3157894736842105,0.3421052631578947,10,0.28200000000000003,0.30600000000000005,1120,-0.09490966796875,0.10542403906583786,0.2748905122280121,0.293446809053421,0.7522844672203064,z,1.9
13,0.3157894736842105,0.3421052631578947,11,0.30600000000000005,0.33,803,-0.11363190412521362,0.12521293759346008,0.2900151312351227,0.31578555703163147,0.7504477500915527,z,1.9
14,0.3421052631578947,0.3684210526315789,0,-inf,0.0,5,-96.9549789428711,64.838134765625,0.2558158338069916,-0.0059145791456103325,0.6187413930892944,z,1.9
14,0.3421052631578947,0.3684210526315789,1,0.0,0.022,641,2.348475933074951,25.431201934814453,0.05258836969733238,0.011637852527201176,1.3787579536437988,z,1.9
14,0.3421052631578947,0.3684210526315789,2,0.022,0.044,430,0.9071437120437622,4.048944473266602,0.07401568442583084,0.03283771872520447,1.6911637783050537,z,1.9
14,0.3421052631578947,0.3684210526315789,3,0.044,0.066,458,0.5108841061592102,1.840247392654419,0.08997657895088196,0.055636607110500336,1.4950388669967651,z,1.9
14,0.3421052631578947,0.3684210526315789,4,0.066,0.088,474,0.25082656741142273,1.5475125312805176,0.10314091295003891,0.07741156965494156,1.5058166980743408,z,1.9
14,0.3421052631578947,0.3684210526315789,5,0.088,0.11,454,0.07293296605348587,1.035324215888977,0.11693686246871948,0.0989692211151123,2.047935724258423,z,1.9
14,0.3421052631578947,0.3684210526315789,7,0.21000000000000002,0.234,1336,0.059876538813114166,0.21777406334877014,0.2331530600786209,0.22165042161941528,2.200650691986084,z,1.9
14,0.3421052631578947,0.3684210526315789,8,0.234,0.258,1952,0.023599231615662575,0.1334572434425354,0.2500620186328888,0.24652080237865448,1.801844835281372,z,1.9
14,0.3421052631578947,0.3684210526315789,9,0.258,0.28200000000000003,1485,-0.03684089332818985,0.1190047413110733,0.26249486207962036,0.2697218656539917,0.7692045569419861,z,1.9
14,0.3421052631578947,0.3684210526315789,10,0.28200000000000003,0.30600000000000005,1068,-0.09170486778020859,0.09790269285440445,0.2749147117137909,0.29349732398986816,0.7729657888412476,z,1.9
14,0.3421052631578947,0.3684210526315789,11,0.30600000000000005,0.33,732,-0.11239705234766006,0.11610696464776993,0.2891262471675873,0.31580260396003723,0.7913090586662292,z,1.9
15,0.3684210526315789,0.39473684210526316,0,-inf,0.0,5,-96.9549789428711,64.838134765625,0.2558158338069916,-0.0059145791456103325,0.6187413930892944,z,1.9
15,0.3684210526315789,0.39473684210526316,1,0.0,0.022,597,2.1949894428253174,23.144681930541992,0.05261841416358948,0.011685511097311974,1.4542293548583984,z,1.9
15,0.3684210526315789,0.39473684210526316,2,0.022,0.044,413,0.8537660837173462,3.781129837036133,0.07340558618307114,0.03286923095583916,1.7462681531906128,z,1.9
15,0.3684210526315789,0.39473684210526316,3,0.044,0.066,431,0.5019531846046448,1.85662841796875,0.09135711938142776,0.055754151195287704,1.5664719343185425,z,1.9
15,0.3684210526315789,0.39473684210526316,4,0.066,0.088,452,0.23930874466896057,1.4757837057113647,0.10296948254108429,0.07733482122421265,1.5617740154266357,z,1.9
15,0.3684210526315789,0.39473684210526316,5,0.088,0.11,415,0.044470854103565216,0.7898426055908203,0.11522632092237473,0.09907633811235428,2.2069263458251953,z,1.9
15,0.3684210526315789,0.39473684210526316,7,0.21000000000000002,0.234,1288,0.05388988181948662,0.17743408679962158,0.23307470977306366,0.22173883020877838,2.2695178985595703,z,1.9
15,0.3684210526315789,0.39473684210526316,8,0.234,0.258,1890,0.022811248898506165,0.13076090812683105,0.2500090003013611,0.24652156233787537,1.8492908477783203,z,1.9
15,0.3684210526315789,0.39473684210526316,9,0.258,0.28200000000000003,1404,-0.03434216231107712,0.11104176193475723,0.26256024837493896,0.2697000801563263,0.7930184602737427,z,1.9
15,0.3684210526315789,0.39473684210526316,10,0.28200000000000003,0.30600000000000005,1016,-0.08809581398963928,0.09415705502033234,0.2751384377479553,0.29372793436050415,0.7943926453590393,z,1.9
15,0.3684210526315789,0.39473684210526316,11,0.30600000000000005,0.33,676,-0.10884422063827515,0.10798956453800201,0.28843796253204346,0.3157191574573517,0.8274198174476624,z,1.9
16,0.39473684210526316,0.42105263157894735,0,-inf,0.0,5,-96.9549789428711,64.838134765625,0.2558158338069916,-0.0059145791456103325,0.6187413930892944,z,1.9
16,0.39473684210526316,0.42105263157894735,1,0.0,0.022,557,2.2824957370758057,23.67884635925293,0.054596323519945145,0.011681405827403069,1.5313737392425537,z,1.9
16,0.39473684210526316,0.42105263157894735,2,0.022,0.044,399,0.8122484683990479,3.3594558238983154,0.07212977856397629,0.03286052495241165,1.794226884841919,z,1.9
16,0.39473684210526316,0.42105263157894735,3,0.044,0.066,404,0.4903373122215271,1.8017326593399048,0.09221628308296204,0.05581130459904671,1.6456762552261353,z,1.9
16,0.39473684210526316,0.42105263157894735,4,0.066,0.088,425,0.2027686983346939,1.2457332611083984,0.10072693228721619,0.07725519686937332,1.6367392539978027,z,1.9
16,0.39473684210526316,0.42105263157894735,5,0.088,0.11,388,0.03146141394972801,0.7446255683898926,0.11442092806100845,0.09888338297605515,2.3340513706207275,z,1.9
16,0.39473684210526316,0.42105263157894735,7,0.21000000000000002,0.234,1252,0.04835888743400574,0.16492073237895966,0.23238375782966614,0.22171162068843842,2.323826313018799,z,1.9
16,0.39473684210526316,0.42105263157894735,8,0.234,0.258,1825,0.02188255451619625,0.12892982363700867,0.2499196082353592,0.24646976590156555,1.9015886783599854,z,1.9
16,0.39473684210526316,0.42105263157894735,9,0.258,0.28200000000000003,1330,-0.035745393484830856,0.10518640279769897,0.26223188638687134,0.26976150274276733,0.8159750699996948,z,1.9
16,0.39473684210526316,0.42105263157894735,10,0.28200000000000003,0.30600000000000005,994,-0.08742273598909378,0.0926550105214119,0.2752053737640381,0.2938467562198639,0.803523600101471,z,1.9
16,0.39473684210526316,0.42105263157894735,11,0.30600000000000005,0.33,626,-0.10589718818664551,0.10475995391607285,0.2878349721431732,0.31576117873191833,0.8630169034004211,z,1.9
17,0.42105263157894735,0.4473684210526315,0,-inf,0.0,5,-96.9549789428711,64.838134765625,0.2558158338069916,-0.0059145791456103325,0.6187413930892944,z,1.9
17,0.42105263157894735,0.4473684210526315,1,0.0,0.022,533,2.1432580947875977,21.845739364624023,0.05462595447897911,0.01173347420990467,1.5819487571716309,z,1.9
17,0.42105263157894735,0.4473684210526315,2,0.022,0.044,386,0.7765422463417053,3.1269919872283936,0.07142660766839981,0.03287156671285629,1.840876817703247,z,1.9
17,0.42105263157894735,0.4473684210526315,3,0.044,0.066,382,0.47694075107574463,1.6661454439163208,0.09237369149923325,0.05583819001913071,1.7169173955917358,z,1.9
17,0.42105263157894735,0.4473684210526315,4,0.066,0.088,404,0.17891499400138855,1.0286729335784912,0.09874799847602844,0.07720880210399628,1.7005430459976196,z,1.9
17,0.42105263157894735,0.4473684210526315,5,0.088,0.11,372,0.025818882510066032,0.6745892763137817,0.11358154565095901,0.0988430306315422,2.4169387817382812,z,1.9
17,0.42105263157894735,0.4473684210526315,7,0.21000000000000002,0.234,1225,0.04470471292734146,0.15764091908931732,0.2318727821111679,0.22166553139686584,2.3660764694213867,z,1.9
17,0.42105263157894735,0.4473684210526315,8,0.234,0.258,1771,0.021494049578905106,0.12793536484241486,0.24989058077335358,0.24642303586006165,1.947090744972229,z,1.9
17,0.42105263157894735,0.4473684210526315,9,0.258,0.28200000000000003,1265,-0.03563300892710686,0.10051892697811127,0.2620255649089813,0.2697865068912506,0.8369401097297668,z,1.9
17,0.42105263157894735,0.4473684210526315,10,0.28200000000000003,0.30600000000000005,962,-0.08764352649450302,0.09125468879938126,0.27494847774505615,0.293819785118103,0.8166290521621704,z,1.9
17,0.42105263157894735,0.4473684210526315,11,0.30600000000000005,0.33,585,-0.10476890206336975,0.10067165642976761,0.28700268268585205,0.3158702254295349,0.8949373364448547,z,1.9
18,0.4473684210526315,0.47368421052631576,0,-inf,0.0,5,-96.9549789428711,64.838134765625,0.2558158338069916,-0.0059145791456103325,0.6187413930892944,z,1.9
18,0.4473684210526315,0.47368421052631576,1,0.0,0.022,518,2.127258777618408,20.774707794189453,0.05449364706873894,0.011685550212860107,1.615294098854065,z,1.9
18,0.4473684210526315,0.47368421052631576,2,0.022,0.044,369,0.7640702128410339,2.856903076171875,0.07111870497465134,0.03281419724225998,1.9057108163833618,z,1.9
18,0.4473684210526315,0.47368421052631576,3,0.044,0.066,357,0.45585981011390686,1.6521042585372925,0.09299041330814362,0.055667754262685776,1.8067702054977417,z,1.9
18,0.4473684210526315,0.47368421052631576,4,0.066,0.088,385,0.15734080970287323,1.0239760875701904,0.09844706952571869,0.07717303186655045,1.7631056308746338,z,1.9
