total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
8,0.6,0.7,2,0.022,0.044,59,0.36183369159698486,1.0929852724075317,0.04598378390073776,0.031529176980257034,2.150885581970215,z
8,0.6,0.7,3,0.044,0.066,64,0.2629929780960083,0.44757533073425293,0.06816770881414413,0.05777992680668831,1.3446502685546875,z
8,0.6,0.7,4,0.066,0.088,124,0.2836252748966217,0.2716695964336395,0.09390061348676682,0.07764171808958054,0.9804292321205139,z
8,0.6,0.7,5,0.088,0.11,132,0.3418509364128113,0.6282382011413574,0.13288676738739014,0.09978954493999481,0.8951924443244934,z
8,0.6,0.7,7,0.21000000000000002,0.234,369,0.016674572601914406,0.16182276606559753,0.2277572900056839,0.22148554027080536,2.0788414478302,z
8,0.6,0.7,8,0.234,0.258,600,0.0163301769644022,0.13161231577396393,0.2537156045436859,0.24926890432834625,1.4056960344314575,z
8,0.6,0.7,9,0.258,0.28200000000000003,776,0.023431630805134773,0.08341366052627563,0.2704261243343353,0.26518067717552185,1.087458848953247,z
8,0.6,0.7,10,0.28200000000000003,0.30600000000000005,255,-0.0381351113319397,0.08320250362157822,0.2838994860649109,0.2940525710582733,0.9042013883590698,z
8,0.6,0.7,11,0.30600000000000005,0.33,563,-0.02801966853439808,0.08945226669311523,0.3076843321323395,0.320369690656662,1.0041072368621826,z
8,0.6,0.7,12,0.33,inf,126,-0.04231040179729462,0.06512202322483063,0.3090493977069855,0.3307274281978607,1.0525307655334473,z
9,0.7,0.8,1,0.0,0.022,292,1.244504451751709,2.358238697052002,0.02703363634645939,0.011111640371382236,1.7203119993209839,z
9,0.7,0.8,2,0.022,0.044,52,0.3115308880805969,0.676054835319519,0.04553079605102539,0.03169916570186615,2.357311725616455,z
9,0.7,0.8,3,0.044,0.066,46,0.23331540822982788,0.42793455719947815,0.06632840633392334,0.05749036371707916,1.615846037864685,z
9,0.7,0.8,4,0.066,0.088,103,0.2655191719532013,0.2394437938928604,0.09311652183532715,0.07762288302183151,1.048051118850708,z
9,0.7,0.8,5,0.088,0.11,95,0.2731407880783081,0.6406934261322021,0.13046297430992126,0.0988050252199173,0.9983106255531311,z
9,0.7,0.8,7,0.21000000000000002,0.234,323,0.017098218202590942,0.14493557810783386,0.22847332060337067,0.22158680856227875,2.282133102416992,z
9,0.7,0.8,8,0.234,0.258,479,0.01787077635526657,0.10945988446474075,0.2544581890106201,0.2488454282283783,1.5975326299667358,z
9,0.7,0.8,9,0.258,0.28200000000000003,658,0.016202617436647415,0.07171734422445297,0.2688736021518707,0.26472190022468567,1.166999101638794,z
9,0.7,0.8,10,0.28200000000000003,0.30600000000000005,188,-0.04479921981692314,0.07595591247081757,0.2810854911804199,0.29419657588005066,0.9973990321159363,z
9,0.7,0.8,11,0.30600000000000005,0.33,470,-0.03241283446550369,0.08705230057239532,0.30545705556869507,0.32010573148727417,1.0740998983383179,z
9,0.7,0.8,12,0.33,inf,103,-0.04877536743879318,0.06790224462747574,0.30539408326148987,0.330782949924469,1.1432775259017944,z
10,0.8,0.9,1,0.0,0.022,243,1.1297640800476074,1.9109249114990234,0.026670603081583977,0.010872733779251575,1.915666937828064,z
10,0.8,0.9,2,0.022,0.044,50,0.2739579379558563,0.5868801474571228,0.0442558154463768,0.03163384646177292,2.4218950271606445,z
10,0.8,0.9,3,0.044,0.066,38,0.21359938383102417,0.4388337731361389,0.0643811821937561,0.056810781359672546,1.7959650754928589,z
10,0.8,0.9,4,0.066,0.088,83,0.25152572989463806,0.2339373528957367,0.0922987312078476,0.07763921469449997,1.1199476718902588,z
10,0.8,0.9,5,0.088,0.11,74,0.2249339520931244,0.5741831660270691,0.1247527003288269,0.09857577085494995,1.0670483112335205,z
10,0.8,0.9,7,0.21000000000000002,0.234,280,0.01510634832084179,0.1395431011915207,0.2291581779718399,0.22170965373516083,2.5168726444244385,z
10,0.8,0.9,8,0.234,0.258,408,0.016008270904421806,0.07754699140787125,0.2558791935443878,0.2488894760608673,1.7449095249176025,z
10,0.8,0.9,9,0.258,0.28200000000000003,556,0.011868261732161045,0.06804753839969635,0.2677692174911499,0.26415133476257324,1.2438944578170776,z
10,0.8,0.9,10,0.28200000000000003,0.30600000000000005,147,-0.04742409661412239,0.07171475887298584,0.27895423769950867,0.2942849099636078,1.0666621923446655,z
10,0.8,0.9,11,0.30600000000000005,0.33,387,-0.034738849848508835,0.08647250384092331,0.3032715618610382,0.31946903467178345,1.1433860063552856,z
10,0.8,0.9,12,0.33,inf,82,-0.05846536159515381,0.07106216251850128,0.3004170060157776,0.33080142736434937,1.245319128036499,z
11,0.9,1.0,1,0.0,0.022,214,1.0182090997695923,1.7345613241195679,0.025594759732484818,0.01068907231092453,2.0598978996276855,z
11,0.9,1.0,2,0.022,0.044,49,0.25151532888412476,0.575188159942627,0.043506864458322525,0.031515974551439285,2.4531359672546387,z
11,0.9,1.0,3,0.044,0.066,31,0.15237131714820862,0.4390299320220947,0.06033892184495926,0.056025780737400055,2.0107522010803223,z
11,0.9,1.0,4,0.066,0.088,63,0.24073827266693115,0.23651203513145447,0.09105109423398972,0.07824919372797012,1.2031641006469727,z
11,0.9,1.0,5,0.088,0.11,56,0.20042243599891663,0.5942421555519104,0.12263556569814682,0.09847171604633331,1.1372206211090088,z
11,0.9,1.0,7,0.21000000000000002,0.234,228,0.02261916548013687,0.11629583686590195,0.23189854621887207,0.2214171141386032,2.894864320755005,z
11,0.9,1.0,8,0.234,0.258,345,0.0161973275244236,0.054885394871234894,0.2568601667881012,0.2488562911748886,1.9084618091583252,z
11,0.9,1.0,9,0.258,0.28200000000000003,463,0.009273148141801357,0.06597809493541718,0.26701921224594116,0.26373302936553955,1.3234442472457886,z
11,0.9,1.0,10,0.28200000000000003,0.30600000000000005,117,-0.052239660173654556,0.07057090848684311,0.276628702878952,0.29447540640830994,1.1228622198104858,z
11,0.9,1.0,11,0.30600000000000005,0.33,297,-0.043011754751205444,0.08563122153282166,0.29908111691474915,0.3186485171318054,1.2325905561447144,z
11,0.9,1.0,12,0.33,inf,64,-0.06335555762052536,0.06367448717355728,0.2972888648509979,0.3308456540107727,1.3574738502502441,z
12,1.0,1.1,1,0.0,0.022,192,0.9803089499473572,1.683660626411438,0.02533929981291294,0.01054410170763731,2.1866743564605713,z
12,1.0,1.1,2,0.022,0.044,48,0.23132823407649994,0.5617949962615967,0.04285067692399025,0.03148024156689644,2.484264612197876,z
12,1.0,1.1,3,0.044,0.066,27,0.08926961570978165,0.41414597630500793,0.05623733624815941,0.05593953654170036,2.1674513816833496,z
12,1.0,1.1,4,0.066,0.088,45,0.21710778772830963,0.26149827241897583,0.08831480145454407,0.07889207452535629,1.3020943403244019,z
12,1.0,1.1,5,0.088,0.11,40,0.1694309413433075,0.5104904770851135,0.11628135293722153,0.09845934063196182,1.2126572132110596,z
12,1.0,1.1,7,0.21000000000000002,0.234,193,0.023147040978074074,0.08502086251974106,0.23367084562778473,0.22160108387470245,3.2473530769348145,z
12,1.0,1.1,8,0.234,0.258,282,0.01957615278661251,0.030682411044836044,0.2585051655769348,0.24939338862895966,2.1227710247039795,z
12,1.0,1.1,9,0.258,0.28200000000000003,367,0.005007494706660509,0.0617063045501709,0.2648829519748688,0.2630292475223541,1.4207435846328735,z
12,1.0,1.1,10,0.28200000000000003,0.30600000000000005,88,-0.06498116999864578,0.07078481465578079,0.27264174818992615,0.29521721601486206,1.1828126907348633,z
12,1.0,1.1,11,0.30600000000000005,0.33,213,-0.06146232411265373,0.08134128898382187,0.2919797897338867,0.317912220954895,1.3424444198608398,z
12,1.0,1.1,12,0.33,inf,53,-0.06898333877325058,0.058843944221735,0.2942076027393341,0.3308635652065277,1.4436688423156738,z
13,1.1,1.2,1,0.0,0.022,167,0.9433755278587341,1.6014987230300903,0.025001339614391327,0.010334835387766361,2.3559110164642334,z
13,1.1,1.2,2,0.022,0.044,45,0.169413760304451,0.4822622239589691,0.040805965662002563,0.03154556080698967,2.580012559890747,z
13,1.1,1.2,3,0.044,0.066,26,0.06538659334182739,0.41038763523101807,0.054621778428554535,0.055713895708322525,2.2108213901519775,z
13,1.1,1.2,4,0.066,0.088,26,0.13926948606967926,0.31810978055000305,0.08171733468770981,0.0802089124917984,1.4849897623062134,z
13,1.1,1.2,5,0.088,0.11,27,0.11546096205711365,0.4903750419616699,0.10745564848184586,0.0984579473733902,1.2900351285934448,z
13,1.1,1.2,7,0.21000000000000002,0.234,172,0.023427188396453857,0.024815527722239494,0.2376260608434677,0.22179390490055084,3.516958475112915,z
13,1.1,1.2,8,0.234,0.258,249,0.020495448261499405,0.0249283779412508,0.25941771268844604,0.24960318207740784,2.2645888328552246,z
13,1.1,1.2,9,0.258,0.28200000000000003,274,0.0027639083564281464,0.04539363086223602,0.26193827390670776,0.2619631588459015,1.544912576675415,z
13,1.1,1.2,10,0.28200000000000003,0.30600000000000005,68,-0.08040818572044373,0.07206549495458603,0.26946550607681274,0.2970952093601227,1.2210626602172852,z
13,1.1,1.2,11,0.30600000000000005,0.33,156,-0.043966762721538544,0.0662039965391159,0.2955838143825531,0.31779009103775024,1.4503140449523926,z
13,1.1,1.2,12,0.33,inf,45,-0.07492100447416306,0.0534764789044857,0.2913103401660919,0.3308652341365814,1.5162792205810547,z
14,1.2,1.3,1,0.0,0.022,153,0.948453962802887,1.588594675064087,0.025009503588080406,0.010218826122581959,2.4665896892547607,z
14,1.2,1.3,2,0.022,0.044,43,0.16307975351810455,0.454138845205307,0.04087843373417854,0.031473468989133835,2.6455090045928955,z
14,1.2,1.3,3,0.044,0.066,24,0.01123720221221447,0.38498228788375854,0.05163593962788582,0.05602012947201729,2.3010599613189697,z
14,1.2,1.3,4,0.066,0.088,10,-0.18572913110256195,0.36648043990135193,0.04690934345126152,0.0794794037938118,2.036691665649414,z
14,1.2,1.3,5,0.088,0.11,9,0.05366874486207962,0.7804840803146362,0.09744401276111603,0.09866250306367874,1.5555765628814697,z
14,1.2,1.3,7,0.21000000000000002,0.234,166,0.02272227592766285,0.021531440317630768,0.23785510659217834,0.22183898091316223,3.6022303104400635,z
14,1.2,1.3,8,0.234,0.258,230,0.02086595818400383,0.0214827973395586,0.2600122094154358,0.2495819330215454,2.357537031173706,z
14,1.2,1.3,9,0.258,0.28200000000000003,214,0.004535257816314697,0.04019752889871597,0.2614838480949402,0.2610155940055847,1.657112717628479,z
14,1.2,1.3,10,0.28200000000000003,0.30600000000000005,28,-0.042692530900239944,0.06416448205709457,0.2812998592853546,0.30027928948402405,1.3283885717391968,z
14,1.2,1.3,11,0.30600000000000005,0.33,125,-0.03520823270082474,0.05593019351363182,0.2982770800590515,0.3182055950164795,1.5235611200332642,z
14,1.2,1.3,12,0.33,inf,39,-0.0828409418463707,0.04947546869516373,0.28743764758110046,0.33083781599998474,1.5759013891220093,z
15,1.3,1.4,1,0.0,0.022,137,0.9030219912528992,1.5028314590454102,0.02472558245062828,0.01027082372456789,2.6073992252349854,z
15,1.3,1.4,2,0.022,0.044,40,0.11428581178188324,0.3899453580379486,0.03836805373430252,0.031438928097486496,2.7485499382019043,z
15,1.3,1.4,3,0.044,0.066,21,-0.012663709931075573,0.34485098719596863,0.05003774166107178,0.05536710098385811,2.450148582458496,z
15,1.3,1.4,4,0.066,0.088,8,-0.18572913110256195,0.3110896348953247,0.04537634924054146,0.08094438910484314,2.2368524074554443,z
15,1.3,1.4,7,0.21000000000000002,0.234,162,0.021763876080513,0.02011546678841114,0.23770108819007874,0.2218017578125,3.660093307495117,z
15,1.3,1.4,8,0.234,0.258,219,0.01966339349746704,0.018950022757053375,0.25970587134361267,0.2495759278535843,2.4128634929656982,z
15,1.3,1.4,9,0.258,0.28200000000000003,181,0.001395733212120831,0.03701828792691231,0.2600649893283844,0.26076725125312805,1.7304757833480835,z
15,1.3,1.4,10,0.28200000000000003,0.30600000000000005,16,-0.018537865951657295,0.04180832952260971,0.2921319007873535,0.3022851049900055,1.385399341583252,z
15,1.3,1.4,11,0.30600000000000005,0.33,100,-0.0368342287838459,0.0503573901951313,0.29701298475265503,0.318585604429245,1.5928704738616943,z
15,1.3,1.4,12,0.33,inf,34,-0.09224584698677063,0.04414760693907738,0.28337767720222473,0.3308049142360687,1.6270619630813599,z
16,1.4,1.5,1,0.0,0.022,125,0.8117363452911377,1.4607739448547363,0.023647313937544823,0.010193871334195137,2.7283008098602295,z
16,1.4,1.5,2,0.022,0.044,38,0.11150427907705307,0.37263864278793335,0.039191991090774536,0.031364805996418,2.8211238384246826,z
16,1.4,1.5,3,0.044,0.066,20,-0.03724507987499237,0.32859569787979126,0.04821287468075752,0.05567912384867668,2.5050673484802246,z
16,1.4,1.5,4,0.066,0.088,7,-0.2515961229801178,0.2754892408847809,0.03766077384352684,0.08225616067647934,2.3566856384277344,z
16,1.4,1.5,7,0.21000000000000002,0.234,156,0.020544786006212234,0.018242232501506805,0.23762550950050354,0.2218824028968811,3.748983144760132,z
16,1.4,1.5,8,0.234,0.258,212,0.01911819539964199,0.018496153876185417,0.2594359517097473,0.2494334578514099,2.4481892585754395,z
16,1.4,1.5,9,0.258,0.28200000000000003,149,-0.003483462380245328,0.03419611230492592,0.25809091329574585,0.26066017150878906,1.81169855594635,z
16,1.4,1.5,10,0.28200000000000003,0.30600000000000005,6,-0.008003813214600086,0.019383110105991364,0.3008556365966797,0.3044433295726776,1.4446252584457397,z
16,1.4,1.5,11,0.30600000000000005,0.33,78,-0.04000295326113701,0.04369144141674042,0.29478776454925537,0.31872060894966125,1.6616601943969727,z
16,1.4,1.5,12,0.33,inf,29,-0.0976601392030716,0.037631694227457047,0.2796967327594757,0.33074504137039185,1.6760530471801758,z
17,1.5,1.6,1,0.0,0.022,116,0.7242831587791443,1.3003257513046265,0.022862210869789124,0.01029032189399004,2.8268988132476807,z
17,1.5,1.6,2,0.022,0.044,37,0.09189504384994507,0.36135661602020264,0.0381772443652153,0.031233513727784157,2.859455108642578,z
17,1.5,1.6,3,0.044,0.066,18,-0.09650827944278717,0.29254505038261414,0.04388842731714249,0.056130751967430115,2.6214771270751953,z
17,1.5,1.6,4,0.066,0.088,7,-0.2515961229801178,0.2754892408847809,0.03766077384352684,0.08225616067647934,2.3566856384277344,z
17,1.5,1.6,7,0.21000000000000002,0.234,154,0.020107876509428024,0.017628077417612076,0.2375326305627823,0.22185476124286652,3.778669595718384,z
17,1.5,1.6,8,0.234,0.258,199,0.01770922541618347,0.01748444326221943,0.258739709854126,0.24913638830184937,2.513026237487793,z
17,1.5,1.6,9,0.258,0.28200000000000003,125,-0.006899433676153421,0.032059017568826675,0.2565928101539612,0.2606023848056793,1.8812968730926514,z
17,1.5,1.6,11,0.30600000000000005,0.33,63,-0.04284823685884476,0.042042654007673264,0.29302799701690674,0.31926676630973816,1.7105852365493774,z
17,1.5,1.6,12,0.33,inf,23,-0.09939853101968765,0.030145278200507164,0.2769075036048889,0.33067330718040466,1.732744574546814,z
18,1.6,1.7,1,0.0,0.022,108,0.7211571335792542,1.2875381708145142,0.023093033581972122,0.010284568183124065,2.9222965240478516,z
18,1.6,1.7,2,0.022,0.044,36,0.07263630628585815,0.34049704670906067,0.03718594089150429,0.031239816918969154,2.897195339202881,z
18,1.6,1.7,3,0.044,0.066,17,-0.13004261255264282,0.2773769795894623,0.04130598530173302,0.05620620772242546,2.682403564453125,z
18,1.6,1.7,4,0.066,0.088,6,-0.33275091648101807,0.2060113251209259,0.028157668188214302,0.08446573466062546,2.4858744144439697,z
18,1.6,1.7,7,0.21000000000000002,0.234,151,0.019544703885912895,0.01602216437458992,0.2373179793357849,0.22185806930065155,3.8230690956115723,z
18,1.6,1.7,8,0.234,0.258,187,0.016712620854377747,0.016851002350449562,0.2582170069217682,0.2488921880722046,2.574819326400757,z
18,1.6,1.7,9,0.258,0.28200000000000003,103,-0.00960789155215025,0.03033200278878212,0.25497421622276306,0.2603617310523987,1.9531407356262207,z
18,1.6,1.7,11,0.30600000000000005,0.33,48,-0.04971366748213768,0.04094596952199936,0.29041069746017456,0.3207465708255768,1.7599620819091797,z
18,1.6,1.7,12,0.33,inf,19,-0.09844037145376205,0.02429039031267166,0.2752426862716675,0.3306256830692291,1.7653063535690308,z
19,1.7,1.8,1,0.0,0.022,101,0.6674211025238037,1.1951826810836792,0.022607527673244476,0.01035369373857975,3.011118173599243,z
19,1.7,1.8,2,0.022,0.044,32,0.03276688978075981,0.2852524220943451,0.036126699298620224,0.031340740621089935,3.0546510219573975,z
19,1.7,1.8,3,0.044,0.066,16,-0.1074386015534401,0.26064154505729675,0.04375370964407921,0.05585931986570358,2.7448582649230957,z
19,1.7,1.8,4,0.066,0.088,6,-0.33275091648101807,0.2060113251209259,0.028157668188214302,0.08446573466062546,2.4858744144439697,z
19,1.7,1.8,7,0.21000000000000002,0.234,148,0.019014764577150345,0.015564567409455776,0.23722627758979797,0.2218206226825714,3.866705894470215,z
19,1.7,1.8,8,0.234,0.258,175,0.015445702709257603,0.016009245067834854,0.25739726424217224,0.24853330850601196,2.6382429599761963,z
19,1.7,1.8,9,0.258,0.28200000000000003,83,-0.011257857084274292,0.02865159884095192,0.25383707880973816,0.26020705699920654,2.0247557163238525,z
19,1.7,1.8,11,0.30600000000000005,0.33,30,-0.06558354943990707,0.04182334989309311,0.2837778627872467,0.32389354705810547,1.8283977508544922,z
19,1.7,1.8,12,0.33,inf,14,-0.09766923636198044,0.009106463752686977,0.271990567445755,0.33056697249412537,1.7986831665039062,z
20,1.8,1.9,1,0.0,0.022,91,0.6371475458145142,1.095505952835083,0.02278255857527256,0.010495445691049099,3.1513421535491943,z
20,1.8,1.9,2,0.022,0.044,32,0.03276688978075981,0.2852524220943451,0.036126699298620224,0.031340740621089935,3.0546510219573975,z
20,1.8,1.9,3,0.044,0.066,15,-0.12960194051265717,0.2388758659362793,0.04101063683629036,0.056182075291872025,2.8102340698242188,z
20,1.8,1.9,4,0.066,0.088,5,-0.2983044981956482,0.20930707454681396,0.03190474212169647,0.08480249345302582,2.632075786590576,z
20,1.8,1.9,7,0.21000000000000002,0.234,143,0.01798594929277897,0.014086474664509296,0.2371356189250946,0.22194738686084747,3.9410579204559326,z
20,1.8,1.9,8,0.234,0.258,165,0.014679448679089546,0.016083993017673492,0.25691547989845276,0.24818646907806396,2.6930654048919678,z
20,1.8,1.9,9,0.258,0.28200000000000003,67,-0.012956049293279648,0.02692350000143051,0.2527645230293274,0.2600366771221161,2.089718818664551,z
20,1.8,1.9,11,0.30600000000000005,0.33,16,-0.09271938353776932,0.03442777693271637,0.27209043502807617,0.32711687684059143,1.8975555896759033,z
20,1.8,1.9,12,0.33,inf,6,-0.0999133363366127,0.009922213852405548,0.2694871723651886,0.3302519917488098,1.8434334993362427,z
21,1.9,2.0,1,0.0,0.022,86,0.5951778292655945,1.0126792192459106,0.022605305537581444,0.010620608925819397,3.2281837463378906,z
21,1.9,2.0,2,0.022,0.044,31,0.022346504032611847,0.2714478075504303,0.03487778827548027,0.03121981956064701,3.094883918762207,z
21,1.9,2.0,3,0.044,0.066,15,-0.12960194051265717,0.2388758659362793,0.04101063683629036,0.056182075291872025,2.8102340698242188,z
21,1.9,2.0,7,0.21000000000000002,0.234,141,0.01769385114312172,0.01321430690586567,0.23698993027210236,0.22196118533611298,3.970294952392578,z
21,1.9,2.0,8,0.234,0.258,154,0.014199228957295418,0.016037777066230774,0.2565779387950897,0.24793961644172668,2.7537872791290283,z
21,1.9,2.0,9,0.258,0.28200000000000003,48,-0.014641924761235714,0.025523584336042404,0.2513136863708496,0.25966504216194153,2.1835076808929443,z
21,1.9,2.0,11,0.30600000000000005,0.33,6,-0.10586638003587723,0.008962561376392841,0.2594679296016693,0.3286977708339691,1.9913798570632935,z
22,2.0,2.5,1,0.0,0.022,78,0.5338572859764099,0.9562723636627197,0.021896621212363243,0.010663183405995369,3.3590967655181885,z
22,2.0,2.5,2,0.022,0.044,30,0.009475060738623142,0.25417396426200867,0.03373413160443306,0.03123868629336357,3.131655216217041,z
22,2.0,2.5,3,0.044,0.066,14,-0.15338020026683807,0.2120973914861679,0.03829873725771904,0.056814949959516525,2.87019944190979,z
22,2.0,2.5,7,0.21000000000000002,0.234,139,0.017363544553518295,0.012762832455337048,0.23690032958984375,0.2219436764717102,3.999688148498535,z
22,2.0,2.5,8,0.234,0.258,139,0.013154132291674614,0.015331782400608063,0.2557663917541504,0.24753586947917938,2.840463876724243,z
22,2.0,2.5,9,0.258,0.28200000000000003,31,-0.020848361775279045,0.02263697236776352,0.2474585622549057,0.25952818989753723,2.308774709701538,z
23,2.5,3.0,1,0.0,0.022,58,0.38852372765541077,0.8197875022888184,0.02001001127064228,0.010815894231200218,3.754009962081909,z
23,2.5,3.0,2,0.022,0.044,24,-0.034598711878061295,0.16385625302791595,0.029460957273840904,0.031099744141101837,3.3493807315826416,z
23,2.5,3.0,3,0.044,0.066,9,-0.07320722937583923,0.16112017631530762,0.04815348982810974,0.05704889073967934,3.1985952854156494,z
23,2.5,3.0,7,0.21000000000000002,0.234,122,0.014767371118068695,0.0088601503521204,0.2360081821680069,0.221959188580513,4.240966320037842,z
23,2.5,3.0,8,0.234,0.258,83,0.012934369966387749,0.012729352340102196,0.2534481883049011,0.2445388287305832,3.212233543395996,z
23,2.5,3.0,9,0.258,0.28200000000000003,8,-0.03518366068601608,0.005699632689356804,0.23524828255176544,0.2597838342189789,2.685882806777954,z
24,3.0,3.5,1,0.0,0.022,43,0.21270090341567993,0.43370723724365234,0.017731446772813797,0.011697957292199135,4.114452838897705,z
24,3.0,3.5,2,0.022,0.044,15,-0.011846131645143032,0.14494678378105164,0.030657410621643066,0.031218836084008217,3.7053847312927246,z
24,3.0,3.5,3,0.044,0.066,5,0.02156984992325306,0.030515708029270172,0.06522025167942047,0.061171941459178925,3.58979868888855,z
24,3.0,3.5,7,0.21000000000000002,0.234,106,0.012948567047715187,0.006459209136664867,0.23533351719379425,0.22204893827438354,4.459998607635498,z
24,3.0,3.5,8,0.234,0.258,44,0.01175209041684866,0.0037791007198393345,0.2510533034801483,0.24059753119945526,3.7004554271698,z
25,3.5,4.0,1,0.0,0.022,23,0.1367635726928711,0.30821359157562256,0.014003455638885498,0.010876541957259178,4.897639751434326,z
25,3.5,4.0,2,0.022,0.044,12,-0.021733876317739487,0.14737161993980408,0.029239455237984657,0.03114471770823002,3.793541193008423,z
25,3.5,4.0,7,0.21000000000000002,0.234,94,0.01198805682361126,0.0054490589536726475,0.23505377769470215,0.22216671705245972,4.610222816467285,z
25,3.5,4.0,8,0.234,0.258,26,0.01034620963037014,0.0027030298952013254,0.24915814399719238,0.23909702897071838,4.051420211791992,z
26,4.0,4.7,1,0.0,0.022,19,0.13919250667095184,0.28004491329193115,0.013246440328657627,0.010205302387475967,5.1505279541015625,z
26,4.0,4.7,7,0.21000000000000002,0.234,77,0.011023172177374363,0.003931938670575619,0.2345929592847824,0.22240926325321198,4.8054423332214355,z
26,4.0,4.7,8,0.234,0.258,14,0.008874639868736267,0.0022484720684587955,0.24717597663402557,0.23768280446529388,4.334559917449951,z
27,4.7,5.0,1,0.0,0.022,11,0.1411939412355423,0.1684848517179489,0.012896990403532982,0.008789886720478535,5.783103942871094,z
27,4.7,5.0,7,0.21000000000000002,0.234,43,0.009691731072962284,0.0014572561485692859,0.2332531064748764,0.22217558324337006,5.159285068511963,z
28,5.0,inf,1,0.0,0.022,10,0.12175201624631882,0.16955475509166718,0.012194919399917126,0.008854646235704422,5.8740339279174805,z
28,5.0,inf,7,0.21000000000000002,0.234,30,0.009635965339839458,0.0012068430660292506,0.23213328421115875,0.220940962433815,5.2931718826293945,z
