total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
17,1.6842105263157894,1.789473684210526,7,0.21000000000000002,0.234,101,-0.02382499910891056,0.06119680777192116,0.19664674997329712,0.22195328772068024,6.2040181159973145,z,0
17,1.6842105263157894,1.789473684210526,8,0.234,0.258,192,-0.0029542401898652315,0.03244304656982422,0.23406922817230225,0.24747101962566376,9.391739845275879,z,0
17,1.6842105263157894,1.789473684210526,9,0.258,0.28200000000000003,89,-0.010934022255241871,0.042520757764577866,0.2534467577934265,0.2690858542919159,6.455626010894775,z,0
17,1.6842105263157894,1.789473684210526,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
18,1.789473684210526,1.894736842105263,1,0.0,0.022,7,-0.4144526422023773,0.07831910997629166,0.0014288463862612844,0.014166251756250858,2.0399203300476074,z,0
18,1.789473684210526,1.894736842105263,2,0.022,0.044,7,-0.4705471992492676,0.03789912909269333,0.0013254883233457804,0.03357761725783348,2.051025390625,z,0
18,1.789473684210526,1.894736842105263,5,0.088,0.11,16,0.2355727106332779,0.292819082736969,0.16906121373176575,0.09819261729717255,3.1693944931030273,z,0
18,1.789473684210526,1.894736842105263,7,0.21000000000000002,0.234,99,-0.02540629357099533,0.06077393889427185,0.19567392766475677,0.2218814194202423,6.294250965118408,z,0
18,1.789473684210526,1.894736842105263,8,0.234,0.258,190,-0.0029827191028743982,0.03249955177307129,0.23402123153209686,0.24748478829860687,9.472411155700684,z,0
18,1.789473684210526,1.894736842105263,9,0.258,0.28200000000000003,88,-0.009985233657062054,0.04063909128308296,0.2539202868938446,0.26895710825920105,6.509040832519531,z,0
18,1.789473684210526,1.894736842105263,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
19,1.894736842105263,2.0,1,0.0,0.022,5,-0.38835781812667847,0.07521836459636688,0.001483837841078639,0.01414349116384983,2.120620012283325,z,0
19,1.894736842105263,2.0,2,0.022,0.044,6,-0.4630700647830963,0.03583822026848793,0.0013120478251948953,0.03510965779423714,2.088142156600952,z,0
19,1.894736842105263,2.0,5,0.088,0.11,16,0.2355727106332779,0.292819082736969,0.16906121373176575,0.09819261729717255,3.1693944931030273,z,0
19,1.894736842105263,2.0,7,0.21000000000000002,0.234,99,-0.02540629357099533,0.06077393889427185,0.19567392766475677,0.2218814194202423,6.294250965118408,z,0
19,1.894736842105263,2.0,8,0.234,0.258,187,-0.0034121531061828136,0.03246166184544563,0.23355495929718018,0.247426837682724,9.59453296661377,z,0
19,1.894736842105263,2.0,9,0.258,0.28200000000000003,85,-0.009760619141161442,0.03992724046111107,0.2536450922489166,0.26891714334487915,6.673571586608887,z,0
19,1.894736842105263,2.0,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
20,2.0,inf,5,0.088,0.11,16,0.2355727106332779,0.292819082736969,0.16906121373176575,0.09819261729717255,3.1693944931030273,z,0
20,2.0,inf,7,0.21000000000000002,0.234,99,-0.02540629357099533,0.06077393889427185,0.19567392766475677,0.2218814194202423,6.294250965118408,z,0
20,2.0,inf,8,0.234,0.258,184,-0.00388448778539896,0.03224581480026245,0.2330327033996582,0.24740609526634216,9.718957901000977,z,0
20,2.0,inf,9,0.258,0.28200000000000003,84,-0.010254709981381893,0.03996143862605095,0.25329241156578064,0.2688886821269989,6.730047225952148,z,0
20,2.0,inf,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
