radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.2,0.09210205078125,1.716613353487539,1.716613353487539,1.9513242518579808,0.10936283860386174,0.10936283860386174,0.10592411529134564
0.25,0.132843017578125,1.716613353487539,1.716613353487539,1.9513242518579808,0.10936283860386174,0.10936283860386174,0.10592411529134564
0.3,0.177490234375,1.716613353487539,1.716613353487539,1.9513242518579808,0.10936283860386174,0.10936283860386174,0.10592411529134564
0.1,0.000579833984375,1.4003352969174976,1.4003352969174976,1.4375441102885973,0.008756890062041603,0.008756890062041603,0.011761001407663467
0.15,0.001678466796875,1.4003352969174976,1.4003352969174976,1.4375441102885973,0.008756890062041603,0.008756890062041603,0.011761001407663467
0.2,0.04180908203125,1.4003352969174976,1.4003352969174976,1.4375441102885973,0.008756890062041603,0.008756890062041603,0.011761001407663467
0.25,0.06939697265625,1.4003352969174976,1.4003352969174976,1.4375441102885973,0.008756890062041603,0.008756890062041603,0.011761001407663467
0.3,0.1145172119140625,1.4003352969174976,1.4003352969174976,1.4375441102885973,0.008756890062041603,0.008756890062041603,0.011761001407663467
0.1,0.000823974609375,1.5882763848995443,1.5882763848995443,1.957557676926144,0.09185682539398776,0.09185682539398776,0.132557670011055
0.15,0.0031585693359375,1.5882763848995443,1.5882763848995443,1.957557676926144,0.09185682539398776,0.09185682539398776,0.132557670011055
0.2,0.04620361328125,1.5882763848995443,1.5882763848995443,1.957557676926144,0.09185682539398776,0.09185682539398776,0.132557670011055
0.25,0.0815277099609375,1.5882763848995443,1.5882763848995443,1.957557676926144,0.09185682539398776,0.09185682539398776,0.132557670011055
0.3,0.1907958984375,1.5882763848995443,1.5882763848995443,1.957557676926144,0.09185682539398776,0.09185682539398776,0.132557670011055
0.1,0.0002593994140625,2.6506560816074054,2.6506560816074054,3.272763133773539,0.06758140153965791,0.06758140153965791,0.07022583795707445
0.15,0.0007781982421875,2.6506560816074054,2.6506560816074054,3.272763133773539,0.06758140153965791,0.06758140153965791,0.07022583795707445
0.2,0.082672119140625,2.6506560816074054,2.6506560816074054,3.272763133773539,0.06758140153965791,0.06758140153965791,0.07022583795707445
0.25,0.1344451904296875,2.6506560816074054,2.6506560816074054,3.272763133773539,0.06758140153965791,0.06758140153965791,0.07022583795707445
0.3,0.2074737548828125,2.6506560816074054,2.6506560816074054,3.272763133773539,0.06758140153965791,0.06758140153965791,0.07022583795707445
0.1,0.001129150390625,1.130408540128347,1.130408540128347,1.1710821585513997,0.09268403516718333,0.09268403516718333,0.10094513537777242
0.15,0.0029754638671875,1.130408540128347,1.130408540128347,1.1710821585513997,0.09268403516718333,0.09268403516718333,0.10094513537777242
0.2,0.0703277587890625,1.130408540128347,1.130408540128347,1.1710821585513997,0.09268403516718333,0.09268403516718333,0.10094513537777242
0.25,0.11187744140625,1.130408540128347,1.130408540128347,1.1710821585513997,0.09268403516718333,0.09268403516718333,0.10094513537777242
0.3,0.1758880615234375,1.130408540128347,1.130408540128347,1.1710821585513997,0.09268403516718333,0.09268403516718333,0.10094513537777242
0.1,0.0,2.306303366253486,2.306303366253486,2.4110937826964873,0.003490655188571122,0.003490655188571122,0.014093050292430995
0.15,4.57763671875e-05,2.306303366253486,2.306303366253486,2.4110937826964873,0.003490655188571122,0.003490655188571122,0.014093050292430995
0.2,0.087432861328125,2.306303366253486,2.306303366253486,2.4110937826964873,0.003490655188571122,0.003490655188571122,0.014093050292430995
0.25,0.1376800537109375,2.306303366253486,2.306303366253486,2.4110937826964873,0.003490655188571122,0.003490655188571122,0.014093050292430995
0.3,0.227264404296875,2.306303366253486,2.306303366253486,2.4110937826964873,0.003490655188571122,0.003490655188571122,0.014093050292430995
0.1,1.52587890625e-05,0.9215456474906012,0.9215456474906012,1.2959122882418517,0.0809368281506685,0.0809368281506685,0.10924893171247696
0.15,0.001556396484375,0.9215456474906012,0.9215456474906012,1.2959122882418517,0.0809368281506685,0.0809368281506685,0.10924893171247696
0.2,0.0260009765625,0.9215456474906012,0.9215456474906012,1.2959122882418517,0.0809368281506685,0.0809368281506685,0.10924893171247696
0.25,0.0507965087890625,0.9215456474906012,0.9215456474906012,1.2959122882418517,0.0809368281506685,0.0809368281506685,0.10924893171247696
0.3,0.2056732177734375,0.9215456474906012,0.9215456474906012,1.2959122882418517,0.0809368281506685,0.0809368281506685,0.10924893171247696
0.1,0.0005950927734375,0.38801551866804307,0.38801551866804307,0.4520666710208588,0.03283304639658452,0.03283304639658452,0.05402612365698655
0.15,0.00372314453125,0.38801551866804307,0.38801551866804307,0.4520666710208588,0.03283304639658452,0.03283304639658452,0.05402612365698655
0.2,0.0574493408203125,0.38801551866804307,0.38801551866804307,0.4520666710208588,0.03283304639658452,0.03283304639658452,0.05402612365698655
0.25,0.0931396484375,0.38801551866804307,0.38801551866804307,0.4520666710208588,0.03283304639658452,0.03283304639658452,0.05402612365698655
0.3,0.1416473388671875,0.38801551866804307,0.38801551866804307,0.4520666710208588,0.03283304639658452,0.03283304639658452,0.05402612365698655
0.1,0.000152587890625,1.7609879401082424,1.7609879401082424,1.9103698224276253,0.03746796728193594,0.03746796728193594,0.036919524634505645
0.15,0.003814697265625,1.7609879401082424,1.7609879401082424,1.9103698224276253,0.03746796728193594,0.03746796728193594,0.036919524634505645
0.2,0.069580078125,1.7609879401082424,1.7609879401082424,1.9103698224276253,0.03746796728193594,0.03746796728193594,0.036919524634505645
0.25,0.1212158203125,1.7609879401082424,1.7609879401082424,1.9103698224276253,0.03746796728193594,0.03746796728193594,0.036919524634505645
0.3,0.1927337646484375,1.7609879401082424,1.7609879401082424,1.9103698224276253,0.03746796728193594,0.03746796728193594,0.036919524634505645
0.1,7.62939453125e-05,1.2386338074404373,1.2386338074404373,1.3180035703612925,0.03336462015796796,0.03336462015796796,0.04042704461045128
0.15,0.000244140625,1.2386338074404373,1.2386338074404373,1.3180035703612925,0.03336462015796796,0.03336462015796796,0.04042704461045128
0.2,0.049835205078125,1.2386338074404373,1.2386338074404373,1.3180035703612925,0.03336462015796796,0.03336462015796796,0.04042704461045128
0.25,0.078765869140625,1.2386338074404373,1.2386338074404373,1.3180035703612925,0.03336462015796796,0.03336462015796796,0.04042704461045128
0.3,0.1169586181640625,1.2386338074404373,1.2386338074404373,1.3180035703612925,0.03336462015796796,0.03336462015796796,0.04042704461045128
0.1,4.57763671875e-05,1.530829370558702,1.530829370558702,1.4732550782734901,0.09432725256285703,0.09432725256285703,0.0919383505927906
0.15,0.0006103515625,1.530829370558702,1.530829370558702,1.4732550782734901,0.09432725256285703,0.09432725256285703,0.0919383505927906
0.2,0.0688018798828125,1.530829370558702,1.530829370558702,1.4732550782734901,0.09432725256285703,0.09432725256285703,0.0919383505927906
0.25,0.110748291015625,1.530829370558702,1.530829370558702,1.4732550782734901,0.09432725256285703,0.09432725256285703,0.0919383505927906
0.3,0.155914306640625,1.530829370558702,1.530829370558702,1.4732550782734901,0.09432725256285703,0.09432725256285703,0.0919383505927906
0.1,0.0001068115234375,0.9544893283614848,0.9544893283614848,0.871203657374598,0.07338930144976466,0.07338930144976466,0.07951844533978754
0.15,0.0002899169921875,0.9544893283614848,0.9544893283614848,0.871203657374598,0.07338930144976466,0.07338930144976466,0.07951844533978754
0.2,0.038848876953125,0.9544893283614848,0.9544893283614848,0.871203657374598,0.07338930144976466,0.07338930144976466,0.07951844533978754
0.25,0.0594482421875,0.9544893283614848,0.9544893283614848,0.871203657374598,0.07338930144976466,0.07338930144976466,0.07951844533978754
0.3,0.1006927490234375,0.9544893283614848,0.9544893283614848,0.871203657374598,0.07338930144976466,0.07338930144976466,0.07951844533978754
0.1,9.1552734375e-05,3.0457543216358016,3.0457543216358016,2.2441772493487826,0.1798249857178244,0.1798249857178244,0.151510475270887
0.15,0.000457763671875,3.0457543216358016,3.0457543216358016,2.2441772493487826,0.1798249857178244,0.1798249857178244,0.151510475270887
0.2,0.0301055908203125,3.0457543216358016,3.0457543216358016,2.2441772493487826,0.1798249857178244,0.1798249857178244,0.151510475270887
0.25,0.0608062744140625,3.0457543216358016,3.0457543216358016,2.2441772493487826,0.1798249857178244,0.1798249857178244,0.151510475270887
0.3,0.1246795654296875,3.0457543216358016,3.0457543216358016,2.2441772493487826,0.1798249857178244,0.1798249857178244,0.151510475270887
0.1,0.0005645751953125,1.553053902203144,1.553053902203144,1.577396795031045,0.021388449958492105,0.021388449958492105,0.025242206593896897
0.15,0.0010833740234375,1.553053902203144,1.553053902203144,1.577396795031045,0.021388449958492105,0.021388449958492105,0.025242206593896897
0.2,0.087066650390625,1.553053902203144,1.553053902203144,1.577396795031045,0.021388449958492105,0.021388449958492105,0.025242206593896897
0.25,0.1370086669921875,1.553053902203144,1.553053902203144,1.577396795031045,0.021388449958492105,0.021388449958492105,0.025242206593896897
0.3,0.1994781494140625,1.553053902203144,1.553053902203144,1.577396795031045,0.021388449958492105,0.021388449958492105,0.025242206593896897
0.1,0.0005035400390625,3.4648015312615192,3.4648015312615192,4.058931994492941,0.18245891525782293,0.18245891525782293,0.1909536755297629
0.15,0.0074920654296875,3.4648015312615192,3.4648015312615192,4.058931994492941,0.18245891525782293,0.18245891525782293,0.1909536755297629
0.2,0.087127685546875,3.4648015312615192,3.4648015312615192,4.058931994492941,0.18245891525782293,0.18245891525782293,0.1909536755297629
0.25,0.146697998046875,3.4648015312615192,3.4648015312615192,4.058931994492941,0.18245891525782293,0.18245891525782293,0.1909536755297629
0.3,0.2575531005859375,3.4648015312615192,3.4648015312615192,4.058931994492941,0.18245891525782293,0.18245891525782293,0.1909536755297629
0.1,0.0002288818359375,2.5100706885993596,2.5100706885993596,3.230959733213682,0.06837110111113853,0.06837110111113853,0.030379156472430415
0.15,0.002349853515625,2.5100706885993596,2.5100706885993596,3.230959733213682,0.06837110111113853,0.06837110111113853,0.030379156472430415
0.2,0.0790252685546875,2.5100706885993596,2.5100706885993596,3.230959733213682,0.06837110111113853,0.06837110111113853,0.030379156472430415
0.25,0.130462646484375,2.5100706885993596,2.5100706885993596,3.230959733213682,0.06837110111113853,0.06837110111113853,0.030379156472430415
0.3,0.224853515625,2.5100706885993596,2.5100706885993596,3.230959733213682,0.06837110111113853,0.06837110111113853,0.030379156472430415
0.1,0.000335693359375,0.5880815220090556,0.5880815220090556,0.5592462982637798,0.062467869355281626,0.062467869355281626,0.06735059119396276
0.15,0.00128173828125,0.5880815220090556,0.5880815220090556,0.5592462982637798,0.062467869355281626,0.062467869355281626,0.06735059119396276
0.2,0.0576019287109375,0.5880815220090556,0.5880815220090556,0.5592462982637798,0.062467869355281626,0.062467869355281626,0.06735059119396276
0.25,0.0910491943359375,0.5880815220090556,0.5880815220090556,0.5592462982637798,0.062467869355281626,0.062467869355281626,0.06735059119396276
0.3,0.156890869140625,0.5880815220090556,0.5880815220090556,0.5592462982637798,0.062467869355281626,0.062467869355281626,0.06735059119396276
0.1,0.0,1.213281766836432,1.213281766836432,1.3382556538344248,0.034047937406291404,0.034047937406291404,0.04830376822265655
0.15,4.57763671875e-05,1.213281766836432,1.213281766836432,1.3382556538344248,0.034047937406291404,0.034047937406291404,0.04830376822265655
0.2,0.07586669921875,1.213281766836432,1.213281766836432,1.3382556538344248,0.034047937406291404,0.034047937406291404,0.04830376822265655
0.25,0.129180908203125,1.213281766836432,1.213281766836432,1.3382556538344248,0.034047937406291404,0.034047937406291404,0.04830376822265655
0.3,0.2024688720703125,1.213281766836432,1.213281766836432,1.3382556538344248,0.034047937406291404,0.034047937406291404,0.04830376822265655
0.1,0.0001068115234375,1.3078106261782163,1.3078106261782163,1.2402531835869184,0.055104417032797066,0.055104417032797066,0.06272230387269187
0.15,0.0023956298828125,1.3078106261782163,1.3078106261782163,1.2402531835869184,0.055104417032797066,0.055104417032797066,0.06272230387269187
0.2,0.0464019775390625,1.3078106261782163,1.3078106261782163,1.2402531835869184,0.055104417032797066,0.055104417032797066,0.06272230387269187
0.25,0.0727691650390625,1.3078106261782163,1.3078106261782163,1.2402531835869184,0.055104417032797066,0.055104417032797066,0.06272230387269187
0.3,0.1080474853515625,1.3078106261782163,1.3078106261782163,1.2402531835869184,0.055104417032797066,0.055104417032797066,0.06272230387269187
0.1,0.0,0.4335877554510538,0.4335877554510538,0.43283176915488747,0.040323054691519145,0.040323054691519145,0.039583215345297774
0.15,1.52587890625e-05,0.4335877554510538,0.4335877554510538,0.43283176915488747,0.040323054691519145,0.040323054691519145,0.039583215345297774
0.2,0.0618743896484375,0.4335877554510538,0.4335877554510538,0.43283176915488747,0.040323054691519145,0.040323054691519145,0.039583215345297774
0.25,0.0986785888671875,0.4335877554510538,0.4335877554510538,0.43283176915488747,0.040323054691519145,0.040323054691519145,0.039583215345297774
0.3,0.1646270751953125,0.4335877554510538,0.4335877554510538,0.43283176915488747,0.040323054691519145,0.040323054691519145,0.039583215345297774
0.1,0.0001220703125,1.2658017744839298,1.2658017744839298,1.1336255531961459,0.08679279205284851,0.08679279205284851,0.020156580504738578
0.15,0.00152587890625,1.2658017744839298,1.2658017744839298,1.1336255531961459,0.08679279205284851,0.08679279205284851,0.020156580504738578
0.2,0.0543060302734375,1.2658017744839298,1.2658017744839298,1.1336255531961459,0.08679279205284851,0.08679279205284851,0.020156580504738578
0.25,0.0890655517578125,1.2658017744839298,1.2658017744839298,1.1336255531961459,0.08679279205284851,0.08679279205284851,0.020156580504738578
0.3,0.1679229736328125,1.2658017744839298,1.2658017744839298,1.1336255531961459,0.08679279205284851,0.08679279205284851,0.020156580504738578
0.1,0.0,0.6893133171063504,0.6893133171063504,0.9032892830230408,0.07874781244593505,0.07874781244593505,0.08548303138225488
0.15,0.008758544921875,0.6893133171063504,0.6893133171063504,0.9032892830230408,0.07874781244593505,0.07874781244593505,0.08548303138225488
0.2,0.06829833984375,0.6893133171063504,0.6893133171063504,0.9032892830230408,0.07874781244593505,0.07874781244593505,0.08548303138225488
0.25,0.1127777099609375,0.6893133171063504,0.6893133171063504,0.9032892830230408,0.07874781244593505,0.07874781244593505,0.08548303138225488
0.3,0.238037109375,0.6893133171063504,0.6893133171063504,0.9032892830230408,0.07874781244593505,0.07874781244593505,0.08548303138225488
0.1,0.003326416015625,0.5903515476238534,0.5903515476238534,0.9264305995917979,0.003161842795935014,0.003161842795935014,0.013721554609544622
0.15,0.0086669921875,0.5903515476238534,0.5903515476238534,0.9264305995917979,0.003161842795935014,0.003161842795935014,0.013721554609544622
0.2,0.0990447998046875,0.5903515476238534,0.5903515476238534,0.9264305995917979,0.003161842795935014,0.003161842795935014,0.013721554609544622
0.25,0.159820556640625,0.5903515476238534,0.5903515476238534,0.9264305995917979,0.003161842795935014,0.003161842795935014,0.013721554609544622
0.3,0.3167877197265625,0.5903515476238534,0.5903515476238534,0.9264305995917979,0.003161842795935014,0.003161842795935014,0.013721554609544622
0.1,0.0014495849609375,1.1231601084818905,1.1231601084818905,1.244866601557761,0.0579072315455835,0.0579072315455835,0.06192869770057495
0.15,0.007720947265625,1.1231601084818905,1.1231601084818905,1.244866601557761,0.0579072315455835,0.0579072315455835,0.06192869770057495
0.2,0.0584716796875,1.1231601084818905,1.1231601084818905,1.244866601557761,0.0579072315455835,0.0579072315455835,0.06192869770057495
0.25,0.0924835205078125,1.1231601084818905,1.1231601084818905,1.244866601557761,0.0579072315455835,0.0579072315455835,0.06192869770057495
0.3,0.1432342529296875,1.1231601084818905,1.1231601084818905,1.244866601557761,0.0579072315455835,0.0579072315455835,0.06192869770057495
0.1,0.0,3.9211589917710357,3.9211589917710357,4.038381515783128,0.03540604983751671,0.03540604983751671,0.030172749186347568
0.15,0.000274658203125,3.9211589917710357,3.9211589917710357,4.038381515783128,0.03540604983751671,0.03540604983751671,0.030172749186347568
0.2,0.063690185546875,3.9211589917710357,3.9211589917710357,4.038381515783128,0.03540604983751671,0.03540604983751671,0.030172749186347568
0.25,0.1057891845703125,3.9211589917710357,3.9211589917710357,4.038381515783128,0.03540604983751671,0.03540604983751671,0.030172749186347568
0.3,0.2013702392578125,3.9211589917710357,3.9211589917710357,4.038381515783128,0.03540604983751671,0.03540604983751671,0.030172749186347568
0.1,0.0007781982421875,0.42564569586383993,0.42564569586383993,0.4160669948363382,0.02355040686959244,0.02355040686959244,0.021191766356828963
0.15,0.0051727294921875,0.42564569586383993,0.42564569586383993,0.4160669948363382,0.02355040686959244,0.02355040686959244,0.021191766356828963
0.2,0.0665435791015625,0.42564569586383993,0.42564569586383993,0.4160669948363382,0.02355040686959244,0.02355040686959244,0.021191766356828963
0.25,0.111236572265625,0.42564569586383993,0.42564569586383993,0.4160669948363382,0.02355040686959244,0.02355040686959244,0.021191766356828963
0.3,0.2454833984375,0.42564569586383993,0.42564569586383993,0.4160669948363382,0.02355040686959244,0.02355040686959244,0.021191766356828963
0.1,0.001953125,0.5704185184752228,0.5704185184752228,0.5819619729468984,0.00911813710525844,0.00911813710525844,0.010682446460458848
0.15,0.0045166015625,0.5704185184752228,0.5704185184752228,0.5819619729468984,0.00911813710525844,0.00911813710525844,0.010682446460458848
0.2,0.0470428466796875,0.5704185184752228,0.5704185184752228,0.5819619729468984,0.00911813710525844,0.00911813710525844,0.010682446460458848
0.25,0.07342529296875,0.5704185184752228,0.5704185184752228,0.5819619729468984,0.00911813710525844,0.00911813710525844,0.010682446460458848
0.3,0.111236572265625,0.5704185184752228,0.5704185184752228,0.5819619729468984,0.00911813710525844,0.00911813710525844,0.010682446460458848
0.1,0.0003662109375,0.4054936562207201,0.4054936562207201,0.2659671225779991,0.043878195750014955,0.043878195750014955,0.08147013026010765
0.15,0.0039520263671875,0.4054936562207201,0.4054936562207201,0.2659671225779991,0.043878195750014955,0.043878195750014955,0.08147013026010765
0.2,0.07391357421875,0.4054936562207201,0.4054936562207201,0.2659671225779991,0.043878195750014955,0.043878195750014955,0.08147013026010765
0.25,0.118927001953125,0.4054936562207201,0.4054936562207201,0.2659671225779991,0.043878195750014955,0.043878195750014955,0.08147013026010765
0.3,0.173553466796875,0.4054936562207201,0.4054936562207201,0.2659671225779991,0.043878195750014955,0.043878195750014955,0.08147013026010765
0.1,0.000335693359375,1.6808136177218445,1.6808136177218445,0.8456653323214723,0.016154354052265577,0.016154354052265577,0.014813405248866542
0.15,0.003021240234375,1.6808136177218445,1.6808136177218445,0.8456653323214723,0.016154354052265577,0.016154354052265577,0.014813405248866542
0.2,0.0482635498046875,1.6808136177218445,1.6808136177218445,0.8456653323214723,0.016154354052265577,0.016154354052265577,0.014813405248866542
0.25,0.103668212890625,1.6808136177218445,1.6808136177218445,0.8456653323214723,0.016154354052265577,0.016154354052265577,0.014813405248866542
0.3,0.1867218017578125,1.6808136177218445,1.6808136177218445,0.8456653323214723,0.016154354052265577,0.016154354052265577,0.014813405248866542
0.1,0.001068115234375,0.6221220398964703,0.6221220398964703,0.37697500958320596,0.024174128698122466,0.024174128698122466,0.022484978957239814
0.15,0.005645751953125,0.6221220398964703,0.6221220398964703,0.37697500958320596,0.024174128698122466,0.024174128698122466,0.022484978957239814
0.2,0.039642333984375,0.6221220398964703,0.6221220398964703,0.37697500958320596,0.024174128698122466,0.024174128698122466,0.022484978957239814
0.25,0.072723388671875,0.6221220398964703,0.6221220398964703,0.37697500958320596,0.024174128698122466,0.024174128698122466,0.022484978957239814
0.3,0.21087646484375,0.6221220398964703,0.6221220398964703,0.37697500958320596,0.024174128698122466,0.024174128698122466,0.022484978957239814
0.1,0.000335693359375,1.3097534257495276,1.3097534257495276,1.3239746145554976,0.14042393496235514,0.14042393496235514,0.13601521310510978
0.15,0.0007171630859375,1.3097534257495276,1.3097534257495276,1.3239746145554976,0.14042393496235514,0.14042393496235514,0.13601521310510978
0.2,0.0131683349609375,1.3097534257495276,1.3097534257495276,1.3239746145554976,0.14042393496235514,0.14042393496235514,0.13601521310510978
0.25,0.048797607421875,1.3097534257495276,1.3097534257495276,1.3239746145554976,0.14042393496235514,0.14042393496235514,0.13601521310510978
0.3,0.2220458984375,1.3097534257495276,1.3097534257495276,1.3239746145554976,0.14042393496235514,0.14042393496235514,0.13601521310510978
0.1,0.0003814697265625,0.7056637784589658,0.7056637784589658,0.609963670428063,0.19990869469525915,0.19990869469525915,0.18782615096824934
0.15,0.0047760009765625,0.7056637784589658,0.7056637784589658,0.609963670428063,0.19990869469525915,0.19990869469525915,0.18782615096824934
0.2,0.066070556640625,0.7056637784589658,0.7056637784589658,0.609963670428063,0.19990869469525915,0.19990869469525915,0.18782615096824934
0.25,0.11676025390625,0.7056637784589658,0.7056637784589658,0.609963670428063,0.19990869469525915,0.19990869469525915,0.18782615096824934
0.3,0.2633056640625,0.7056637784589658,0.7056637784589658,0.609963670428063,0.19990869469525915,0.19990869469525915,0.18782615096824934
0.1,0.0,0.6299762337640674,0.6299762337640674,0.5642253457187347,0.020111128579961446,0.020111128579961446,0.014461182738293369
0.15,0.00445556640625,0.6299762337640674,0.6299762337640674,0.5642253457187347,0.020111128579961446,0.020111128579961446,0.014461182738293369
0.2,0.0731353759765625,0.6299762337640674,0.6299762337640674,0.5642253457187347,0.020111128579961446,0.020111128579961446,0.014461182738293369
0.25,0.116485595703125,0.6299762337640674,0.6299762337640674,0.5642253457187347,0.020111128579961446,0.020111128579961446,0.014461182738293369
0.3,0.17596435546875,0.6299762337640674,0.6299762337640674,0.5642253457187347,0.020111128579961446,0.020111128579961446,0.014461182738293369
0.1,0.001312255859375,2.7473881802036915,2.7473881802036915,2.365442792129149,0.23855405242782676,0.23855405242782676,0.2028216502930648
0.15,0.01104736328125,2.7473881802036915,2.7473881802036915,2.365442792129149,0.23855405242782676,0.23855405242782676,0.2028216502930648
0.2,0.0907745361328125,2.7473881802036915,2.7473881802036915,2.365442792129149,0.23855405242782676,0.23855405242782676,0.2028216502930648
0.25,0.144927978515625,2.7473881802036915,2.7473881802036915,2.365442792129149,0.23855405242782676,0.23855405242782676,0.2028216502930648
0.3,0.219329833984375,2.7473881802036915,2.7473881802036915,2.365442792129149,0.23855405242782676,0.23855405242782676,0.2028216502930648
0.1,4.57763671875e-05,0.8341933238787846,0.8341933238787846,0.7723094381995701,0.01415030762115673,0.01415030762115673,0.01402624134136577
0.15,0.0033111572265625,0.8341933238787846,0.8341933238787846,0.7723094381995701,0.01415030762115673,0.01415030762115673,0.01402624134136577
0.2,0.0722503662109375,0.8341933238787846,0.8341933238787846,0.7723094381995701,0.01415030762115673,0.01415030762115673,0.01402624134136577
0.25,0.1114349365234375,0.8341933238787846,0.8341933238787846,0.7723094381995701,0.01415030762115673,0.01415030762115673,0.01402624134136577
0.3,0.2107696533203125,0.8341933238787846,0.8341933238787846,0.7723094381995701,0.01415030762115673,0.01415030762115673,0.01402624134136577
0.1,0.0012664794921875,0.7858129341825902,0.7858129341825902,0.8464252917014297,0.035521903294875055,0.035521903294875055,0.036232253141376604
0.15,0.005401611328125,0.7858129341825902,0.7858129341825902,0.8464252917014297,0.035521903294875055,0.035521903294875055,0.036232253141376604
0.2,0.05792236328125,0.7858129341825902,0.7858129341825902,0.8464252917014297,0.035521903294875055,0.035521903294875055,0.036232253141376604
0.25,0.0987701416015625,0.7858129341825902,0.7858129341825902,0.8464252917014297,0.035521903294875055,0.035521903294875055,0.036232253141376604
0.3,0.157073974609375,0.7858129341825902,0.7858129341825902,0.8464252917014297,0.035521903294875055,0.035521903294875055,0.036232253141376604
0.1,4.57763671875e-05,0.6879292588841875,0.6879292588841875,0.9350813502930989,0.025805138927658688,0.025805138927658688,0.018504128463613982
0.15,0.0009765625,0.6879292588841875,0.6879292588841875,0.9350813502930989,0.025805138927658688,0.025805138927658688,0.018504128463613982
0.2,0.063751220703125,0.6879292588841875,0.6879292588841875,0.9350813502930989,0.025805138927658688,0.025805138927658688,0.018504128463613982
0.25,0.1068878173828125,0.6879292588841875,0.6879292588841875,0.9350813502930989,0.025805138927658688,0.025805138927658688,0.018504128463613982
0.3,0.1628875732421875,0.6879292588841875,0.6879292588841875,0.9350813502930989,0.025805138927658688,0.025805138927658688,0.018504128463613982
0.1,0.0216064453125,16.04692971960766,31.070252129451664,42.99771039771081,2.0674328394661114,0.7195344381847653,0.9339185066304914
0.15,0.0718231201171875,16.04692971960766,31.070252129451664,42.99771039771081,2.0674328394661114,0.7195344381847653,0.9339185066304914
0.2,0.1853485107421875,16.04692971960766,31.070252129451664,42.99771039771081,2.0674328394661114,0.7195344381847653,0.9339185066304914
0.25,0.2883758544921875,16.04692971960766,31.070252129451664,42.99771039771081,2.0674328394661114,0.7195344381847653,0.9339185066304914
0.3,0.4443817138671875,16.04692971960766,31.070252129451664,42.99771039771081,2.0674328394661114,0.7195344381847653,0.9339185066304914
0.1,0.0003204345703125,2.633171401073112,2.633171401073112,2.5590893499091565,0.06182709577476922,0.06182709577476922,0.06832322421699616
0.15,0.0041351318359375,2.633171401073112,2.633171401073112,2.5590893499091565,0.06182709577476922,0.06182709577476922,0.06832322421699616
0.2,0.070648193359375,2.633171401073112,2.633171401073112,2.5590893499091565,0.06182709577476922,0.06182709577476922,0.06832322421699616
0.25,0.1131744384765625,2.633171401073112,2.633171401073112,2.5590893499091565,0.06182709577476922,0.06182709577476922,0.06832322421699616
0.3,0.16943359375,2.633171401073112,2.633171401073112,2.5590893499091565,0.06182709577476922,0.06182709577476922,0.06832322421699616
0.1,1.52587890625e-05,1.2010613829026588,1.2010613829026588,1.4027208497901826,0.033602183046479814,0.033602183046479814,0.042313622850120775
0.15,0.0001373291015625,1.2010613829026588,1.2010613829026588,1.4027208497901826,0.033602183046479814,0.033602183046479814,0.042313622850120775
0.2,0.070404052734375,1.2010613829026588,1.2010613829026588,1.4027208497901826,0.033602183046479814,0.033602183046479814,0.042313622850120775
0.25,0.1176910400390625,1.2010613829026588,1.2010613829026588,1.4027208497901826,0.033602183046479814,0.033602183046479814,0.042313622850120775
0.3,0.2109375,1.2010613829026588,1.2010613829026588,1.4027208497901826,0.033602183046479814,0.033602183046479814,0.042313622850120775
0.1,0.000335693359375,1.8035342308899038,1.8035342308899038,2.0060648324028834,0.006397993137480654,0.006397993137480654,0.01381937381167149
0.15,0.0013275146484375,1.8035342308899038,1.8035342308899038,2.0060648324028834,0.006397993137480654,0.006397993137480654,0.01381937381167149
0.2,0.038970947265625,1.8035342308899038,1.8035342308899038,2.0060648324028834,0.006397993137480654,0.006397993137480654,0.01381937381167149
0.25,0.0662384033203125,1.8035342308899038,1.8035342308899038,2.0060648324028834,0.006397993137480654,0.006397993137480654,0.01381937381167149
0.3,0.10504150390625,1.8035342308899038,1.8035342308899038,2.0060648324028834,0.006397993137480654,0.006397993137480654,0.01381937381167149
0.1,0.00018310546875,2.170880723581695,2.170880723581695,2.1494601381657104,0.008701963170228035,0.008701963170228035,0.01889871384549256
0.15,0.0021514892578125,2.170880723581695,2.170880723581695,2.1494601381657104,0.008701963170228035,0.008701963170228035,0.01889871384549256
0.2,0.069671630859375,2.170880723581695,2.170880723581695,2.1494601381657104,0.008701963170228035,0.008701963170228035,0.01889871384549256
0.25,0.1127777099609375,2.170880723581695,2.170880723581695,2.1494601381657104,0.008701963170228035,0.008701963170228035,0.01889871384549256
0.3,0.1857452392578125,2.170880723581695,2.170880723581695,2.1494601381657104,0.008701963170228035,0.008701963170228035,0.01889871384549256
0.1,9.1552734375e-05,2.302383793912812,2.302383793912812,2.2734584956715334,0.2455762178317212,0.2455762178317212,0.23384723011236017
0.15,0.00286865234375,2.302383793912812,2.302383793912812,2.2734584956715334,0.2455762178317212,0.2455762178317212,0.23384723011236017
0.2,0.07568359375,2.302383793912812,2.302383793912812,2.2734584956715334,0.2455762178317212,0.2455762178317212,0.23384723011236017
0.25,0.1250457763671875,2.302383793912812,2.302383793912812,2.2734584956715334,0.2455762178317212,0.2455762178317212,0.23384723011236017
