radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.2,1.0,0.70111083984375,0.70111083984375,1.354932295980408,0.8475438358990107,1.2098906479399751,0.04008626166646485,0.02277296893979517,0.016847367708213636
0.25,1.0,0.70111083984375,0.70111083984375,1.354932295980408,0.8475438358990107,1.2098906479399751,0.04008626166646485,0.02277296893979517,0.016847367708213636
0.3,1.0,0.70111083984375,0.70111083984375,1.354932295980408,0.8475438358990107,1.2098906479399751,0.04008626166646485,0.02277296893979517,0.016847367708213636
0.1,0.48724365234375,0.3867950439453125,0.3867950439453125,0.47127028209115857,0.5269691890821816,0.4840493738754799,0.006250319820482649,0.006381947698336597,0.005928447686400147
0.15,0.9015960693359375,0.762908935546875,0.762908935546875,0.47127028209115857,0.5269691890821816,0.4840493738754799,0.006250319820482649,0.006381947698336597,0.005928447686400147
0.2,1.0,0.7832794189453125,0.7832794189453125,0.47127028209115857,0.5269691890821816,0.4840493738754799,0.006250319820482649,0.006381947698336597,0.005928447686400147
0.25,1.0,0.7832794189453125,0.7832794189453125,0.47127028209115857,0.5269691890821816,0.4840493738754799,0.006250319820482649,0.006381947698336597,0.005928447686400147
0.3,1.0,0.7832794189453125,0.7832794189453125,0.47127028209115857,0.5269691890821816,0.4840493738754799,0.006250319820482649,0.006381947698336597,0.005928447686400147
0.1,0.5510406494140625,0.54888916015625,0.54888916015625,1.5088856993961852,1.9645709532236684,2.1009877711574276,0.02585778095612759,0.04074396279694666,0.052700628033846085
0.15,0.85162353515625,0.8484954833984375,0.8484954833984375,1.5088856993961852,1.9645709532236684,2.1009877711574276,0.02585778095612759,0.04074396279694666,0.052700628033846085
0.2,1.0,0.9968719482421875,0.9968719482421875,1.5088856993961852,1.9645709532236684,2.1009877711574276,0.02585778095612759,0.04074396279694666,0.052700628033846085
0.25,1.0,0.9968719482421875,0.9968719482421875,1.5088856993961852,1.9645709532236684,2.1009877711574276,0.02585778095612759,0.04074396279694666,0.052700628033846085
0.3,1.0,0.9968719482421875,0.9968719482421875,1.5088856993961852,1.9645709532236684,2.1009877711574276,0.02585778095612759,0.04074396279694666,0.052700628033846085
0.1,0.4780426025390625,0.4033966064453125,0.4033966064453125,0.9089214363939915,1.4021692257166596,0.5719824167041454,0.02514806506436753,0.02392534825236411,0.025236374533209066
0.15,0.8487548828125,0.7379913330078125,0.7379913330078125,0.9089214363939915,1.4021692257166596,0.5719824167041454,0.02514806506436753,0.02392534825236411,0.025236374533209066
0.2,1.0,0.84100341796875,0.84100341796875,0.9089214363939915,1.4021692257166596,0.5719824167041454,0.02514806506436753,0.02392534825236411,0.025236374533209066
0.25,1.0,0.84100341796875,0.84100341796875,0.9089214363939915,1.4021692257166596,0.5719824167041454,0.02514806506436753,0.02392534825236411,0.025236374533209066
0.3,1.0,0.84100341796875,0.84100341796875,0.9089214363939915,1.4021692257166596,0.5719824167041454,0.02514806506436753,0.02392534825236411,0.025236374533209066
0.1,0.4960479736328125,0.4426422119140625,0.4426422119140625,0.9979238724976511,0.9724701801928368,1.0867216244384028,0.10639812952349409,0.09303288028614719,0.08987688289338883
0.15,0.8133392333984375,0.7450408935546875,0.7450408935546875,0.9979238724976511,0.9724701801928368,1.0867216244384028,0.10639812952349409,0.09303288028614719,0.08987688289338883
0.2,1.0,0.930816650390625,0.930816650390625,0.9979238724976511,0.9724701801928368,1.0867216244384028,0.10639812952349409,0.09303288028614719,0.08987688289338883
0.25,1.0,0.930816650390625,0.930816650390625,0.9979238724976511,0.9724701801928368,1.0867216244384028,0.10639812952349409,0.09303288028614719,0.08987688289338883
0.3,1.0,0.930816650390625,0.930816650390625,0.9979238724976511,0.9724701801928368,1.0867216244384028,0.10639812952349409,0.09303288028614719,0.08987688289338883
0.1,0.5855712890625,0.4522552490234375,0.4522552490234375,1.050564729435379,4.045530501907792,1.0644921611168563,0.04379514595519322,0.06775180386317879,0.042349744099472675
0.15,0.85968017578125,0.702667236328125,0.702667236328125,1.050564729435379,4.045530501907792,1.0644921611168563,0.04379514595519322,0.06775180386317879,0.042349744099472675
0.2,1.0,0.841217041015625,0.841217041015625,1.050564729435379,4.045530501907792,1.0644921611168563,0.04379514595519322,0.06775180386317879,0.042349744099472675
0.25,1.0,0.841217041015625,0.841217041015625,1.050564729435379,4.045530501907792,1.0644921611168563,0.04379514595519322,0.06775180386317879,0.042349744099472675
0.3,1.0,0.841217041015625,0.841217041015625,1.050564729435379,4.045530501907792,1.0644921611168563,0.04379514595519322,0.06775180386317879,0.042349744099472675
0.1,0.599365234375,0.599365234375,0.599365234375,0.5404174156401356,0.42440052429265074,0.8745007077104098,0.08995553149372537,0.06269082564385905,0.07800190237996008
0.15,0.9073028564453125,0.9072265625,0.9072265625,0.5404174156401356,0.42440052429265074,0.8745007077104098,0.08995553149372537,0.06269082564385905,0.07800190237996008
0.2,1.0,0.9999237060546875,0.9999237060546875,0.5404174156401356,0.42440052429265074,0.8745007077104098,0.08995553149372537,0.06269082564385905,0.07800190237996008
0.25,1.0,0.9999237060546875,0.9999237060546875,0.5404174156401356,0.42440052429265074,0.8745007077104098,0.08995553149372537,0.06269082564385905,0.07800190237996008
0.3,1.0,0.9999237060546875,0.9999237060546875,0.5404174156401356,0.42440052429265074,0.8745007077104098,0.08995553149372537,0.06269082564385905,0.07800190237996008
0.1,0.6063690185546875,0.57672119140625,0.57672119140625,1.967985501229367,2.5730518630860013,1.8915136107817534,0.0027421405758285768,0.0407997773055141,0.012198395989136942
0.15,0.8900909423828125,0.8382110595703125,0.8382110595703125,1.967985501229367,2.5730518630860013,1.8915136107817534,0.0027421405758285768,0.0407997773055141,0.012198395989136942
0.2,1.0,0.94732666015625,0.94732666015625,1.967985501229367,2.5730518630860013,1.8915136107817534,0.0027421405758285768,0.0407997773055141,0.012198395989136942
0.25,1.0,0.94732666015625,0.94732666015625,1.967985501229367,2.5730518630860013,1.8915136107817534,0.0027421405758285768,0.0407997773055141,0.012198395989136942
0.3,1.0,0.94732666015625,0.94732666015625,1.967985501229367,2.5730518630860013,1.8915136107817534,0.0027421405758285768,0.0407997773055141,0.012198395989136942
0.1,0.5112457275390625,0.4826812744140625,0.4826812744140625,3.629168917366476,3.2472997950100484,2.653601180358931,0.06349967858179721,0.05227600076490388,0.09250266483142544
0.15,0.872772216796875,0.8303375244140625,0.8303375244140625,3.629168917366476,3.2472997950100484,2.653601180358931,0.06349967858179721,0.05227600076490388,0.09250266483142544
0.2,1.0,0.953643798828125,0.953643798828125,3.629168917366476,3.2472997950100484,2.653601180358931,0.06349967858179721,0.05227600076490388,0.09250266483142544
0.25,1.0,0.953643798828125,0.953643798828125,3.629168917366476,3.2472997950100484,2.653601180358931,0.06349967858179721,0.05227600076490388,0.09250266483142544
0.3,1.0,0.953643798828125,0.953643798828125,3.629168917366476,3.2472997950100484,2.653601180358931,0.06349967858179721,0.05227600076490388,0.09250266483142544
0.1,0.480712890625,0.397369384765625,0.397369384765625,3.170288002054372,0.6711349391454416,3.3383319556500495,0.09874962801668578,0.04754523847822637,0.10701219756528915
0.15,0.8671417236328125,0.7708892822265625,0.7708892822265625,3.170288002054372,0.6711349391454416,3.3383319556500495,0.09874962801668578,0.04754523847822637,0.10701219756528915
0.2,1.0,0.9027862548828125,0.9027862548828125,3.170288002054372,0.6711349391454416,3.3383319556500495,0.09874962801668578,0.04754523847822637,0.10701219756528915
0.25,1.0,0.9027862548828125,0.9027862548828125,3.170288002054372,0.6711349391454416,3.3383319556500495,0.09874962801668578,0.04754523847822637,0.10701219756528915
0.3,1.0,0.9027862548828125,0.9027862548828125,3.170288002054372,0.6711349391454416,3.3383319556500495,0.09874962801668578,0.04754523847822637,0.10701219756528915
0.1,0.5158538818359375,0.4137115478515625,0.4137115478515625,0.9900118540319677,0.6792291613275675,1.032309837325595,0.01919497712480303,0.015009350675125438,0.020123572328937456
0.15,0.8389434814453125,0.71038818359375,0.71038818359375,0.9900118540319677,0.6792291613275675,1.032309837325595,0.01919497712480303,0.015009350675125438,0.020123572328937456
0.2,1.0,0.8619842529296875,0.8619842529296875,0.9900118540319677,0.6792291613275675,1.032309837325595,0.01919497712480303,0.015009350675125438,0.020123572328937456
0.25,1.0,0.8619842529296875,0.8619842529296875,0.9900118540319677,0.6792291613275675,1.032309837325595,0.01919497712480303,0.015009350675125438,0.020123572328937456
0.3,1.0,0.8619842529296875,0.8619842529296875,0.9900118540319677,0.6792291613275675,1.032309837325595,0.01919497712480303,0.015009350675125438,0.020123572328937456
0.1,0.506011962890625,0.4815826416015625,0.4815826416015625,0.5928009108402514,1.1299149021567914,0.6839433309427696,0.15393661221103366,0.1623740368215432,0.16469479394104497
0.15,0.8968963623046875,0.8521728515625,0.8521728515625,0.5928009108402514,1.1299149021567914,0.6839433309427696,0.15393661221103366,0.1623740368215432,0.16469479394104497
0.2,1.0,0.9532623291015625,0.9532623291015625,0.5928009108402514,1.1299149021567914,0.6839433309427696,0.15393661221103366,0.1623740368215432,0.16469479394104497
0.25,1.0,0.9532623291015625,0.9532623291015625,0.5928009108402514,1.1299149021567914,0.6839433309427696,0.15393661221103366,0.1623740368215432,0.16469479394104497
0.3,1.0,0.9532623291015625,0.9532623291015625,0.5928009108402514,1.1299149021567914,0.6839433309427696,0.15393661221103366,0.1623740368215432,0.16469479394104497
0.1,0.4327850341796875,0.2772064208984375,0.2772064208984375,2.8674182782242306,4.495632083206453,2.8815941954099764,0.039636800769214685,0.08505540298512546,0.03967897267784094
0.15,0.8366851806640625,0.6272125244140625,0.6272125244140625,2.8674182782242306,4.495632083206453,2.8815941954099764,0.039636800769214685,0.08505540298512546,0.03967897267784094
0.2,1.0,0.6880645751953125,0.6880645751953125,2.8674182782242306,4.495632083206453,2.8815941954099764,0.039636800769214685,0.08505540298512546,0.03967897267784094
0.25,1.0,0.6880645751953125,0.6880645751953125,2.8674182782242306,4.495632083206453,2.8815941954099764,0.039636800769214685,0.08505540298512546,0.03967897267784094
0.3,1.0,0.6880645751953125,0.6880645751953125,2.8674182782242306,4.495632083206453,2.8815941954099764,0.039636800769214685,0.08505540298512546,0.03967897267784094
0.1,0.4866180419921875,0.4394378662109375,0.4394378662109375,1.3502834059685562,1.42040092431092,1.4245389609601606,0.010165246208885537,0.006761066568698965,0.0189297902242634
0.15,0.8130645751953125,0.749267578125,0.749267578125,1.3502834059685562,1.42040092431092,1.4245389609601606,0.010165246208885537,0.006761066568698965,0.0189297902242634
0.2,1.0,0.9187774658203125,0.9187774658203125,1.3502834059685562,1.42040092431092,1.4245389609601606,0.010165246208885537,0.006761066568698965,0.0189297902242634
0.25,1.0,0.9187774658203125,0.9187774658203125,1.3502834059685562,1.42040092431092,1.4245389609601606,0.010165246208885537,0.006761066568698965,0.0189297902242634
0.3,1.0,0.9187774658203125,0.9187774658203125,1.3502834059685562,1.42040092431092,1.4245389609601606,0.010165246208885537,0.006761066568698965,0.0189297902242634
0.1,0.5543060302734375,0.552581787109375,0.552581787109375,2.8675585118373843,1.415179211578341,2.510327603946829,0.11445451264657405,0.04249660765851579,0.11982750155797749
0.15,0.84185791015625,0.8401336669921875,0.8401336669921875,2.8675585118373843,1.415179211578341,2.510327603946829,0.11445451264657405,0.04249660765851579,0.11982750155797749
0.2,1.0,0.9982757568359375,0.9982757568359375,2.8675585118373843,1.415179211578341,2.510327603946829,0.11445451264657405,0.04249660765851579,0.11982750155797749
0.25,1.0,0.9982757568359375,0.9982757568359375,2.8675585118373843,1.415179211578341,2.510327603946829,0.11445451264657405,0.04249660765851579,0.11982750155797749
0.3,1.0,0.9982757568359375,0.9982757568359375,2.8675585118373843,1.415179211578341,2.510327603946829,0.11445451264657405,0.04249660765851579,0.11982750155797749
0.1,0.5840606689453125,0.5388336181640625,0.5388336181640625,1.1166358275747845,1.0468003743973147,1.1074258103082908,0.01925039445495548,0.01042310530412127,0.023158487484320003
0.15,0.9075927734375,0.84820556640625,0.84820556640625,1.1166358275747845,1.0468003743973147,1.1074258103082908,0.01925039445495548,0.01042310530412127,0.023158487484320003
0.2,1.0,0.9166259765625,0.9166259765625,1.1166358275747845,1.0468003743973147,1.1074258103082908,0.01925039445495548,0.01042310530412127,0.023158487484320003
0.25,1.0,0.9166259765625,0.9166259765625,1.1166358275747845,1.0468003743973147,1.1074258103082908,0.01925039445495548,0.01042310530412127,0.023158487484320003
0.3,1.0,0.9166259765625,0.9166259765625,1.1166358275747845,1.0468003743973147,1.1074258103082908,0.01925039445495548,0.01042310530412127,0.023158487484320003
0.1,0.5875701904296875,0.5329742431640625,0.5329742431640625,1.0968280887718889,1.0545819727018253,1.1611507763212505,0.1131434129387234,0.12652643924376838,0.16265846155044633
0.15,0.8419342041015625,0.7872772216796875,0.7872772216796875,1.0968280887718889,1.0545819727018253,1.1611507763212505,0.1131434129387234,0.12652643924376838,0.16265846155044633
0.2,1.0,0.945343017578125,0.945343017578125,1.0968280887718889,1.0545819727018253,1.1611507763212505,0.1131434129387234,0.12652643924376838,0.16265846155044633
0.25,1.0,0.945343017578125,0.945343017578125,1.0968280887718889,1.0545819727018253,1.1611507763212505,0.1131434129387234,0.12652643924376838,0.16265846155044633
0.3,1.0,0.945343017578125,0.945343017578125,1.0968280887718889,1.0545819727018253,1.1611507763212505,0.1131434129387234,0.12652643924376838,0.16265846155044633
0.1,0.465667724609375,0.451416015625,0.451416015625,2.766531474266434,3.044558450005219,2.9941297739683113,0.11290122722993709,0.15432230467281044,0.03246043338948999
0.15,0.845184326171875,0.825408935546875,0.825408935546875,2.766531474266434,3.044558450005219,2.9941297739683113,0.11290122722993709,0.15432230467281044,0.03246043338948999
0.2,1.0,0.97698974609375,0.97698974609375,2.766531474266434,3.044558450005219,2.9941297739683113,0.11290122722993709,0.15432230467281044,0.03246043338948999
0.25,1.0,0.97698974609375,0.97698974609375,2.766531474266434,3.044558450005219,2.9941297739683113,0.11290122722993709,0.15432230467281044,0.03246043338948999
0.3,1.0,0.97698974609375,0.97698974609375,2.766531474266434,3.044558450005219,2.9941297739683113,0.11290122722993709,0.15432230467281044,0.03246043338948999
0.1,0.547576904296875,0.486785888671875,0.486785888671875,1.209431738742013,1.7395744191687408,1.3864393574231204,0.07220139684948654,0.038068131753891954,0.05886548853261445
0.15,0.876312255859375,0.795440673828125,0.795440673828125,1.209431738742013,1.7395744191687408,1.3864393574231204,0.07220139684948654,0.038068131753891954,0.05886548853261445
0.2,1.0,0.91705322265625,0.91705322265625,1.209431738742013,1.7395744191687408,1.3864393574231204,0.07220139684948654,0.038068131753891954,0.05886548853261445
0.25,1.0,0.91705322265625,0.91705322265625,1.209431738742013,1.7395744191687408,1.3864393574231204,0.07220139684948654,0.038068131753891954,0.05886548853261445
0.3,1.0,0.91705322265625,0.91705322265625,1.209431738742013,1.7395744191687408,1.3864393574231204,0.07220139684948654,0.038068131753891954,0.05886548853261445
0.1,0.5506591796875,0.4559326171875,0.4559326171875,0.15634321799902076,0.3040446600112386,0.18390304767845717,0.014026014424546446,0.006515968326458754,0.020506147719594747
0.15,0.8961639404296875,0.7702789306640625,0.7702789306640625,0.15634321799902076,0.3040446600112386,0.18390304767845717,0.014026014424546446,0.006515968326458754,0.020506147719594747
0.2,1.0,0.82330322265625,0.82330322265625,0.15634321799902076,0.3040446600112386,0.18390304767845717,0.014026014424546446,0.006515968326458754,0.020506147719594747
0.25,1.0,0.82330322265625,0.82330322265625,0.15634321799902076,0.3040446600112386,0.18390304767845717,0.014026014424546446,0.006515968326458754,0.020506147719594747
0.3,1.0,0.82330322265625,0.82330322265625,0.15634321799902076,0.3040446600112386,0.18390304767845717,0.014026014424546446,0.006515968326458754,0.020506147719594747
0.1,0.467437744140625,0.3763427734375,0.3763427734375,2.0455583315235373,2.9209268625083067,2.097646222937398,0.06639191422434275,0.05137611000135855,0.0756249322875029
0.15,0.8086090087890625,0.690673828125,0.690673828125,2.0455583315235373,2.9209268625083067,2.097646222937398,0.06639191422434275,0.05137611000135855,0.0756249322875029
0.2,1.0,0.854217529296875,0.854217529296875,2.0455583315235373,2.9209268625083067,2.097646222937398,0.06639191422434275,0.05137611000135855,0.0756249322875029
0.25,1.0,0.854217529296875,0.854217529296875,2.0455583315235373,2.9209268625083067,2.097646222937398,0.06639191422434275,0.05137611000135855,0.0756249322875029
0.3,1.0,0.854217529296875,0.854217529296875,2.0455583315235373,2.9209268625083067,2.097646222937398,0.06639191422434275,0.05137611000135855,0.0756249322875029
0.1,0.571533203125,0.484893798828125,0.484893798828125,0.64893757009016,0.9382154586274668,0.7098133091963716,0.08493324101036655,0.07083256564784852,0.08165586490175666
0.15,0.87237548828125,0.7564849853515625,0.7564849853515625,0.64893757009016,0.9382154586274668,0.7098133091963716,0.08493324101036655,0.07083256564784852,0.08165586490175666
0.2,1.0,0.87713623046875,0.87713623046875,0.64893757009016,0.9382154586274668,0.7098133091963716,0.08493324101036655,0.07083256564784852,0.08165586490175666
0.25,1.0,0.87713623046875,0.87713623046875,0.64893757009016,0.9382154586274668,0.7098133091963716,0.08493324101036655,0.07083256564784852,0.08165586490175666
0.3,1.0,0.87713623046875,0.87713623046875,0.64893757009016,0.9382154586274668,0.7098133091963716,0.08493324101036655,0.07083256564784852,0.08165586490175666
0.1,0.52880859375,0.4962921142578125,0.4962921142578125,5.62374707339009,1.0915612342871979,5.947195113079033,0.06695532926291906,0.07630768797516546,0.07824044957228327
0.15,0.8703460693359375,0.8260040283203125,0.8260040283203125,5.62374707339009,1.0915612342871979,5.947195113079033,0.06695532926291906,0.07630768797516546,0.07824044957228327
0.2,1.0,0.9388427734375,0.9388427734375,5.62374707339009,1.0915612342871979,5.947195113079033,0.06695532926291906,0.07630768797516546,0.07824044957228327
0.25,1.0,0.9388427734375,0.9388427734375,5.62374707339009,1.0915612342871979,5.947195113079033,0.06695532926291906,0.07630768797516546,0.07824044957228327
0.3,1.0,0.9388427734375,0.9388427734375,5.62374707339009,1.0915612342871979,5.947195113079033,0.06695532926291906,0.07630768797516546,0.07824044957228327
0.1,0.5179595947265625,0.3764801025390625,0.3764801025390625,0.9556733735744124,0.8928650206178784,0.9984762758884718,0.002755645766282166,0.004279344907904001,0.004231652902649861
0.15,0.841949462890625,0.6432952880859375,0.6432952880859375,0.9556733735744124,0.8928650206178784,0.9984762758884718,0.002755645766282166,0.004279344907904001,0.004231652902649861
0.2,1.0,0.6889801025390625,0.6889801025390625,0.9556733735744124,0.8928650206178784,0.9984762758884718,0.002755645766282166,0.004279344907904001,0.004231652902649861
0.25,1.0,0.6889801025390625,0.6889801025390625,0.9556733735744124,0.8928650206178784,0.9984762758884718,0.002755645766282166,0.004279344907904001,0.004231652902649861
0.3,1.0,0.6889801025390625,0.6889801025390625,0.9556733735744124,0.8928650206178784,0.9984762758884718,0.002755645766282166,0.004279344907904001,0.004231652902649861
0.1,0.5693511962890625,0.468170166015625,0.468170166015625,1.2200352311872262,1.3647943502376574,1.4211240752278353,0.013597800277480485,0.012819044805557551,0.011166337022612233
0.15,0.8394317626953125,0.7178955078125,0.7178955078125,1.2200352311872262,1.3647943502376574,1.4211240752278353,0.013597800277480485,0.012819044805557551,0.011166337022612233
0.2,1.0,0.875823974609375,0.875823974609375,1.2200352311872262,1.3647943502376574,1.4211240752278353,0.013597800277480485,0.012819044805557551,0.011166337022612233
0.25,1.0,0.875823974609375,0.875823974609375,1.2200352311872262,1.3647943502376574,1.4211240752278353,0.013597800277480485,0.012819044805557551,0.011166337022612233
0.3,1.0,0.875823974609375,0.875823974609375,1.2200352311872262,1.3647943502376574,1.4211240752278353,0.013597800277480485,0.012819044805557551,0.011166337022612233
0.1,0.6370697021484375,0.4869842529296875,0.4869842529296875,1.7122339304997611,5.113634510567631,2.3396288608588964,0.006916522320653163,0.05616646747617616,0.0019433947542575553
0.15,0.90020751953125,0.71832275390625,0.71832275390625,1.7122339304997611,5.113634510567631,2.3396288608588964,0.006916522320653163,0.05616646747617616,0.0019433947542575553
0.2,1.0,0.8177947998046875,0.8177947998046875,1.7122339304997611,5.113634510567631,2.3396288608588964,0.006916522320653163,0.05616646747617616,0.0019433947542575553
0.25,1.0,0.8177947998046875,0.8177947998046875,1.7122339304997611,5.113634510567631,2.3396288608588964,0.006916522320653163,0.05616646747617616,0.0019433947542575553
0.3,1.0,0.8177947998046875,0.8177947998046875,1.7122339304997611,5.113634510567631,2.3396288608588964,0.006916522320653163,0.05616646747617616,0.0019433947542575553
0.1,0.55548095703125,0.55523681640625,0.55523681640625,4.622757675922871,4.871059380910719,6.818855597720445,0.03437653348783625,0.033514262795495894,0.12853965844699602
0.15,0.87115478515625,0.870208740234375,0.870208740234375,4.622757675922871,4.871059380910719,6.818855597720445,0.03437653348783625,0.033514262795495894,0.12853965844699602
0.2,1.0,0.9987945556640625,0.9987945556640625,4.622757675922871,4.871059380910719,6.818855597720445,0.03437653348783625,0.033514262795495894,0.12853965844699602
0.25,1.0,0.9987945556640625,0.9987945556640625,4.622757675922871,4.871059380910719,6.818855597720445,0.03437653348783625,0.033514262795495894,0.12853965844699602
0.3,1.0,0.9987945556640625,0.9987945556640625,4.622757675922871,4.871059380910719,6.818855597720445,0.03437653348783625,0.033514262795495894,0.12853965844699602
0.1,0.54986572265625,0.54986572265625,0.54986572265625,5.20351585703861,4.070533220226833,5.448265772556363,0.08402135477235348,0.051027549412124694,0.08042682042315343
0.15,0.8468475341796875,0.8468475341796875,0.8468475341796875,5.20351585703861,4.070533220226833,5.448265772556363,0.08402135477235348,0.051027549412124694,0.08042682042315343
0.2,1.0,1.0,1.0,5.20351585703861,4.070533220226833,5.448265772556363,0.08402135477235348,0.051027549412124694,0.08042682042315343
0.25,1.0,1.0,1.0,5.20351585703861,4.070533220226833,5.448265772556363,0.08402135477235348,0.051027549412124694,0.08042682042315343
0.3,1.0,1.0,1.0,5.20351585703861,4.070533220226833,5.448265772556363,0.08402135477235348,0.051027549412124694,0.08042682042315343
0.1,0.5162811279296875,0.4990234375,0.4990234375,3.5284087738873495,1.2096080539230247,3.3951987614725025,0.25617670285912325,0.14693889739394977,0.227790114843883
0.15,0.798736572265625,0.7814788818359375,0.7814788818359375,3.5284087738873495,1.2096080539230247,3.3951987614725025,0.25617670285912325,0.14693889739394977,0.227790114843883
0.2,1.0,0.9827423095703125,0.9827423095703125,3.5284087738873495,1.2096080539230247,3.3951987614725025,0.25617670285912325,0.14693889739394977,0.227790114843883
0.25,1.0,0.9827423095703125,0.9827423095703125,3.5284087738873495,1.2096080539230247,3.3951987614725025,0.25617670285912325,0.14693889739394977,0.227790114843883
0.3,1.0,0.9827423095703125,0.9827423095703125,3.5284087738873495,1.2096080539230247,3.3951987614725025,0.25617670285912325,0.14693889739394977,0.227790114843883
0.1,0.55126953125,0.541046142578125,0.541046142578125,0.7607066698928177,1.5835271034454927,1.2874442972239977,0.02127477240638135,0.026657972470024792,0.036706204994765554
0.15,0.8658294677734375,0.8507232666015625,0.8507232666015625,0.7607066698928177,1.5835271034454927,1.2874442972239977,0.02127477240638135,0.026657972470024792,0.036706204994765554
0.2,1.0,0.9835357666015625,0.9835357666015625,0.7607066698928177,1.5835271034454927,1.2874442972239977,0.02127477240638135,0.026657972470024792,0.036706204994765554
0.25,1.0,0.9835357666015625,0.9835357666015625,0.7607066698928177,1.5835271034454927,1.2874442972239977,0.02127477240638135,0.026657972470024792,0.036706204994765554
0.3,1.0,0.9835357666015625,0.9835357666015625,0.7607066698928177,1.5835271034454927,1.2874442972239977,0.02127477240638135,0.026657972470024792,0.036706204994765554
0.1,0.5606689453125,0.437530517578125,0.437530517578125,0.475355378574941,0.5432799485612997,0.2876449639774565,0.01727227541891749,0.022094840908930283,0.03468376858293034
0.15,0.9009857177734375,0.7415313720703125,0.7415313720703125,0.475355378574941,0.5432799485612997,0.2876449639774565,0.01727227541891749,0.022094840908930283,0.03468376858293034
0.2,1.0,0.8358001708984375,0.8358001708984375,0.475355378574941,0.5432799485612997,0.2876449639774565,0.01727227541891749,0.022094840908930283,0.03468376858293034
0.25,1.0,0.8358001708984375,0.8358001708984375,0.475355378574941,0.5432799485612997,0.2876449639774565,0.01727227541891749,0.022094840908930283,0.03468376858293034
0.3,1.0,0.8358001708984375,0.8358001708984375,0.475355378574941,0.5432799485612997,0.2876449639774565,0.01727227541891749,0.022094840908930283,0.03468376858293034
0.1,0.5444793701171875,0.475921630859375,0.475921630859375,2.043188839166999,1.3613955986150166,2.054081361696861,0.022725601554396888,0.005157361401538971,0.01343092819751874
0.15,0.875732421875,0.772186279296875,0.772186279296875,2.043188839166999,1.3613955986150166,2.054081361696861,0.022725601554396888,0.005157361401538971,0.01343092819751874
0.2,1.0,0.875885009765625,0.875885009765625,2.043188839166999,1.3613955986150166,2.054081361696861,0.022725601554396888,0.005157361401538971,0.01343092819751874
0.25,1.0,0.875885009765625,0.875885009765625,2.043188839166999,1.3613955986150166,2.054081361696861,0.022725601554396888,0.005157361401538971,0.01343092819751874
0.3,1.0,0.875885009765625,0.875885009765625,2.043188839166999,1.3613955986150166,2.054081361696861,0.022725601554396888,0.005157361401538971,0.01343092819751874
0.1,0.461517333984375,0.461517333984375,0.461517333984375,1.640877751262658,2.3819776682289686,1.1738270407341498,0.2710493378002345,0.2771058848549712,0.25567391340046935
0.15,0.849945068359375,0.849945068359375,0.849945068359375,1.640877751262658,2.3819776682289686,1.1738270407341498,0.2710493378002345,0.2771058848549712,0.25567391340046935
0.2,1.0,1.0,1.0,1.640877751262658,2.3819776682289686,1.1738270407341498,0.2710493378002345,0.2771058848549712,0.25567391340046935
0.25,1.0,1.0,1.0,1.640877751262658,2.3819776682289686,1.1738270407341498,0.2710493378002345,0.2771058848549712,0.25567391340046935
0.3,1.0,1.0,1.0,1.640877751262658,2.3819776682289686,1.1738270407341498,0.2710493378002345,0.2771058848549712,0.25567391340046935
0.1,0.485809326171875,0.3760833740234375,0.3760833740234375,0.489451170339034,0.6765042971540058,0.580851393603457,0.012473809276270299,0.01878516836810678,0.01333276927425316
0.15,0.8250579833984375,0.67413330078125,0.67413330078125,0.489451170339034,0.6765042971540058,0.580851393603457,0.012473809276270299,0.01878516836810678,0.01333276927425316
0.2,1.0,0.7698974609375,0.7698974609375,0.489451170339034,0.6765042971540058,0.580851393603457,0.012473809276270299,0.01878516836810678,0.01333276927425316
0.25,1.0,0.7698974609375,0.7698974609375,0.489451170339034,0.6765042971540058,0.580851393603457,0.012473809276270299,0.01878516836810678,0.01333276927425316
0.3,1.0,0.7698974609375,0.7698974609375,0.489451170339034,0.6765042971540058,0.580851393603457,0.012473809276270299,0.01878516836810678,0.01333276927425316
0.1,0.61712646484375,0.61712646484375,0.61712646484375,3.245140158396119,1.890302920909215,2.9360452360954055,0.0334729001052982,0.021531112328254047,0.033151431163531433
0.15,0.9170989990234375,0.9170989990234375,0.9170989990234375,3.245140158396119,1.890302920909215,2.9360452360954055,0.0334729001052982,0.021531112328254047,0.033151431163531433
0.2,1.0,1.0,1.0,3.245140158396119,1.890302920909215,2.9360452360954055,0.0334729001052982,0.021531112328254047,0.033151431163531433
0.25,1.0,1.0,1.0,3.245140158396119,1.890302920909215,2.9360452360954055,0.0334729001052982,0.021531112328254047,0.033151431163531433
0.3,1.0,1.0,1.0,3.245140158396119,1.890302920909215,2.9360452360954055,0.0334729001052982,0.021531112328254047,0.033151431163531433
0.1,0.5548553466796875,0.4933624267578125,0.4933624267578125,0.8796520042260165,0.963144357537746,0.899516011243702,0.007294929308041367,0.027031451996111854,0.003936946289100235
0.15,0.8832244873046875,0.8025970458984375,0.8025970458984375,0.8796520042260165,0.963144357537746,0.899516011243702,0.007294929308041367,0.027031451996111854,0.003936946289100235
