radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.2,0.07794189453125,0.8553775793358909,0.8553775793358909,1.4179465365123052,0.05207943119154242,0.05207943119154242,0.07991430205054038
0.25,0.1244964599609375,0.8553775793358909,0.8553775793358909,1.4179465365123052,0.05207943119154242,0.05207943119154242,0.07991430205054038
0.3,0.1854095458984375,0.8553775793358909,0.8553775793358909,1.4179465365123052,0.05207943119154242,0.05207943119154242,0.07991430205054038
0.1,0.000152587890625,2.4032047024859384,2.4032047024859384,5.282847183389726,0.10367047688941676,0.10367047688941676,0.16197385936948275
0.15,0.0016937255859375,2.4032047024859384,2.4032047024859384,5.282847183389726,0.10367047688941676,0.10367047688941676,0.16197385936948275
0.2,0.0419464111328125,2.4032047024859384,2.4032047024859384,5.282847183389726,0.10367047688941676,0.10367047688941676,0.16197385936948275
0.25,0.0797882080078125,2.4032047024859384,2.4032047024859384,5.282847183389726,0.10367047688941676,0.10367047688941676,0.16197385936948275
0.3,0.13690185546875,2.4032047024859384,2.4032047024859384,5.282847183389726,0.10367047688941676,0.10367047688941676,0.16197385936948275
0.1,0.0017242431640625,1.5422596124896861,1.5422596124896861,1.6201336643571045,0.04607789366826595,0.04607789366826595,0.05378489289018138
0.15,0.00390625,1.5422596124896861,1.5422596124896861,1.6201336643571045,0.04607789366826595,0.04607789366826595,0.05378489289018138
0.2,0.0613555908203125,1.5422596124896861,1.5422596124896861,1.6201336643571045,0.04607789366826595,0.04607789366826595,0.05378489289018138
0.25,0.0975341796875,1.5422596124896861,1.5422596124896861,1.6201336643571045,0.04607789366826595,0.04607789366826595,0.05378489289018138
0.3,0.143890380859375,1.5422596124896861,1.5422596124896861,1.6201336643571045,0.04607789366826595,0.04607789366826595,0.05378489289018138
0.1,1.52587890625e-05,0.8338411405070043,0.8338411405070043,0.7727348567662877,0.004857868299415204,0.004857868299415204,0.004634021473672952
0.15,4.57763671875e-05,0.8338411405070043,0.8338411405070043,0.7727348567662877,0.004857868299415204,0.004857868299415204,0.004634021473672952
0.2,0.07891845703125,0.8338411405070043,0.8338411405070043,0.7727348567662877,0.004857868299415204,0.004857868299415204,0.004634021473672952
0.25,0.1264190673828125,0.8338411405070043,0.8338411405070043,0.7727348567662877,0.004857868299415204,0.004857868299415204,0.004634021473672952
0.3,0.225067138671875,0.8338411405070043,0.8338411405070043,0.7727348567662877,0.004857868299415204,0.004857868299415204,0.004634021473672952
0.1,0.0,1.5121022207265618,1.5121022207265618,0.9802365049983118,0.03157614311666966,0.03157614311666966,0.03969262210803184
0.15,0.0005340576171875,1.5121022207265618,1.5121022207265618,0.9802365049983118,0.03157614311666966,0.03157614311666966,0.03969262210803184
0.2,0.0740814208984375,1.5121022207265618,1.5121022207265618,0.9802365049983118,0.03157614311666966,0.03157614311666966,0.03969262210803184
0.25,0.1186065673828125,1.5121022207265618,1.5121022207265618,0.9802365049983118,0.03157614311666966,0.03157614311666966,0.03969262210803184
0.3,0.172882080078125,1.5121022207265618,1.5121022207265618,0.9802365049983118,0.03157614311666966,0.03157614311666966,0.03969262210803184
0.1,1.52587890625e-05,3.836142291887196,3.836142291887196,3.3608517265643325,0.09835905934750883,0.09835905934750883,0.11421659139351441
0.15,0.0019378662109375,3.836142291887196,3.836142291887196,3.3608517265643325,0.09835905934750883,0.09835905934750883,0.11421659139351441
0.2,0.0742034912109375,3.836142291887196,3.836142291887196,3.3608517265643325,0.09835905934750883,0.09835905934750883,0.11421659139351441
0.25,0.11578369140625,3.836142291887196,3.836142291887196,3.3608517265643325,0.09835905934750883,0.09835905934750883,0.11421659139351441
0.3,0.16973876953125,3.836142291887196,3.836142291887196,3.3608517265643325,0.09835905934750883,0.09835905934750883,0.11421659139351441
0.1,9.1552734375e-05,9.734325258497885,9.734325258497885,8.297575417092592,0.23310451880704378,0.23310451880704378,0.2991733364673358
0.15,0.0055694580078125,9.734325258497885,9.734325258497885,8.297575417092592,0.23310451880704378,0.23310451880704378,0.2991733364673358
0.2,0.0932464599609375,9.734325258497885,9.734325258497885,8.297575417092592,0.23310451880704378,0.23310451880704378,0.2991733364673358
0.25,0.1454925537109375,9.734325258497885,9.734325258497885,8.297575417092592,0.23310451880704378,0.23310451880704378,0.2991733364673358
0.3,0.2034759521484375,9.734325258497885,9.734325258497885,8.297575417092592,0.23310451880704378,0.23310451880704378,0.2991733364673358
0.1,0.0008392333984375,2.502672662325465,2.502672662325465,2.4116294929260835,0.017373209648737016,0.017373209648737016,0.015031867689292313
0.15,0.005828857421875,2.502672662325465,2.502672662325465,2.4116294929260835,0.017373209648737016,0.017373209648737016,0.015031867689292313
0.2,0.097930908203125,2.502672662325465,2.502672662325465,2.4116294929260835,0.017373209648737016,0.017373209648737016,0.015031867689292313
0.25,0.160736083984375,2.502672662325465,2.502672662325465,2.4116294929260835,0.017373209648737016,0.017373209648737016,0.015031867689292313
0.3,0.2321014404296875,2.502672662325465,2.502672662325465,2.4116294929260835,0.017373209648737016,0.017373209648737016,0.015031867689292313
0.1,0.0002899169921875,1.396629796184941,1.396629796184941,0.9237101959552899,0.012195860428323458,0.012195860428323458,0.033933913112480084
0.15,0.0032501220703125,1.396629796184941,1.396629796184941,0.9237101959552899,0.012195860428323458,0.012195860428323458,0.033933913112480084
0.2,0.05133056640625,1.396629796184941,1.396629796184941,0.9237101959552899,0.012195860428323458,0.012195860428323458,0.033933913112480084
0.25,0.10113525390625,1.396629796184941,1.396629796184941,0.9237101959552899,0.012195860428323458,0.012195860428323458,0.033933913112480084
0.3,0.3138580322265625,1.396629796184941,1.396629796184941,0.9237101959552899,0.012195860428323458,0.012195860428323458,0.033933913112480084
0.1,3.0517578125e-05,0.6011036932419535,0.6011036932419535,0.6869505823557751,0.04908353574855976,0.04908353574855976,0.04798167075549602
0.15,0.0009918212890625,0.6011036932419535,0.6011036932419535,0.6869505823557751,0.04908353574855976,0.04908353574855976,0.04798167075549602
0.2,0.0757904052734375,0.6011036932419535,0.6011036932419535,0.6869505823557751,0.04908353574855976,0.04908353574855976,0.04798167075549602
0.25,0.123291015625,0.6011036932419535,0.6011036932419535,0.6869505823557751,0.04908353574855976,0.04908353574855976,0.04798167075549602
0.3,0.1933746337890625,0.6011036932419535,0.6011036932419535,0.6869505823557751,0.04908353574855976,0.04908353574855976,0.04798167075549602
0.1,0.0,1.1005643447518105,1.1005643447518105,2.914463446436109,0.17048239441426705,0.17048239441426705,0.1871552386666633
0.15,0.00042724609375,1.1005643447518105,1.1005643447518105,2.914463446436109,0.17048239441426705,0.17048239441426705,0.1871552386666633
0.2,0.0513458251953125,1.1005643447518105,1.1005643447518105,2.914463446436109,0.17048239441426705,0.17048239441426705,0.1871552386666633
0.25,0.0877685546875,1.1005643447518105,1.1005643447518105,2.914463446436109,0.17048239441426705,0.17048239441426705,0.1871552386666633
0.3,0.133026123046875,1.1005643447518105,1.1005643447518105,2.914463446436109,0.17048239441426705,0.17048239441426705,0.1871552386666633
0.1,0.0004119873046875,4.534766222580332,4.534766222580332,5.986525603371401,0.04457484818221141,0.04457484818221141,0.04066173979101976
0.15,0.001220703125,4.534766222580332,4.534766222580332,5.986525603371401,0.04457484818221141,0.04457484818221141,0.04066173979101976
0.2,0.08428955078125,4.534766222580332,4.534766222580332,5.986525603371401,0.04457484818221141,0.04457484818221141,0.04066173979101976
0.25,0.138824462890625,4.534766222580332,4.534766222580332,5.986525603371401,0.04457484818221141,0.04457484818221141,0.04066173979101976
0.3,0.2536163330078125,4.534766222580332,4.534766222580332,5.986525603371401,0.04457484818221141,0.04457484818221141,0.04066173979101976
0.1,0.0026702880859375,0.5204755841886112,0.5204755841886112,0.567701184422649,0.03788356337801456,0.03788356337801456,0.0401630076986391
0.15,0.00531005859375,0.5204755841886112,0.5204755841886112,0.567701184422649,0.03788356337801456,0.03788356337801456,0.0401630076986391
0.2,0.0923919677734375,0.5204755841886112,0.5204755841886112,0.567701184422649,0.03788356337801456,0.03788356337801456,0.0401630076986391
0.25,0.1421051025390625,0.5204755841886112,0.5204755841886112,0.567701184422649,0.03788356337801456,0.03788356337801456,0.0401630076986391
0.3,0.2039794921875,0.5204755841886112,0.5204755841886112,0.567701184422649,0.03788356337801456,0.03788356337801456,0.0401630076986391
0.1,0.0023651123046875,39.58979322628508,39.58979322628508,29.358157648809584,0.1694220028889758,0.1694220028889758,0.12468387348790383
0.15,0.0145416259765625,39.58979322628508,39.58979322628508,29.358157648809584,0.1694220028889758,0.1694220028889758,0.12468387348790383
0.2,0.1063232421875,39.58979322628508,39.58979322628508,29.358157648809584,0.1694220028889758,0.1694220028889758,0.12468387348790383
0.25,0.168853759765625,39.58979322628508,39.58979322628508,29.358157648809584,0.1694220028889758,0.1694220028889758,0.12468387348790383
0.3,0.2718963623046875,39.58979322628508,39.58979322628508,29.358157648809584,0.1694220028889758,0.1694220028889758,0.12468387348790383
0.1,0.0,12.953899531317642,12.953899531317642,12.144822445390759,0.7686910009725737,0.7686910009725737,0.7693989072182736
0.15,0.022491455078125,12.953899531317642,12.953899531317642,12.144822445390759,0.7686910009725737,0.7686910009725737,0.7693989072182736
0.2,0.0850677490234375,12.953899531317642,12.953899531317642,12.144822445390759,0.7686910009725737,0.7686910009725737,0.7693989072182736
0.25,0.18499755859375,12.953899531317642,12.953899531317642,12.144822445390759,0.7686910009725737,0.7686910009725737,0.7693989072182736
0.3,0.3040771484375,12.953899531317642,12.953899531317642,12.144822445390759,0.7686910009725737,0.7686910009725737,0.7693989072182736
0.1,0.0001678466796875,0.5562429460431983,0.5562429460431983,0.38854678664465353,0.18406902866499544,0.18406902866499544,0.11335814301394394
0.15,0.0014495849609375,0.5562429460431983,0.5562429460431983,0.38854678664465353,0.18406902866499544,0.18406902866499544,0.11335814301394394
0.2,0.037933349609375,0.5562429460431983,0.5562429460431983,0.38854678664465353,0.18406902866499544,0.18406902866499544,0.11335814301394394
0.25,0.0631256103515625,0.5562429460431983,0.5562429460431983,0.38854678664465353,0.18406902866499544,0.18406902866499544,0.11335814301394394
0.3,0.1116790771484375,0.5562429460431983,0.5562429460431983,0.38854678664465353,0.18406902866499544,0.18406902866499544,0.11335814301394394
0.1,6.103515625e-05,10.461012877807267,10.461012877807267,1.028491534621412,0.08331802720123535,0.08331802720123535,0.020291650172198795
0.15,0.000244140625,10.461012877807267,10.461012877807267,1.028491534621412,0.08331802720123535,0.08331802720123535,0.020291650172198795
0.2,0.02410888671875,10.461012877807267,10.461012877807267,1.028491534621412,0.08331802720123535,0.08331802720123535,0.020291650172198795
0.25,0.04901123046875,10.461012877807267,10.461012877807267,1.028491534621412,0.08331802720123535,0.08331802720123535,0.020291650172198795
0.3,0.0859375,10.461012877807267,10.461012877807267,1.028491534621412,0.08331802720123535,0.08331802720123535,0.020291650172198795
0.1,0.0,1.0715335200277882,1.0715335200277882,0.9785574366455767,0.010276435499039898,0.010276435499039898,0.029944589108030762
0.15,4.57763671875e-05,1.0715335200277882,1.0715335200277882,0.9785574366455767,0.010276435499039898,0.010276435499039898,0.029944589108030762
0.2,0.08392333984375,1.0715335200277882,1.0715335200277882,0.9785574366455767,0.010276435499039898,0.010276435499039898,0.029944589108030762
0.25,0.1372222900390625,1.0715335200277882,1.0715335200277882,0.9785574366455767,0.010276435499039898,0.010276435499039898,0.029944589108030762
0.3,0.267120361328125,1.0715335200277882,1.0715335200277882,0.9785574366455767,0.010276435499039898,0.010276435499039898,0.029944589108030762
0.1,0.0006866455078125,2.348418708847553,2.348418708847553,2.389225322894478,0.13543903813841113,0.13543903813841113,0.13961556738345898
0.15,0.007354736328125,2.348418708847553,2.348418708847553,2.389225322894478,0.13543903813841113,0.13543903813841113,0.13961556738345898
0.2,0.0803680419921875,2.348418708847553,2.348418708847553,2.389225322894478,0.13543903813841113,0.13543903813841113,0.13961556738345898
0.25,0.127227783203125,2.348418708847553,2.348418708847553,2.389225322894478,0.13543903813841113,0.13543903813841113,0.13961556738345898
0.3,0.190887451171875,2.348418708847553,2.348418708847553,2.389225322894478,0.13543903813841113,0.13543903813841113,0.13961556738345898
0.1,0.0299530029296875,6.37901559319372,6.37901559319372,14.86243310978366,0.17493827758669384,0.17493827758669384,1.6240439717712736
0.15,0.0886688232421875,6.37901559319372,6.37901559319372,14.86243310978366,0.17493827758669384,0.17493827758669384,1.6240439717712736
0.2,0.259918212890625,6.37901559319372,6.37901559319372,14.86243310978366,0.17493827758669384,0.17493827758669384,1.6240439717712736
0.25,0.374420166015625,6.37901559319372,6.37901559319372,14.86243310978366,0.17493827758669384,0.17493827758669384,1.6240439717712736
0.3,0.4795074462890625,6.37901559319372,6.37901559319372,14.86243310978366,0.17493827758669384,0.17493827758669384,1.6240439717712736
0.1,0.0,1.5733257425401617,1.5733257425401617,1.0486867348501874,0.0965984178343907,0.0965984178343907,0.05801580815320206
0.15,1.52587890625e-05,1.5733257425401617,1.5733257425401617,1.0486867348501874,0.0965984178343907,0.0965984178343907,0.05801580815320206
0.2,0.065155029296875,1.5733257425401617,1.5733257425401617,1.0486867348501874,0.0965984178343907,0.0965984178343907,0.05801580815320206
0.25,0.1014556884765625,1.5733257425401617,1.5733257425401617,1.0486867348501874,0.0965984178343907,0.0965984178343907,0.05801580815320206
0.3,0.1525421142578125,1.5733257425401617,1.5733257425401617,1.0486867348501874,0.0965984178343907,0.0965984178343907,0.05801580815320206
0.1,0.0,2.4663110630216445,2.4663110630216445,2.4453520654003165,0.07012628177645511,0.07012628177645511,0.07390587331155561
0.15,3.0517578125e-05,2.4663110630216445,2.4663110630216445,2.4453520654003165,0.07012628177645511,0.07012628177645511,0.07390587331155561
0.2,0.0299835205078125,2.4663110630216445,2.4663110630216445,2.4453520654003165,0.07012628177645511,0.07012628177645511,0.07390587331155561
0.25,0.0547027587890625,2.4663110630216445,2.4663110630216445,2.4453520654003165,0.07012628177645511,0.07012628177645511,0.07390587331155561
0.3,0.0986480712890625,2.4663110630216445,2.4663110630216445,2.4453520654003165,0.07012628177645511,0.07012628177645511,0.07390587331155561
0.1,0.0016021728515625,11.230268149523088,11.230268149523088,18.36407330678602,0.047684149993775474,0.047684149993775474,0.1135681832801696
0.15,0.0051727294921875,11.230268149523088,11.230268149523088,18.36407330678602,0.047684149993775474,0.047684149993775474,0.1135681832801696
0.2,0.06561279296875,11.230268149523088,11.230268149523088,18.36407330678602,0.047684149993775474,0.047684149993775474,0.1135681832801696
0.25,0.1247100830078125,11.230268149523088,11.230268149523088,18.36407330678602,0.047684149993775474,0.047684149993775474,0.1135681832801696
0.3,0.2025299072265625,11.230268149523088,11.230268149523088,18.36407330678602,0.047684149993775474,0.047684149993775474,0.1135681832801696
0.1,0.0018463134765625,1.5910057945172165,1.5910057945172165,1.6269366550991986,0.01843257397126337,0.01843257397126337,0.06727372922459665
0.15,0.0132904052734375,1.5910057945172165,1.5910057945172165,1.6269366550991986,0.01843257397126337,0.01843257397126337,0.06727372922459665
0.2,0.0860748291015625,1.5910057945172165,1.5910057945172165,1.6269366550991986,0.01843257397126337,0.01843257397126337,0.06727372922459665
0.25,0.1353759765625,1.5910057945172165,1.5910057945172165,1.6269366550991986,0.01843257397126337,0.01843257397126337,0.06727372922459665
0.3,0.21856689453125,1.5910057945172165,1.5910057945172165,1.6269366550991986,0.01843257397126337,0.01843257397126337,0.06727372922459665
0.1,0.0021209716796875,0.8687165682887668,0.8687165682887668,0.9085125561413874,0.07018328728443297,0.07018328728443297,0.06654097085766913
0.15,0.0063629150390625,0.8687165682887668,0.8687165682887668,0.9085125561413874,0.07018328728443297,0.07018328728443297,0.06654097085766913
0.2,0.0779876708984375,0.8687165682887668,0.8687165682887668,0.9085125561413874,0.07018328728443297,0.07018328728443297,0.06654097085766913
0.25,0.126983642578125,0.8687165682887668,0.8687165682887668,0.9085125561413874,0.07018328728443297,0.07018328728443297,0.06654097085766913
0.3,0.1880645751953125,0.8687165682887668,0.8687165682887668,0.9085125561413874,0.07018328728443297,0.07018328728443297,0.06654097085766913
0.1,0.0014801025390625,1.154456405015501,1.154456405015501,1.6013326203433988,0.05761141235328153,0.05761141235328153,0.11100508009444206
0.15,0.0184326171875,1.154456405015501,1.154456405015501,1.6013326203433988,0.05761141235328153,0.05761141235328153,0.11100508009444206
0.2,0.09039306640625,1.154456405015501,1.154456405015501,1.6013326203433988,0.05761141235328153,0.05761141235328153,0.11100508009444206
0.25,0.1407012939453125,1.154456405015501,1.154456405015501,1.6013326203433988,0.05761141235328153,0.05761141235328153,0.11100508009444206
0.3,0.211334228515625,1.154456405015501,1.154456405015501,1.6013326203433988,0.05761141235328153,0.05761141235328153,0.11100508009444206
0.1,4.57763671875e-05,7.925720409488213,7.925720409488213,2.369530010844956,0.040560519101540266,0.040560519101540266,0.11645782535132197
0.15,0.0013275146484375,7.925720409488213,7.925720409488213,2.369530010844956,0.040560519101540266,0.040560519101540266,0.11645782535132197
0.2,0.088836669921875,7.925720409488213,7.925720409488213,2.369530010844956,0.040560519101540266,0.040560519101540266,0.11645782535132197
0.25,0.14703369140625,7.925720409488213,7.925720409488213,2.369530010844956,0.040560519101540266,0.040560519101540266,0.11645782535132197
0.3,0.2169952392578125,7.925720409488213,7.925720409488213,2.369530010844956,0.040560519101540266,0.040560519101540266,0.11645782535132197
0.1,0.00091552734375,25.95733433528102,25.95733433528102,4.397405329095777,0.32684776443374275,0.32684776443374275,0.115186018959402
0.15,0.00518798828125,25.95733433528102,25.95733433528102,4.397405329095777,0.32684776443374275,0.32684776443374275,0.115186018959402
0.2,0.045379638671875,25.95733433528102,25.95733433528102,4.397405329095777,0.32684776443374275,0.32684776443374275,0.115186018959402
0.25,0.069427490234375,25.95733433528102,25.95733433528102,4.397405329095777,0.32684776443374275,0.32684776443374275,0.115186018959402
0.3,0.131103515625,25.95733433528102,25.95733433528102,4.397405329095777,0.32684776443374275,0.32684776443374275,0.115186018959402
0.1,0.0001678466796875,0.9782906517661009,0.9782906517661009,1.924951542893372,0.03263947048303127,0.03263947048303127,0.014199441214743045
0.15,0.005828857421875,0.9782906517661009,0.9782906517661009,1.924951542893372,0.03263947048303127,0.03263947048303127,0.014199441214743045
0.2,0.0818328857421875,0.9782906517661009,0.9782906517661009,1.924951542893372,0.03263947048303127,0.03263947048303127,0.014199441214743045
0.25,0.1286163330078125,0.9782906517661009,0.9782906517661009,1.924951542893372,0.03263947048303127,0.03263947048303127,0.014199441214743045
0.3,0.219268798828125,0.9782906517661009,0.9782906517661009,1.924951542893372,0.03263947048303127,0.03263947048303127,0.014199441214743045
0.1,0.0010833740234375,2.9863122946995757,2.9863122946995757,4.964070123265043,0.018563122945551822,0.018563122945551822,0.010496296390065534
0.15,0.0068511962890625,2.9863122946995757,2.9863122946995757,4.964070123265043,0.018563122945551822,0.018563122945551822,0.010496296390065534
0.2,0.1221160888671875,2.9863122946995757,2.9863122946995757,4.964070123265043,0.018563122945551822,0.018563122945551822,0.010496296390065534
0.25,0.191680908203125,2.9863122946995757,2.9863122946995757,4.964070123265043,0.018563122945551822,0.018563122945551822,0.010496296390065534
0.3,0.267730712890625,2.9863122946995757,2.9863122946995757,4.964070123265043,0.018563122945551822,0.018563122945551822,0.010496296390065534
0.1,0.0021209716796875,2.260245973651249,2.260245973651249,2.9603270346203168,0.09764669569294664,0.09764669569294664,0.04532748830179385
0.15,0.0162200927734375,2.260245973651249,2.260245973651249,2.9603270346203168,0.09764669569294664,0.09764669569294664,0.04532748830179385
0.2,0.09991455078125,2.260245973651249,2.260245973651249,2.9603270346203168,0.09764669569294664,0.09764669569294664,0.04532748830179385
0.25,0.188201904296875,2.260245973651249,2.260245973651249,2.9603270346203168,0.09764669569294664,0.09764669569294664,0.04532748830179385
0.3,0.4080963134765625,2.260245973651249,2.260245973651249,2.9603270346203168,0.09764669569294664,0.09764669569294664,0.04532748830179385
0.1,0.001739501953125,3.4969719544064404,3.4969719544064404,3.8486989384702186,0.32142937164594876,0.32142937164594876,0.38031063862211084
0.15,0.0173492431640625,3.4969719544064404,3.4969719544064404,3.8486989384702186,0.32142937164594876,0.32142937164594876,0.38031063862211084
0.2,0.074951171875,3.4969719544064404,3.4969719544064404,3.8486989384702186,0.32142937164594876,0.32142937164594876,0.38031063862211084
0.25,0.123931884765625,3.4969719544064404,3.4969719544064404,3.8486989384702186,0.32142937164594876,0.32142937164594876,0.38031063862211084
0.3,0.1893463134765625,3.4969719544064404,3.4969719544064404,3.8486989384702186,0.32142937164594876,0.32142937164594876,0.38031063862211084
0.1,0.0003814697265625,1.9679625500334397,1.9679625500334397,1.4030934694155701,0.046188772892781095,0.046188772892781095,0.074016639145302
0.15,0.008056640625,1.9679625500334397,1.9679625500334397,1.4030934694155701,0.046188772892781095,0.046188772892781095,0.074016639145302
0.2,0.031219482421875,1.9679625500334397,1.9679625500334397,1.4030934694155701,0.046188772892781095,0.046188772892781095,0.074016639145302
0.25,0.0728759765625,1.9679625500334397,1.9679625500334397,1.4030934694155701,0.046188772892781095,0.046188772892781095,0.074016639145302
0.3,0.1400909423828125,1.9679625500334397,1.9679625500334397,1.4030934694155701,0.046188772892781095,0.046188772892781095,0.074016639145302
0.1,0.000244140625,1.5010678746088908,1.5010678746088908,2.087317252285736,0.020954981834510892,0.020954981834510892,0.03196329188415026
0.15,0.0005340576171875,1.5010678746088908,1.5010678746088908,2.087317252285736,0.020954981834510892,0.020954981834510892,0.03196329188415026
0.2,0.08685302734375,1.5010678746088908,1.5010678746088908,2.087317252285736,0.020954981834510892,0.020954981834510892,0.03196329188415026
0.25,0.1371917724609375,1.5010678746088908,1.5010678746088908,2.087317252285736,0.020954981834510892,0.020954981834510892,0.03196329188415026
0.3,0.19805908203125,1.5010678746088908,1.5010678746088908,2.087317252285736,0.020954981834510892,0.020954981834510892,0.03196329188415026
0.1,0.0,1.1516851655956004,1.1516851655956004,1.9889894011597655,0.017326740866286442,0.017326740866286442,0.065493698002932
0.15,0.001617431640625,1.1516851655956004,1.1516851655956004,1.9889894011597655,0.017326740866286442,0.017326740866286442,0.065493698002932
0.2,0.0700836181640625,1.1516851655956004,1.1516851655956004,1.9889894011597655,0.017326740866286442,0.017326740866286442,0.065493698002932
0.25,0.1136474609375,1.1516851655956004,1.1516851655956004,1.9889894011597655,0.017326740866286442,0.017326740866286442,0.065493698002932
0.3,0.206024169921875,1.1516851655956004,1.1516851655956004,1.9889894011597655,0.017326740866286442,0.017326740866286442,0.065493698002932
0.1,1.52587890625e-05,1.9293335975979886,1.9293335975979886,1.8196320917916755,0.13816882051299395,0.13816882051299395,0.13692946810997594
0.15,0.003173828125,1.9293335975979886,1.9293335975979886,1.8196320917916755,0.13816882051299395,0.13816882051299395,0.13692946810997594
0.2,0.0763702392578125,1.9293335975979886,1.9293335975979886,1.8196320917916755,0.13816882051299395,0.13816882051299395,0.13692946810997594
0.25,0.132720947265625,1.9293335975979886,1.9293335975979886,1.8196320917916755,0.13816882051299395,0.13816882051299395,0.13692946810997594
0.3,0.291168212890625,1.9293335975979886,1.9293335975979886,1.8196320917916755,0.13816882051299395,0.13816882051299395,0.13692946810997594
0.1,0.0,3.699318518458953,3.699318518458953,4.883128732807766,0.01982556311901248,0.01982556311901248,0.03733453410273047
0.15,0.0027313232421875,3.699318518458953,3.699318518458953,4.883128732807766,0.01982556311901248,0.01982556311901248,0.03733453410273047
0.2,0.064910888671875,3.699318518458953,3.699318518458953,4.883128732807766,0.01982556311901248,0.01982556311901248,0.03733453410273047
0.25,0.11248779296875,3.699318518458953,3.699318518458953,4.883128732807766,0.01982556311901248,0.01982556311901248,0.03733453410273047
0.3,0.3180999755859375,3.699318518458953,3.699318518458953,4.883128732807766,0.01982556311901248,0.01982556311901248,0.03733453410273047
0.1,0.0,2.3308529220216503,2.3308529220216503,3.2511682441054095,0.047584511262467225,0.047584511262467225,0.05071818470485272
0.15,0.0002899169921875,2.3308529220216503,2.3308529220216503,3.2511682441054095,0.047584511262467225,0.047584511262467225,0.05071818470485272
0.2,0.0955963134765625,2.3308529220216503,2.3308529220216503,3.2511682441054095,0.047584511262467225,0.047584511262467225,0.05071818470485272
0.25,0.1543731689453125,2.3308529220216503,2.3308529220216503,3.2511682441054095,0.047584511262467225,0.047584511262467225,0.05071818470485272
0.3,0.253448486328125,2.3308529220216503,2.3308529220216503,3.2511682441054095,0.047584511262467225,0.047584511262467225,0.05071818470485272
0.1,0.0005340576171875,4.784112296379269,4.784112296379269,4.158927701817863,0.052874801870699234,0.052874801870699234,0.07063984436429357
0.15,0.0046844482421875,4.784112296379269,4.784112296379269,4.158927701817863,0.052874801870699234,0.052874801870699234,0.07063984436429357
0.2,0.0696563720703125,4.784112296379269,4.784112296379269,4.158927701817863,0.052874801870699234,0.052874801870699234,0.07063984436429357
0.25,0.117889404296875,4.784112296379269,4.784112296379269,4.158927701817863,0.052874801870699234,0.052874801870699234,0.07063984436429357
0.3,0.1810455322265625,4.784112296379269,4.784112296379269,4.158927701817863,0.052874801870699234,0.052874801870699234,0.07063984436429357
0.1,0.0027923583984375,1.175045224386179,1.175045224386179,1.2076610071881486,0.010050476975758319,0.010050476975758319,0.030729261734296444
0.15,0.0069427490234375,1.175045224386179,1.175045224386179,1.2076610071881486,0.010050476975758319,0.010050476975758319,0.030729261734296444
0.2,0.0439300537109375,1.175045224386179,1.175045224386179,1.2076610071881486,0.010050476975758319,0.010050476975758319,0.030729261734296444
0.25,0.084259033203125,1.175045224386179,1.175045224386179,1.2076610071881486,0.010050476975758319,0.010050476975758319,0.030729261734296444
0.3,0.2629547119140625,1.175045224386179,1.175045224386179,1.2076610071881486,0.010050476975758319,0.010050476975758319,0.030729261734296444
0.1,0.0011749267578125,1.9778629690915779,1.9778629690915779,1.6104556345564902,0.22752302244527517,0.22752302244527517,0.1508182555656237
0.15,0.0082855224609375,1.9778629690915779,1.9778629690915779,1.6104556345564902,0.22752302244527517,0.22752302244527517,0.1508182555656237
0.2,0.0507049560546875,1.9778629690915779,1.9778629690915779,1.6104556345564902,0.22752302244527517,0.22752302244527517,0.1508182555656237
0.25,0.1103973388671875,1.9778629690915779,1.9778629690915779,1.6104556345564902,0.22752302244527517,0.22752302244527517,0.1508182555656237
0.3,0.3170013427734375,1.9778629690915779,1.9778629690915779,1.6104556345564902,0.22752302244527517,0.22752302244527517,0.1508182555656237
0.1,0.0006256103515625,3.265201175396174,3.265201175396174,3.300546361272658,0.051946332546455226,0.051946332546455226,0.05170529929077384
0.15,0.0137481689453125,3.265201175396174,3.265201175396174,3.300546361272658,0.051946332546455226,0.051946332546455226,0.05170529929077384
0.2,0.0789794921875,3.265201175396174,3.265201175396174,3.300546361272658,0.051946332546455226,0.051946332546455226,0.05170529929077384
0.25,0.1330413818359375,3.265201175396174,3.265201175396174,3.300546361272658,0.051946332546455226,0.051946332546455226,0.05170529929077384
0.3,0.22027587890625,3.265201175396174,3.265201175396174,3.300546361272658,0.051946332546455226,0.051946332546455226,0.05170529929077384
0.1,0.00408935546875,6.596949507647261,6.596949507647261,12.049929786015005,0.34343548797708906,0.34343548797708906,0.4792345582707311
0.15,0.0254058837890625,6.596949507647261,6.596949507647261,12.049929786015005,0.34343548797708906,0.34343548797708906,0.4792345582707311
0.2,0.1043243408203125,6.596949507647261,6.596949507647261,12.049929786015005,0.34343548797708906,0.34343548797708906,0.4792345582707311
0.25,0.1923675537109375,6.596949507647261,6.596949507647261,12.049929786015005,0.34343548797708906,0.34343548797708906,0.4792345582707311
0.3,0.334442138671875,6.596949507647261,6.596949507647261,12.049929786015005,0.34343548797708906,0.34343548797708906,0.4792345582707311
0.1,4.57763671875e-05,12.545925624728172,12.545925624728172,15.092067871267277,0.23832152929039754,0.23832152929039754,0.05991839730307995
0.15,0.002044677734375,12.545925624728172,12.545925624728172,15.092067871267277,0.23832152929039754,0.23832152929039754,0.05991839730307995
