radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.25,1.0,0.9998016357421875,0.9998016357421875,3.195850620728054,3.2719558168205496,2.991324201291821,0.019497285213025586,0.03790934339380414,0.04212697489553114
0.3,1.0,0.9998016357421875,0.9998016357421875,3.195850620728054,3.2719558168205496,2.991324201291821,0.019497285213025586,0.03790934339380414,0.04212697489553114
0.1,0.602630615234375,0.5882568359375,0.5882568359375,2.3936439044079556,1.5145739759431436,11.371031624598848,0.017024942793789327,0.034945506454160946,0.08437390056417025
0.15,0.88568115234375,0.8709716796875,0.8709716796875,2.3936439044079556,1.5145739759431436,11.371031624598848,0.017024942793789327,0.034945506454160946,0.08437390056417025
0.2,1.0,0.98529052734375,0.98529052734375,2.3936439044079556,1.5145739759431436,11.371031624598848,0.017024942793789327,0.034945506454160946,0.08437390056417025
0.25,1.0,0.98529052734375,0.98529052734375,2.3936439044079556,1.5145739759431436,11.371031624598848,0.017024942793789327,0.034945506454160946,0.08437390056417025
0.3,1.0,0.98529052734375,0.98529052734375,2.3936439044079556,1.5145739759431436,11.371031624598848,0.017024942793789327,0.034945506454160946,0.08437390056417025
0.1,0.5101165771484375,0.4488677978515625,0.4488677978515625,1.0405196405116963,0.5882535299529343,0.9843155466572261,0.005110236165477667,0.004275632558299077,0.01463432312726395
0.15,0.8562164306640625,0.7862091064453125,0.7862091064453125,1.0405196405116963,0.5882535299529343,0.9843155466572261,0.005110236165477667,0.004275632558299077,0.01463432312726395
0.2,1.0,0.929534912109375,0.929534912109375,1.0405196405116963,0.5882535299529343,0.9843155466572261,0.005110236165477667,0.004275632558299077,0.01463432312726395
0.25,1.0,0.929534912109375,0.929534912109375,1.0405196405116963,0.5882535299529343,0.9843155466572261,0.005110236165477667,0.004275632558299077,0.01463432312726395
0.3,1.0,0.929534912109375,0.929534912109375,1.0405196405116963,0.5882535299529343,0.9843155466572261,0.005110236165477667,0.004275632558299077,0.01463432312726395
0.1,0.547821044921875,0.5445556640625,0.5445556640625,1.161710657424417,1.2884709510360093,1.2037560745119569,0.15068326209451935,0.16322206898040623,0.16211123228620564
0.15,0.9024200439453125,0.8991546630859375,0.8991546630859375,1.161710657424417,1.2884709510360093,1.2037560745119569,0.15068326209451935,0.16322206898040623,0.16211123228620564
0.2,1.0,0.996734619140625,0.996734619140625,1.161710657424417,1.2884709510360093,1.2037560745119569,0.15068326209451935,0.16322206898040623,0.16211123228620564
0.25,1.0,0.996734619140625,0.996734619140625,1.161710657424417,1.2884709510360093,1.2037560745119569,0.15068326209451935,0.16322206898040623,0.16211123228620564
0.3,1.0,0.996734619140625,0.996734619140625,1.161710657424417,1.2884709510360093,1.2037560745119569,0.15068326209451935,0.16322206898040623,0.16211123228620564
0.1,0.5970916748046875,0.5805816650390625,0.5805816650390625,1.4819122952859238,1.0215366824861407,1.21472235978534,0.04965547488998588,0.03940059104905731,0.026818288754981212
0.15,0.8430633544921875,0.8265533447265625,0.8265533447265625,1.4819122952859238,1.0215366824861407,1.21472235978534,0.04965547488998588,0.03940059104905731,0.026818288754981212
0.2,1.0,0.983489990234375,0.983489990234375,1.4819122952859238,1.0215366824861407,1.21472235978534,0.04965547488998588,0.03940059104905731,0.026818288754981212
0.25,1.0,0.983489990234375,0.983489990234375,1.4819122952859238,1.0215366824861407,1.21472235978534,0.04965547488998588,0.03940059104905731,0.026818288754981212
0.3,1.0,0.983489990234375,0.983489990234375,1.4819122952859238,1.0215366824861407,1.21472235978534,0.04965547488998588,0.03940059104905731,0.026818288754981212
0.1,0.5595550537109375,0.5595550537109375,0.5595550537109375,4.169295640307054,1.9875839779882913,2.718290994515232,0.02937311218414006,0.015506067950443365,0.03500056940218319
0.15,0.8904266357421875,0.8904266357421875,0.8904266357421875,4.169295640307054,1.9875839779882913,2.718290994515232,0.02937311218414006,0.015506067950443365,0.03500056940218319
0.2,1.0,1.0,1.0,4.169295640307054,1.9875839779882913,2.718290994515232,0.02937311218414006,0.015506067950443365,0.03500056940218319
0.25,1.0,1.0,1.0,4.169295640307054,1.9875839779882913,2.718290994515232,0.02937311218414006,0.015506067950443365,0.03500056940218319
0.3,1.0,1.0,1.0,4.169295640307054,1.9875839779882913,2.718290994515232,0.02937311218414006,0.015506067950443365,0.03500056940218319
0.1,0.5215606689453125,0.5215606689453125,0.5215606689453125,3.9623264437206434,4.510068072537649,3.975941454148061,0.3473296790514199,0.45379133127427057,0.39390718174636824
0.15,0.8874359130859375,0.8874359130859375,0.8874359130859375,3.9623264437206434,4.510068072537649,3.975941454148061,0.3473296790514199,0.45379133127427057,0.39390718174636824
0.2,1.0,1.0,1.0,3.9623264437206434,4.510068072537649,3.975941454148061,0.3473296790514199,0.45379133127427057,0.39390718174636824
0.25,1.0,1.0,1.0,3.9623264437206434,4.510068072537649,3.975941454148061,0.3473296790514199,0.45379133127427057,0.39390718174636824
0.3,1.0,1.0,1.0,3.9623264437206434,4.510068072537649,3.975941454148061,0.3473296790514199,0.45379133127427057,0.39390718174636824
0.1,0.521240234375,0.521240234375,0.521240234375,3.107983723477439,1.0973529609454675,1.259551544496548,0.2743745028934539,0.016187418543986667,0.06110258588581017
0.15,0.8820037841796875,0.8820037841796875,0.8820037841796875,3.107983723477439,1.0973529609454675,1.259551544496548,0.2743745028934539,0.016187418543986667,0.06110258588581017
0.2,1.0,1.0,1.0,3.107983723477439,1.0973529609454675,1.259551544496548,0.2743745028934539,0.016187418543986667,0.06110258588581017
0.25,1.0,1.0,1.0,3.107983723477439,1.0973529609454675,1.259551544496548,0.2743745028934539,0.016187418543986667,0.06110258588581017
0.3,1.0,1.0,1.0,3.107983723477439,1.0973529609454675,1.259551544496548,0.2743745028934539,0.016187418543986667,0.06110258588581017
0.1,0.6663970947265625,0.6663970947265625,0.6663970947265625,10.723938005649634,4.017634677153426,17.641302643767716,0.04375647919159819,0.21715341652382664,0.11633301102501672
0.15,0.901123046875,0.901123046875,0.901123046875,10.723938005649634,4.017634677153426,17.641302643767716,0.04375647919159819,0.21715341652382664,0.11633301102501672
0.2,1.0,1.0,1.0,10.723938005649634,4.017634677153426,17.641302643767716,0.04375647919159819,0.21715341652382664,0.11633301102501672
0.25,1.0,1.0,1.0,10.723938005649634,4.017634677153426,17.641302643767716,0.04375647919159819,0.21715341652382664,0.11633301102501672
0.3,1.0,1.0,1.0,10.723938005649634,4.017634677153426,17.641302643767716,0.04375647919159819,0.21715341652382664,0.11633301102501672
0.1,0.50482177734375,0.50482177734375,0.50482177734375,5.919908523261415,2.5948813324970796,3.3165039269461443,0.21305849607603453,0.05405468805122295,0.04926776346098109
0.15,0.8748779296875,0.87225341796875,0.87225341796875,5.919908523261415,2.5948813324970796,3.3165039269461443,0.21305849607603453,0.05405468805122295,0.04926776346098109
0.2,1.0,0.9971160888671875,0.9971160888671875,5.919908523261415,2.5948813324970796,3.3165039269461443,0.21305849607603453,0.05405468805122295,0.04926776346098109
0.25,1.0,0.9971160888671875,0.9971160888671875,5.919908523261415,2.5948813324970796,3.3165039269461443,0.21305849607603453,0.05405468805122295,0.04926776346098109
0.3,1.0,0.9971160888671875,0.9971160888671875,5.919908523261415,2.5948813324970796,3.3165039269461443,0.21305849607603453,0.05405468805122295,0.04926776346098109
0.1,0.4707489013671875,0.42669677734375,0.42669677734375,1.4996128919072254,1.1215887552653125,2.897499865814575,0.039290209652706305,0.04123669011523033,0.035877146986951006
0.15,0.8755950927734375,0.81158447265625,0.81158447265625,1.4996128919072254,1.1215887552653125,2.897499865814575,0.039290209652706305,0.04123669011523033,0.035877146986951006
0.2,1.0,0.913665771484375,0.913665771484375,1.4996128919072254,1.1215887552653125,2.897499865814575,0.039290209652706305,0.04123669011523033,0.035877146986951006
0.25,1.0,0.913665771484375,0.913665771484375,1.4996128919072254,1.1215887552653125,2.897499865814575,0.039290209652706305,0.04123669011523033,0.035877146986951006
0.3,1.0,0.913665771484375,0.913665771484375,1.4996128919072254,1.1215887552653125,2.897499865814575,0.039290209652706305,0.04123669011523033,0.035877146986951006
0.1,0.489990234375,0.489990234375,0.489990234375,0.48384397722996875,1.5600137242390193,0.4824552056040871,0.03851928543828686,0.04335865019280988,0.04676233807008925
0.15,0.8430938720703125,0.8430938720703125,0.8430938720703125,0.48384397722996875,1.5600137242390193,0.4824552056040871,0.03851928543828686,0.04335865019280988,0.04676233807008925
0.2,1.0,0.99127197265625,0.99127197265625,0.48384397722996875,1.5600137242390193,0.4824552056040871,0.03851928543828686,0.04335865019280988,0.04676233807008925
0.25,1.0,0.99127197265625,0.99127197265625,0.48384397722996875,1.5600137242390193,0.4824552056040871,0.03851928543828686,0.04335865019280988,0.04676233807008925
0.3,1.0,0.99127197265625,0.99127197265625,0.48384397722996875,1.5600137242390193,0.4824552056040871,0.03851928543828686,0.04335865019280988,0.04676233807008925
0.1,0.60284423828125,0.60284423828125,0.60284423828125,10.055559833407703,9.483061644984277,4.685172369404537,0.19293371412616994,0.059872547550501615,0.032858499447563534
0.15,0.919921875,0.919921875,0.919921875,10.055559833407703,9.483061644984277,4.685172369404537,0.19293371412616994,0.059872547550501615,0.032858499447563534
0.2,1.0,1.0,1.0,10.055559833407703,9.483061644984277,4.685172369404537,0.19293371412616994,0.059872547550501615,0.032858499447563534
0.25,1.0,1.0,1.0,10.055559833407703,9.483061644984277,4.685172369404537,0.19293371412616994,0.059872547550501615,0.032858499447563534
0.3,1.0,1.0,1.0,10.055559833407703,9.483061644984277,4.685172369404537,0.19293371412616994,0.059872547550501615,0.032858499447563534
0.1,0.5038299560546875,0.5038299560546875,0.5038299560546875,3.900810694503952,3.5736202037431464,3.656748824497723,0.16167420771082056,0.05013396372056766,0.1340329052280289
0.15,0.8010711669921875,0.800994873046875,0.800994873046875,3.900810694503952,3.5736202037431464,3.656748824497723,0.16167420771082056,0.05013396372056766,0.1340329052280289
0.2,1.0,0.9999237060546875,0.9999237060546875,3.900810694503952,3.5736202037431464,3.656748824497723,0.16167420771082056,0.05013396372056766,0.1340329052280289
0.25,1.0,0.9999237060546875,0.9999237060546875,3.900810694503952,3.5736202037431464,3.656748824497723,0.16167420771082056,0.05013396372056766,0.1340329052280289
0.3,1.0,0.9999237060546875,0.9999237060546875,3.900810694503952,3.5736202037431464,3.656748824497723,0.16167420771082056,0.05013396372056766,0.1340329052280289
0.1,0.5745391845703125,0.5609283447265625,0.5609283447265625,2.248804880656375,1.339365792661422,1.398945370737418,0.0408411000115282,0.03038769333635783,0.013284758110026468
0.15,0.8752288818359375,0.8589630126953125,0.8589630126953125,2.248804880656375,1.339365792661422,1.398945370737418,0.0408411000115282,0.03038769333635783,0.013284758110026468
0.2,1.0,0.983734130859375,0.983734130859375,2.248804880656375,1.339365792661422,1.398945370737418,0.0408411000115282,0.03038769333635783,0.013284758110026468
0.25,1.0,0.983734130859375,0.983734130859375,2.248804880656375,1.339365792661422,1.398945370737418,0.0408411000115282,0.03038769333635783,0.013284758110026468
0.3,1.0,0.983734130859375,0.983734130859375,2.248804880656375,1.339365792661422,1.398945370737418,0.0408411000115282,0.03038769333635783,0.013284758110026468
0.1,0.6269989013671875,0.53729248046875,0.53729248046875,4.644694783969099,6.197600716821379,6.926674524215334,0.08894329625786278,0.15496519452015425,0.11678245871283308
0.15,0.891876220703125,0.7664642333984375,0.7664642333984375,4.644694783969099,6.197600716821379,6.926674524215334,0.08894329625786278,0.15496519452015425,0.11678245871283308
0.2,1.0,0.8709259033203125,0.8709259033203125,4.644694783969099,6.197600716821379,6.926674524215334,0.08894329625786278,0.15496519452015425,0.11678245871283308
0.25,1.0,0.8709259033203125,0.8709259033203125,4.644694783969099,6.197600716821379,6.926674524215334,0.08894329625786278,0.15496519452015425,0.11678245871283308
0.3,1.0,0.8709259033203125,0.8709259033203125,4.644694783969099,6.197600716821379,6.926674524215334,0.08894329625786278,0.15496519452015425,0.11678245871283308
0.1,0.5840911865234375,0.5183258056640625,0.5183258056640625,0.5503470962361329,0.7440050758896356,1.1413761727124814,0.006099772387567112,0.010577727195275497,0.032006888314623616
0.15,0.9090423583984375,0.8188629150390625,0.8188629150390625,0.5503470962361329,0.7440050758896356,1.1413761727124814,0.006099772387567112,0.010577727195275497,0.032006888314623616
0.2,1.0,0.904876708984375,0.904876708984375,0.5503470962361329,0.7440050758896356,1.1413761727124814,0.006099772387567112,0.010577727195275497,0.032006888314623616
0.25,1.0,0.904876708984375,0.904876708984375,0.5503470962361329,0.7440050758896356,1.1413761727124814,0.006099772387567112,0.010577727195275497,0.032006888314623616
0.3,1.0,0.904876708984375,0.904876708984375,0.5503470962361329,0.7440050758896356,1.1413761727124814,0.006099772387567112,0.010577727195275497,0.032006888314623616
0.1,0.498626708984375,0.4803619384765625,0.4803619384765625,1.508047034267085,1.4036751702964585,1.0594208854171554,0.010234860026659694,0.02816417697982636,0.016945821100823974
0.15,0.8500518798828125,0.8170166015625,0.8170166015625,1.508047034267085,1.4036751702964585,1.0594208854171554,0.010234860026659694,0.02816417697982636,0.016945821100823974
0.2,1.0,0.9124755859375,0.9124755859375,1.508047034267085,1.4036751702964585,1.0594208854171554,0.010234860026659694,0.02816417697982636,0.016945821100823974
0.25,1.0,0.9124755859375,0.9124755859375,1.508047034267085,1.4036751702964585,1.0594208854171554,0.010234860026659694,0.02816417697982636,0.016945821100823974
0.3,1.0,0.9124755859375,0.9124755859375,1.508047034267085,1.4036751702964585,1.0594208854171554,0.010234860026659694,0.02816417697982636,0.016945821100823974
0.1,0.667388916015625,0.667388916015625,0.667388916015625,5.515422171781368,22.502324481220455,7.704597951732643,0.13176636376279258,0.39787699565718054,0.16262347874715588
0.15,0.881866455078125,0.881866455078125,0.881866455078125,5.515422171781368,22.502324481220455,7.704597951732643,0.13176636376279258,0.39787699565718054,0.16262347874715588
0.2,1.0,1.0,1.0,5.515422171781368,22.502324481220455,7.704597951732643,0.13176636376279258,0.39787699565718054,0.16262347874715588
0.25,1.0,1.0,1.0,5.515422171781368,22.502324481220455,7.704597951732643,0.13176636376279258,0.39787699565718054,0.16262347874715588
0.3,1.0,1.0,1.0,5.515422171781368,22.502324481220455,7.704597951732643,0.13176636376279258,0.39787699565718054,0.16262347874715588
0.1,0.47637939453125,0.47637939453125,0.47637939453125,3.516961518659054,3.7517238489830183,3.5099442813620887,0.08016151470901874,0.12433074933943762,0.07891907632062707
0.15,0.87762451171875,0.876678466796875,0.876678466796875,3.516961518659054,3.7517238489830183,3.5099442813620887,0.08016151470901874,0.12433074933943762,0.07891907632062707
0.2,1.0,0.9989776611328125,0.9989776611328125,3.516961518659054,3.7517238489830183,3.5099442813620887,0.08016151470901874,0.12433074933943762,0.07891907632062707
0.25,1.0,0.9989776611328125,0.9989776611328125,3.516961518659054,3.7517238489830183,3.5099442813620887,0.08016151470901874,0.12433074933943762,0.07891907632062707
0.3,1.0,0.9989776611328125,0.9989776611328125,3.516961518659054,3.7517238489830183,3.5099442813620887,0.08016151470901874,0.12433074933943762,0.07891907632062707
0.1,0.6716461181640625,0.665924072265625,0.665924072265625,1.3835959600969452,1.3525184853664425,0.888339575692899,0.01754847101245741,0.027685038701293477,0.036256887027753947
0.15,0.91314697265625,0.90679931640625,0.90679931640625,1.3835959600969452,1.3525184853664425,0.888339575692899,0.01754847101245741,0.027685038701293477,0.036256887027753947
0.2,1.0,0.99365234375,0.99365234375,1.3835959600969452,1.3525184853664425,0.888339575692899,0.01754847101245741,0.027685038701293477,0.036256887027753947
0.25,1.0,0.99365234375,0.99365234375,1.3835959600969452,1.3525184853664425,0.888339575692899,0.01754847101245741,0.027685038701293477,0.036256887027753947
0.3,1.0,0.99365234375,0.99365234375,1.3835959600969452,1.3525184853664425,0.888339575692899,0.01754847101245741,0.027685038701293477,0.036256887027753947
0.1,0.4846343994140625,0.48455810546875,0.48455810546875,2.4149762890496547,1.1954519642944457,2.447215560841194,0.04404446125770121,0.05234211307540989,0.03314699242209709
0.15,0.8356781005859375,0.835601806640625,0.835601806640625,2.4149762890496547,1.1954519642944457,2.447215560841194,0.04404446125770121,0.05234211307540989,0.03314699242209709
0.2,1.0,0.999847412109375,0.999847412109375,2.4149762890496547,1.1954519642944457,2.447215560841194,0.04404446125770121,0.05234211307540989,0.03314699242209709
0.25,1.0,0.999847412109375,0.999847412109375,2.4149762890496547,1.1954519642944457,2.447215560841194,0.04404446125770121,0.05234211307540989,0.03314699242209709
0.3,1.0,0.999847412109375,0.999847412109375,2.4149762890496547,1.1954519642944457,2.447215560841194,0.04404446125770121,0.05234211307540989,0.03314699242209709
0.1,0.563690185546875,0.5475311279296875,0.5475311279296875,1.2396766296561987,1.8096773161436492,1.2122782712367905,0.027297755163420402,0.02940046706381122,0.01888738236398728
0.15,0.8647003173828125,0.84521484375,0.84521484375,1.2396766296561987,1.8096773161436492,1.2122782712367905,0.027297755163420402,0.02940046706381122,0.01888738236398728
0.2,1.0,0.9805145263671875,0.9805145263671875,1.2396766296561987,1.8096773161436492,1.2122782712367905,0.027297755163420402,0.02940046706381122,0.01888738236398728
0.25,1.0,0.9805145263671875,0.9805145263671875,1.2396766296561987,1.8096773161436492,1.2122782712367905,0.027297755163420402,0.02940046706381122,0.01888738236398728
0.3,1.0,0.9805145263671875,0.9805145263671875,1.2396766296561987,1.8096773161436492,1.2122782712367905,0.027297755163420402,0.02940046706381122,0.01888738236398728
0.1,0.4978790283203125,0.355255126953125,0.355255126953125,1.7319882721829976,3.3411438978466492,3.577157889556994,0.06000202213011289,0.06309459981896284,0.048420648673508086
0.15,0.8496246337890625,0.6519012451171875,0.6519012451171875,1.7319882721829976,3.3411438978466492,3.577157889556994,0.06000202213011289,0.06309459981896284,0.048420648673508086
0.2,1.0,0.7024993896484375,0.7024993896484375,1.7319882721829976,3.3411438978466492,3.577157889556994,0.06000202213011289,0.06309459981896284,0.048420648673508086
0.25,1.0,0.7024993896484375,0.7024993896484375,1.7319882721829976,3.3411438978466492,3.577157889556994,0.06000202213011289,0.06309459981896284,0.048420648673508086
0.3,1.0,0.7024993896484375,0.7024993896484375,1.7319882721829976,3.3411438978466492,3.577157889556994,0.06000202213011289,0.06309459981896284,0.048420648673508086
0.1,0.4898681640625,0.4898681640625,0.4898681640625,1.5478898698063837,1.4160745021118215,1.5584741867081984,0.03380152161624576,0.018317472183188684,0.043962973804401624
0.15,0.8626251220703125,0.8619384765625,0.8619384765625,1.5478898698063837,1.4160745021118215,1.5584741867081984,0.03380152161624576,0.018317472183188684,0.043962973804401624
0.2,1.0,0.9993133544921875,0.9993133544921875,1.5478898698063837,1.4160745021118215,1.5584741867081984,0.03380152161624576,0.018317472183188684,0.043962973804401624
0.25,1.0,0.9993133544921875,0.9993133544921875,1.5478898698063837,1.4160745021118215,1.5584741867081984,0.03380152161624576,0.018317472183188684,0.043962973804401624
0.3,1.0,0.9993133544921875,0.9993133544921875,1.5478898698063837,1.4160745021118215,1.5584741867081984,0.03380152161624576,0.018317472183188684,0.043962973804401624
0.1,0.537078857421875,0.5210113525390625,0.5210113525390625,4.229116434442202,4.285391031331886,4.292681018302137,0.03663442485628193,0.05813386227495887,0.04221121978550072
0.15,0.8792724609375,0.8607177734375,0.8607177734375,4.229116434442202,4.285391031331886,4.292681018302137,0.03663442485628193,0.05813386227495887,0.04221121978550072
0.2,1.0,0.980255126953125,0.980255126953125,4.229116434442202,4.285391031331886,4.292681018302137,0.03663442485628193,0.05813386227495887,0.04221121978550072
0.25,1.0,0.980255126953125,0.980255126953125,4.229116434442202,4.285391031331886,4.292681018302137,0.03663442485628193,0.05813386227495887,0.04221121978550072
0.3,1.0,0.980255126953125,0.980255126953125,4.229116434442202,4.285391031331886,4.292681018302137,0.03663442485628193,0.05813386227495887,0.04221121978550072
0.1,0.524444580078125,0.507720947265625,0.507720947265625,1.061706057167933,1.1223880516254958,0.8316123369102708,0.04427717811958034,0.0915930659947465,0.11046983178943494
0.15,0.8557891845703125,0.838836669921875,0.838836669921875,1.061706057167933,1.1223880516254958,0.8316123369102708,0.04427717811958034,0.0915930659947465,0.11046983178943494
0.2,1.0,0.9830474853515625,0.9830474853515625,1.061706057167933,1.1223880516254958,0.8316123369102708,0.04427717811958034,0.0915930659947465,0.11046983178943494
0.25,1.0,0.9830474853515625,0.9830474853515625,1.061706057167933,1.1223880516254958,0.8316123369102708,0.04427717811958034,0.0915930659947465,0.11046983178943494
0.3,1.0,0.9830474853515625,0.9830474853515625,1.061706057167933,1.1223880516254958,0.8316123369102708,0.04427717811958034,0.0915930659947465,0.11046983178943494
0.1,0.57391357421875,0.57391357421875,0.57391357421875,21.042702928404136,4.893864398277725,24.28586041883509,0.47560066085248526,0.2933644296075258,0.4946671730700956
0.15,0.8457183837890625,0.8457183837890625,0.8457183837890625,21.042702928404136,4.893864398277725,24.28586041883509,0.47560066085248526,0.2933644296075258,0.4946671730700956
0.2,1.0,1.0,1.0,21.042702928404136,4.893864398277725,24.28586041883509,0.47560066085248526,0.2933644296075258,0.4946671730700956
0.25,1.0,1.0,1.0,21.042702928404136,4.893864398277725,24.28586041883509,0.47560066085248526,0.2933644296075258,0.4946671730700956
0.3,1.0,1.0,1.0,21.042702928404136,4.893864398277725,24.28586041883509,0.47560066085248526,0.2933644296075258,0.4946671730700956
0.1,0.51123046875,0.5045013427734375,0.5045013427734375,2.4864227479908325,2.238777360178232,2.520624667133325,0.016916041359500564,0.011617643798626,0.014433065073861086
0.15,0.78741455078125,0.772247314453125,0.772247314453125,2.4864227479908325,2.238777360178232,2.520624667133325,0.016916041359500564,0.011617643798626,0.014433065073861086
0.2,1.0,0.941375732421875,0.941375732421875,2.4864227479908325,2.238777360178232,2.520624667133325,0.016916041359500564,0.011617643798626,0.014433065073861086
0.25,1.0,0.941375732421875,0.941375732421875,2.4864227479908325,2.238777360178232,2.520624667133325,0.016916041359500564,0.011617643798626,0.014433065073861086
0.3,1.0,0.941375732421875,0.941375732421875,2.4864227479908325,2.238777360178232,2.520624667133325,0.016916041359500564,0.011617643798626,0.014433065073861086
0.1,0.4775390625,0.4775390625,0.4775390625,10.300480213563539,12.168833145528595,19.977705131549826,0.11898227271543589,0.1479673348977571,0.19230146498530357
0.15,0.848297119140625,0.848297119140625,0.848297119140625,10.300480213563539,12.168833145528595,19.977705131549826,0.11898227271543589,0.1479673348977571,0.19230146498530357
0.2,1.0,0.9999237060546875,0.9999237060546875,10.300480213563539,12.168833145528595,19.977705131549826,0.11898227271543589,0.1479673348977571,0.19230146498530357
0.25,1.0,0.9999237060546875,0.9999237060546875,10.300480213563539,12.168833145528595,19.977705131549826,0.11898227271543589,0.1479673348977571,0.19230146498530357
0.3,1.0,0.9999237060546875,0.9999237060546875,10.300480213563539,12.168833145528595,19.977705131549826,0.11898227271543589,0.1479673348977571,0.19230146498530357
0.1,0.6173858642578125,0.6173858642578125,0.6173858642578125,3.5320923631745114,1.394893636606697,2.8309903591617753,0.04802202540383125,0.15164394219543376,0.107433473006125
0.15,0.9317474365234375,0.9317474365234375,0.9317474365234375,3.5320923631745114,1.394893636606697,2.8309903591617753,0.04802202540383125,0.15164394219543376,0.107433473006125
0.2,1.0,1.0,1.0,3.5320923631745114,1.394893636606697,2.8309903591617753,0.04802202540383125,0.15164394219543376,0.107433473006125
0.25,1.0,1.0,1.0,3.5320923631745114,1.394893636606697,2.8309903591617753,0.04802202540383125,0.15164394219543376,0.107433473006125
0.3,1.0,1.0,1.0,3.5320923631745114,1.394893636606697,2.8309903591617753,0.04802202540383125,0.15164394219543376,0.107433473006125
0.1,0.5216522216796875,0.5216522216796875,0.5216522216796875,6.561807549969805,6.625157173865132,7.467287114866703,0.1377225009844397,0.012206559736390607,0.15949108863229608
0.15,0.899200439453125,0.8987579345703125,0.8987579345703125,6.561807549969805,6.625157173865132,7.467287114866703,0.1377225009844397,0.012206559736390607,0.15949108863229608
0.2,1.0,0.9994964599609375,0.9994964599609375,6.561807549969805,6.625157173865132,7.467287114866703,0.1377225009844397,0.012206559736390607,0.15949108863229608
0.25,1.0,0.9994964599609375,0.9994964599609375,6.561807549969805,6.625157173865132,7.467287114866703,0.1377225009844397,0.012206559736390607,0.15949108863229608
0.3,1.0,0.9994964599609375,0.9994964599609375,6.561807549969805,6.625157173865132,7.467287114866703,0.1377225009844397,0.012206559736390607,0.15949108863229608
0.1,0.5421295166015625,0.538299560546875,0.538299560546875,1.5530380191965443,1.6952258951698993,1.2687104914363074,0.15695325102866892,0.22204256941210856,0.11909272563793494
0.15,0.86651611328125,0.8623809814453125,0.8623809814453125,1.5530380191965443,1.6952258951698993,1.2687104914363074,0.15695325102866892,0.22204256941210856,0.11909272563793494
0.2,1.0,0.9958648681640625,0.9958648681640625,1.5530380191965443,1.6952258951698993,1.2687104914363074,0.15695325102866892,0.22204256941210856,0.11909272563793494
0.25,1.0,0.9958648681640625,0.9958648681640625,1.5530380191965443,1.6952258951698993,1.2687104914363074,0.15695325102866892,0.22204256941210856,0.11909272563793494
0.3,1.0,0.9958648681640625,0.9958648681640625,1.5530380191965443,1.6952258951698993,1.2687104914363074,0.15695325102866892,0.22204256941210856,0.11909272563793494
0.1,0.5289306640625,0.4788055419921875,0.4788055419921875,1.2303835514184345,0.9925385109505054,1.1221476578268328,0.018367066221560455,0.019677775512097487,0.012368848176759548
0.15,0.8225555419921875,0.7474822998046875,0.7474822998046875,1.2303835514184345,0.9925385109505054,1.1221476578268328,0.018367066221560455,0.019677775512097487,0.012368848176759548
0.2,1.0,0.9111785888671875,0.9111785888671875,1.2303835514184345,0.9925385109505054,1.1221476578268328,0.018367066221560455,0.019677775512097487,0.012368848176759548
0.25,1.0,0.9111785888671875,0.9111785888671875,1.2303835514184345,0.9925385109505054,1.1221476578268328,0.018367066221560455,0.019677775512097487,0.012368848176759548
0.3,1.0,0.9111785888671875,0.9111785888671875,1.2303835514184345,0.9925385109505054,1.1221476578268328,0.018367066221560455,0.019677775512097487,0.012368848176759548
0.1,0.5894317626953125,0.5894317626953125,0.5894317626953125,57.061013338918414,5.90851151520905,54.57881314214122,1.3736017647245047,0.00794118679998412,1.2624004692722794
0.15,0.9034576416015625,0.9034576416015625,0.9034576416015625,57.061013338918414,5.90851151520905,54.57881314214122,1.3736017647245047,0.00794118679998412,1.2624004692722794
0.2,1.0,1.0,1.0,57.061013338918414,5.90851151520905,54.57881314214122,1.3736017647245047,0.00794118679998412,1.2624004692722794
0.25,1.0,1.0,1.0,57.061013338918414,5.90851151520905,54.57881314214122,1.3736017647245047,0.00794118679998412,1.2624004692722794
0.3,1.0,1.0,1.0,57.061013338918414,5.90851151520905,54.57881314214122,1.3736017647245047,0.00794118679998412,1.2624004692722794
0.1,0.5214691162109375,0.5214691162109375,0.5214691162109375,1.1113485530952667,0.6835848923390945,1.1138126998440323,0.037430771589405464,0.05706504056382606,0.0513187936896191
0.15,0.8722686767578125,0.8722686767578125,0.8722686767578125,1.1113485530952667,0.6835848923390945,1.1138126998440323,0.037430771589405464,0.05706504056382606,0.0513187936896191
0.2,1.0,0.9885101318359375,0.9885101318359375,1.1113485530952667,0.6835848923390945,1.1138126998440323,0.037430771589405464,0.05706504056382606,0.0513187936896191
0.25,1.0,0.9885101318359375,0.9885101318359375,1.1113485530952667,0.6835848923390945,1.1138126998440323,0.037430771589405464,0.05706504056382606,0.0513187936896191
0.3,1.0,0.9885101318359375,0.9885101318359375,1.1113485530952667,0.6835848923390945,1.1138126998440323,0.037430771589405464,0.05706504056382606,0.0513187936896191
0.1,0.5682525634765625,0.5682525634765625,0.5682525634765625,1.976242001714942,4.261094763982593,2.0395756267817324,0.166663058566217,0.006194171305889006,0.1364301388412824
0.15,0.9119110107421875,0.9119110107421875,0.9119110107421875,1.976242001714942,4.261094763982593,2.0395756267817324,0.166663058566217,0.006194171305889006,0.1364301388412824
