angle_orig,dist_orig,angle_corr,dist_corr
0.8838547429715109,0.012632028119172318,0.7687602214062443,0.02497480411015192
5.900300730652103,0.12708233292019044,6.491676256159372,0.1235786028685286
3.5930954994820286,0.010944523406064478,3.4188281774236757,0.012451491009283201
0.7208137566265592,0.13280660524445193,2.01161585047036,0.13673710585683577
0.6958622594939385,0.043853387191261035,0.7492537560035655,0.04419852998782606
8.076132000884531,0.018413199486997923,10.764680380976756,0.06402344624689564
1.7538920224683592,0.03208365283079973,1.4379195073142579,0.03243635965844929
3.896515138885428,0.06611597652402941,3.9867376661288945,0.08919557334012025
1.1870401312099095,0.06326124335331211,1.0611817265927312,0.05071781570800564
1.0527456609797952,0.043409634312716536,1.051713161018969,0.060643857701596415
1.5616719365987486,0.01991864143131992,1.5443060950374872,0.01408775810578444
1.7213207253138754,0.08044835444219373,1.8073824023580611,0.06609951245657676
1.3565381244393855,0.040550828958256346,1.2753915773814157,0.05552751079242994
2.4432447464593987,0.08932559865318955,2.352316609581947,0.07951644150757374
0.4791591592374887,0.007400750418209064,0.7828030781211952,0.005490641951050908
1.3496515190578604,0.0627259593241025,0.7862683399708225,0.09371280279963204
2.9798874782680396,0.023585932010371926,2.965956967891101,0.019859604648411144
0.8056554626743511,0.0024782507107557585,0.9453020825478369,0.005970963260925967
1.6546819002459432,0.05562244812803039,1.7329107029007458,0.06730268907406575
1.474536414326318,0.012679792842515223,1.4707272848479536,0.017694510551266807
2.6906774697596534,0.033223481042232376,2.7186433329494455,0.01992956179461912
1.6975388941345066,0.04781538485413678,1.7182723856859397,0.039654847518124786
6.625763413292069,0.15348997325743155,6.506915991977276,0.15399089080712158
0.902607906895157,0.027437263237658573,0.9632790734794889,0.015014851185665219
8.604738616386406,0.0479719717494927,7.941350058572629,0.04962635039194713
0.3687741434611164,0.05621889234659043,0.39162371582419564,0.05910804512036301
0.5881525534639115,0.05723106260074791,0.47412916185931053,0.019603984977507316
2.1223046025473318,0.05144328623015174,2.402019552188786,0.03759423787681055
0.5482535145926649,0.01623188686428353,0.7963893618064455,0.010012642164829885
2.9981609182269016,0.07532922039073423,3.033749886230406,0.10712359972932156
1.2045892569146883,0.07691156567784654,1.2999265575038044,0.05335022096171788
0.9169253464047258,0.02507594053584052,0.7569079110791577,0.04703415148041962
1.2122133203067889,0.1705545605142632,1.546126241982356,0.18661811241532952
2.0133730604140943,0.03259543801463058,2.064227055977543,0.027509088864297555
0.6852376365112903,0.05526296427320164,0.6351532603055431,0.07121320839589265
1.2433274810140373,0.02753868161501009,1.196519846236091,0.03564966238133742
2.3204135322752277,0.0654073251885298,3.3785283828371284,0.0565329515116608
0.8711542045166646,0.07415004457145834,0.7204567865732135,0.0601013335767468
0.8199730702477507,0.008618134584416211,0.9697801338455754,0.014128391088306736
1.112230176004534,0.09009353159276612,1.5785844238434494,0.0760445745361341
2.739305587613447,0.0336759843767591,2.6189662230065913,0.024065340474629382
1.6726139173204526,0.030890695003442135,0.4451622059341693,0.01584021357983111
5.108492473297024,0.3447555025028576,5.2936686529628565,0.3982867907342188
3.412154782463805,0.03499648414485979,2.8163098112369775,0.0358615043420321
0.7301841930382272,0.045831693210172796,0.6922333128296355,0.03242522144226456
2.0103155939600224,0.17845404672844253,2.053964729076667,0.1578360904153811
0.7783592097200666,0.041210193322618986,0.6724599642302952,0.036047417858858684
1.8568509354855416,0.02081216279602185,1.2295709844285097,0.01217922349327711
0.9603519204444902,0.08246336732068367,1.5954918121483481,0.061881622504178446
2.209061294991062,0.004079082366858648,1.5755654480097494,0.010501341228984967
1.1122251300462263,0.03709214040168698,1.627427916309661,0.05952114433005459
5.492027838515767,0.18359769879610174,4.353475875450097,0.15998328372125503
0.8920867682931031,0.012037306075984504,0.8324484108874666,0.0024199695879731494
0.6505247551784796,0.020053207540565502,0.3529358720314836,0.01440623049070217
1.6811087974048387,0.014526668519331147,1.9112253449968306,0.022339143109994918
2.3676437751367394,0.043545251647831754,3.030174245717056,0.04721986080857888
1.2051604917878993,0.022972134140143947,1.1831203121681773,0.013670922385664348
3.187754213370884,0.020732866358334254,3.1021658318056193,0.0320907378022664
3.9227607605736123,0.08917823357992329,3.9104113275948404,0.06360282576759954
2.059001116165942,0.02543081493034609,2.04837920124869,0.04248542191972797
1.2952818169305995,0.043859453484831716,1.6555035971079999,0.02768452389509528
0.6955057469849579,0.025903511060436923,0.6335451957505087,0.017317784171978486
1.1225647478594039,0.011737798438582464,1.012530127593274,0.012494370250286359
2.42380376240239,0.006913955384184591,2.2634949308344092,0.007225559107756591
2.5551645295945855,0.030539091391037478,2.5433345724641447,0.01527313034836329
2.8110808600976425,0.1461260486989384,2.8386441596833207,0.15102885943154792
1.7256757844988615,0.02918139850836023,1.3902270682933113,0.07320502994656539
2.3629482981187264,0.05566802847953512,1.1861225167281684,0.13241341011140648
1.2170642327030172,0.02492740330931493,1.4140912649237025,0.037020707844235494
3.328644588811079,0.2136261042001868,3.3015168885635338,0.22160906295705357
1.0346476383761452,0.011051480517719392,1.0608172955430673,0.006049030720661984
2.270418615640583,0.10068857382045131,2.2693945766118455,0.06929609785890614
0.494628088847691,0.020506643342280497,1.4198829619517201,0.006925398822835856
4.667565093256836,0.017022323114352936,4.5456180046084755,0.01571578642697045
2.6307621650279502,0.1148856645177744,2.6184864940601993,0.11475423747722564
5.7883979907922365,0.06428907269905672,6.218401509007437,0.0654238757900587
2.4529054668778025,0.04703740735992237,2.493588278853564,0.032677507030217004
34.452060374576895,0.493828898865212,50.22895722676714,1.887798618202262
0.9971464339359968,0.037523646041332105,1.0480806401001654,0.026349142349097535
1.2425710970549353,0.042627678124335495,1.0567246595523014,0.05564913410756594
0.32346610052121044,0.03509598782978859,0.26842138621761075,0.03457243470182963
2.2529908903810454,0.025888822921612837,2.0569045556563106,0.029480972218585068
1.5260962337239494,0.0058129887167281576,1.9201927712184899,0.006912030919710528
0.09350697881572204,0.003499437640546977,0.4149381019415536,0.0212540361342659
5.80367466209976,0.30219085952844466,5.926747763365685,0.321458051747884
0.7187725562902084,0.039213608323804494,1.0467385984130033,0.062362924589919634
1.9444646612887462,0.027790425404401572,1.873803737402563,0.022768610738121583
2.5476942714985724,0.016301727057841452,2.622300163549041,0.017334298304601002
0.6908896161883545,0.0362757796710828,0.7904987908129303,0.038893603728082364
0.8793102942481662,0.04580264130468694,0.8961778010882521,0.04373344561586549
1.152298228934274,0.07308622676041553,1.0988629402187549,0.057997488009268884
0.4311718355669898,0.014405972852766203,0.3538401143868757,0.013965580156737021
8.513436716022609,0.43083620456846705,8.40072037948487,0.43779861931872815
0.5992460817309169,0.11051861348903574,0.5371065865869986,0.08810310670228862
1.7902476550710331,0.03706758528648511,1.7066968163262262,0.02599204393633142
4.495866908876691,0.13435733378683123,5.151495018758798,0.1813034038075214
0.5308311627997825,0.017434760327417875,0.5255434531965054,0.01298876803376834
0.311677047394642,0.027909621348838152,0.3785041958039912,0.02964286297786435
2.048909813550052,0.05062062822027007,1.2848791159856192,0.12158692129672408
0.2704773634348149,0.003741661360115646,0.24160799835760144,0.006663683208839046
1.236362150389453,0.06238385430190996,0.31161474753573054,0.0231650048171554
3.629765857972035,0.14049947179166164,5.678197461240295,0.15922260414295847
2.194073143163258,0.2561325185775485,0.5376904594622508,0.1112719518467219
8.210082002263063,0.028746787038219115,7.527887822257138,0.12422512342554887
2.5069489319299465,0.12220531085705044,18.20856402244122,0.09700911301741347
7.307211791883426,0.09856826403193548,6.554725137434943,0.07440776018868381
1.2215169375566302,0.021214194058903704,1.2683677505346542,0.03064093090325591
0.4651081996399844,0.04321854188529859,0.2557241812636899,0.042127317841346844
1.5558014777080207,0.1252932906509112,1.2772372213240866,0.10704308584209843
1.2566798757811715,0.12183345498394985,1.205658716476943,0.11762271944620986
6.83642587103021,0.046250053573620685,2.222201999486723,0.026717335354974628
1.2204933239770062,0.13075069371470655,1.1266738849212448,0.15279903217918372
2.646884095065013,0.051564146714862966,2.5536317259736405,0.04206865342211935
1.369788610968405,0.12402272324070274,1.2254154616016002,0.015623276311847114
0.4655698688932623,0.03651218487110432,0.46263419887508883,0.02751900638174427
0.08394870942402888,0.021204211601626728,0.5274932082248579,0.010714627026470703
1.6347279722323478,0.03595476652288625,1.3159937492674392,0.028425328258395763
1.1948401806444862,0.024961460146475108,1.3678159203796165,0.01930328093951937
17.978117816668124,0.42017844875934107,13.741044957128825,0.13712976789612202
2.8419629741878043,0.23519154525539573,2.7993285186009604,0.17970561962018092
2.812778557993365,0.1084019702374029,3.104625211434211,0.06584451345469482
0.5423425819346319,0.04220582625932023,0.6348632388482893,0.030633839319041224
1.1970759994542186,0.007571109649379217,1.2431115062394889,0.035921733648518105
1.0256484645122148,0.061436484270787725,1.05224649331488,0.06033933161024378
1.3684438599417448,0.013819614279604263,1.222247350563378,0.01222647033254887
3.036121451327673,0.020999257138358728,2.968359238652324,0.009432947135363216
3.421434796749547,0.10031674960782387,3.2487781959996305,0.0882112438961104
2.2576053334360213,0.1696038419469643,2.4745853750151277,0.11450797876355749
8.153083103294485,0.08215836272452362,6.044626069469029,0.05055449163253304
2.405026021446781,0.023406347181540086,2.3113146289225903,0.024007741910968747
1.005589441580816,0.036455432966554395,0.8405796138794577,0.027956444497323638
1.3800788287573362,0.018590926530546826,1.14637292676723,0.014304002953114998
1.5935062147184211,0.13638370278136622,1.7006934703427756,0.14138095551072014
0.7639815889994965,0.024394364483277413,1.154385026860996,0.05040415658680695
0.723484457993278,0.11311835509395658,0.9341426857750147,0.10282665967627318
1.1328258586125721,0.052467732319738114,1.2590593562612402,0.04132937575287594
4.676014890158683,0.019699798730969182,5.023036466259434,0.028153361746543835
0.9722440731200687,0.03650282996840596,1.0954147136701289,0.03254927138840238
1.7536462508399424,0.008197824317660337,1.7701937085429449,0.014378077476215811
1.3724715414206243,0.014692035922374105,1.3850413762260783,0.01784434548654089
2.2580118287438107,0.01212267814212801,2.1034827319072185,0.013720934831835875
173.91960564370368,0.16898880307924147,173.97267943748085,0.1479277748169774
0.5543473874019313,0.056195659672662164,0.3431003189036177,0.046120248121718735
4.072644873133412,0.03678662324412819,3.6464190943300907,0.024865853970489453
1.7198228740617691,0.015919728207141402,1.7283402202202913,0.007328956515384114
6.404149319366624,0.13252461412095976,6.205395870218806,0.12845500946324095
4.193240709349234,0.07205852409662643,3.9760008278076113,0.05314918079494169
1.1644463894581392,0.0244935560968906,1.048186024420366,0.010906452337188713
4.128379752792306,0.0724900750613251,4.048511291876536,0.06678218311197605
4.308776595107419,0.16348620725604557,3.1401087583749967,0.10004350597731322
0.9294594614747128,0.027565330969373816,0.8281032572499828,0.040526360152098054
1.5529109115825865,0.0338315858477278,2.7243101462134196,0.033638766555024936
1.917861596602982,0.022452233859982067,1.8783870558629114,0.04164153700595088
1.6668472159905496,0.01790160923906258,1.5849266903930221,0.022504368099379432
2.5536766722568345,0.04922763887420519,2.3233552233647585,0.025656815672105367
0.9892593628062087,0.04411228991727073,1.0458668205771209,0.04127707687608687
1.9565370380031146,0.07517968918488212,1.900453369394355,0.05504592356190021
1.9663204678437227,0.12214906907884295,1.7449519599386747,0.20501672238978366
1.3355841964266988,0.045941937174282244,1.7367918106090066,0.0931151949777694
4.1999992833505155,0.03323762547804872,3.9106137253844753,0.03255390566988508
0.7516097324278043,0.022586003379732534,0.791974139741035,0.010836696242325888
1.0533533277062415,0.026627597595390386,1.1161844632228926,0.03444657886609155
0.62546505301482,0.05250037761474611,0.47324597071338037,0.0412266378355938
0.8489633447377509,0.018123823133340912,0.90260905604793,0.008466364085600597
11.09009537096357,0.03416447153917169,10.737899358042956,0.05768803489734488
0.7071770164325509,0.06474012547308987,0.8501119479464065,0.06204711530553941
0.9583960474943348,0.015263321444706535,0.772878686049947,0.01010686400136305
0.4549901196501888,0.009516518502394296,0.23804960316745252,0.011858244094502311
5.033709993421364,0.11862640843003286,6.220909361941668,0.14082329366988353
1.2695827489533942,0.04091912891929921,4.002661905056316,0.13045538672943402
1.3901478050964162,0.07383877091620211,1.585201089976421,0.0783158910982972
1.0790248227378574,0.07399917161096274,1.203845583601068,0.08243340798369847
0.9905299692046242,0.033929767544405576,0.9530850018964057,0.0418097418495023
0.6945963438555047,0.006519739912172251,0.6163023729369576,0.003399513868647227
8.348611488144542,0.05112566117286543,8.884935704461839,0.21138266002294112
2.0144284696734793,0.2450216590262151,1.9481527494187327,0.2468073356717558
2.531587200089811,0.024553669704469417,2.8641748955023867,0.035052688854315596
1.5831898296625808,0.05135191544701075,1.7250313264920047,0.04765379884176054
2.1457352660897637,0.028037592220863855,3.093206698203945,0.016509309323720002
5.162896000582411,0.049357319865126884,5.227849304907366,0.04020883677220506
2.0069654938155996,0.19044630324724668,1.307002902972302,0.12728937241504035
2.081899498907382,0.027165500519523773,1.8873392557657513,0.025571244872776455
3.326879190634801,0.07971551195049363,3.402319310220022,0.016076123265583792
2.5004145236889133,0.21004210444073398,2.503767570383268,0.2177334421611411
1.063488470824297,0.0646824136616165,1.452705921441771,0.15928668833681706
8.717511158236968,0.10397575566252257,6.7906322580504614,0.1165034640412632
2.641154797582705,0.010988501368573605,2.7103718058378785,0.0057938738721854165
0.7004588719794665,0.02022864353708982,0.49549641132837713,0.016173137536985807
2.414228052494011,0.019637327446786795,2.1888266631511093,0.009788656540907742
0.6503291353749728,0.06269227835220824,0.6490098179878508,0.08169496982539531
3.0176679342751016,0.008827558273243807,2.7957080085875003,0.0040773316075563915
2.162449962167324,0.03574241510447141,2.2205165974345107,0.05203056919750172
0.5433797292852914,0.014929126790079418,0.4542348733732135,0.004467396544853358
0.9038577588559717,0.029766659289186564,0.5442083462401337,0.038378809214757385
2.0668202262885513,0.06409717042808322,2.437135405398586,0.04151555488871426
0.7624235907613159,0.027864476018284512,1.1543322419299171,0.010533510733072748
1.7628380414010483,0.03991088564004641,1.7820277997224847,0.023986104301105746
1.8175609980064305,0.05557031228578476,1.4081033320838057,0.10014945776115644
0.892785293609051,0.007782977323460892,0.9325514719021675,0.005599524239460425
1.7811368176205875,0.03719962309043462,1.7109284813493466,0.0241943229978978
2.911485467020135,0.03966485627096466,2.180997064499241,0.05034201605313124
0.5741451967933803,0.011501582387828422,0.3389203235302599,0.02600518482632053
0.40268953704088145,0.01885184794547971,0.57496379793925,0.019809389440992406
1.468642181089981,0.16422678309353492,1.6780710288631437,0.15165171870554625
0.6297683364975494,0.02578916318063587,0.3833644238566801,0.02234591583006206
1.08491794621235,0.05038643424310794,0.27098672048263195,0.04207754242664159
2.082667936945134,0.016921906908445892,1.9967538372280251,0.01727056785040239
0.9695553431697164,0.0061730773786483105,0.8555920786035462,0.010512451893458351
1.7569525745542982,0.09937486896806219,1.7942632184116218,0.08738501893750805
1.0216434818110887,0.009027866135165213,1.016720374451106,0.01519027201825009
4.261078838315357,0.07785291135763114,4.232788782199667,0.061609378036654686
1.1247924405436593,0.03904202759523753,0.9981026956458882,0.019385329356163387
0.3319239574802094,0.0692192132659464,0.5078556015476654,0.08263224933326305
3.770025532727833,0.02426546404526037,3.9526440253062955,0.020626911001481476
0.7561996915002991,0.009208972341021377,0.8578503996320352,0.004751239218231353
0.5966383044114862,0.037938346093235355,0.4876189712775734,0.03847288141653654
0.8810296146598277,0.012410195818150083,2.4642384522308607,0.07408108259353964
0.494648926401202,0.010923754942352789,0.520395097106392,0.01130763951101542
1.0979859231291977,0.013247024682633715,1.158832974911344,0.009256036342290674
1.876438449508099,0.09976931814388963,1.8810186194707679,0.08479841160995094
2.7783429349123288,0.050708275850593135,2.62244062352583,0.047427510326340835
4.540390035697918,0.03642680002815441,2.2916617705584197,0.072187898334959
0.395382869442815,0.008408851589562043,0.5174352353383072,0.006985588661939742
3.3907379855891273,0.012265041933706434,3.201845717132208,0.02096997745113955
4.736969520903177,0.013248048908597817,5.573675654189621,0.1346433538697106
1.3613030377478026,0.00787378479110558,1.4420805030428598,0.010050718790523156
1.1225487141657304,0.01945617013326589,1.1091500944066959,0.00668537480643258
1.0150516697013396,0.022555741266224227,0.8609086013800744,0.02574730861775242
11.107002700346596,0.05223295546838276,7.161271931805284,0.08470456026237358
1.7349810419469387,0.009342825252122029,1.9435237902447569,0.019461094139667113
2.458022276683845,0.05469296576189819,2.4834885257645363,0.044676444074428424
1.0067083738418625,0.030967630139200827,0.979174787866329,0.02502339625358608
0.47863711007945375,0.035970580350427044,0.6021029974314186,0.0379744196308306
4.232354276171375,0.07205207676524276,4.342830538284941,0.05808990640178653
7.866382512574413,0.10980081903336072,7.279552297939075,0.11097668320941136
4.196711529186005,0.05421254553483886,6.124525808870426,0.025708221066419297
1.5205951759279452,0.024549270811685266,1.4534323255999837,0.025482281346829748
1.5627066645068914,0.03193032019723061,1.5573146513471432,0.04800549671379814
1.5428745286338157,0.02952817717622662,1.5361904257477814,0.028559920099394048
0.9519024919691599,0.006946268338034531,0.7704132107274091,0.004840211012214743
1.1929082549495873,0.03709833313332133,1.1508352463635432,0.0571254874025392
4.843005542815058,0.18846935545842675,4.45637591634935,0.13893296365596192
0.8672334855119997,0.061873299391616586,0.9282682743969258,0.04591409727347941
1.9089264806735506,0.06494380626634913,2.0157066807010784,0.06625656351793577
3.575971502226899,0.18395898383776282,1.7347505922905,0.15173810119083492
2.185165795389644,0.018184052648085626,1.2882774296772366,0.005142773210155193
1.8026895429608796,0.042160579284135836,1.9982317907063694,0.03347709127486395
1.1160812303355485,0.00523294855134746,1.0536130585723893,0.022468973770154135
0.8642453647543888,0.225166905441478,0.9191878539148685,0.20719048326727824
1.588353836617709,0.018113840452911666,1.7184161377621838,0.010913138900860889
2.1136902957849872,0.34365273560429216,2.0790674069953,0.3551040392895739
0.8831028025228294,0.039014693262053216,0.902410758080822,0.006503673423640403
1.26375929657275,0.06542230048281482,1.1707255079544026,0.05396171500099501
0.9181527691830063,0.06358143348685301,0.8523083494002913,0.0799474630699666
1.4343038233929213,0.05233858167917947,1.26492016888457,0.048739386310164626
1.1370209078156832,0.017144124541083668,1.0786573575952951,0.005376544504890205
1.3618155787538677,0.1183987800179082,1.411008097431243,0.11317003187159658
1.1414339078756839,0.02642680851922003,2.3542483394348084,0.04936456769980529
2.6591355308157287,0.02839113984447194,2.812208421869524,0.026503016817997667
2.3592021050471446,0.029647213332266362,2.2807712143302754,0.03681696265066537
1.726884000679293,0.01799619823922629,1.5693645934529468,0.015988782983437203
1.0876936063321747,0.01755851031986582,1.01499770118687,0.014358079353487454
1.2828641731345083,0.042298971586405866,1.2433518398213463,0.03129132379438758
5.792848013647675,0.20290736998193443,5.40248394143799,0.1660692615464172
2.3335000448590018,0.07329651494240476,2.2150423309282554,0.0958806029959066
1.111897800598249,0.0607810990475412,1.1913588965430826,0.05943172434854634
1.8254940936458903,0.19515675678834798,1.7423541564259475,0.16585315923782212
1.4804018439586133,0.07265488874173033,1.4334468891671155,0.0853871568892807
2.524041330149398,0.019738527782942338,2.4097737380543602,0.030973373629649616
1.5360210638066858,0.07058408794241867,1.3682078607156647,0.05966243287503874
0.724769495968157,0.08219020798906028,0.2838729958658083,0.06369891376804801
61.675814258317885,1.12160538001478,63.13571800655208,0.8171585679407299
1.0045990386436974,0.09392167294992956,1.0258624552212547,0.11482137342132265
0.802229443438207,0.0021150393143285276,0.8987190801291788,0.007632990696923743
1.2345176612964766,0.026046623706839488,1.193395473549337,0.019545612059255677
1.329613668641225,0.09863294859677779,1.1016669626866928,0.10590334616918297
0.7403173678228928,0.04764161088204452,1.0899154236802464,0.06073627049887748
3.192860188691514,0.49507130495169793,3.0595400012908254,0.47867079814352226
1.307344392910178,0.02431998821800004,2.229043498800909,0.01854003973233126
0.8428115102660435,0.05267747544799234,0.7629259002707861,0.05254639815655014
1.3795559533390083,0.03464898929261716,1.371065127244049,0.03274604809837086
1.0928914889028343,0.018145477195539685,1.053600842228129,0.012638429333557757
1.6724749912136956,0.01840410677144076,1.6990263486575026,0.02374354813737603
1.5502074198413622,0.018979054721126053,0.9441523534588151,0.038049639769609546
1.3650029513797455,0.036918731251762676,1.137461981665402,0.04380220486938652
1.8553395639521482,0.027544083208650986,1.7981789527484255,0.019198248659923242
3.268974210161137,0.05234139559163447,3.1330930641902337,0.0559543603537457
1.4994427864500726,0.021038291370239846,1.539015032215412,0.04251227440391468
0.15678417026218075,0.003356463587172515,0.16128546154992282,0.00865870518475671
3.7496110250436163,0.10249584802631398,3.934398666739258,0.08915748260448696
0.9440235510262146,0.07314782656479873,1.0923452362624155,0.06427864506978147
92.70025539374714,0.10846834518727946,94.75186597858514,0.11677854887367296
2.2875426693891208,0.07534736758863494,2.4507339675325355,0.06483947914479453
4.807068855113306,0.12487385427617499,1.028125845938441,0.025382138726482987
1.1093123523213186,0.02878081538511546,1.0062775006620155,0.02641903233639193
1.583946192333433,0.02850016468303122,2.5078983372038,0.02462729912576508
0.47342605180260916,0.04191177951725128,0.6154679311693276,0.03580210375182466
0.3913192147914187,0.02543293747872384,0.38647848753541725,0.029428243710465592
2.589443805079169,0.030712526819003216,1.404945008374686,0.011383505889295892
1.3277835031866045,0.10015599449307326,1.2448493773144829,0.09237847273493584
2.0812359256764177,0.04696977083137646,2.1264621169743285,0.03727688106673289
1.186433717990664,0.039367303592910075,1.2112198770953504,0.029624408750723197
0.9134954866548212,0.033278826571914215,0.9089328526770158,0.05199358187999542
0.30913985492475704,0.020480864642477874,0.4011371617816834,0.016195461048372963
1.1633124375347965,0.1453576933196442,0.9235278857533964,0.1597592895617372
0.7241670561509123,0.0058402336402893235,0.8066253243843747,0.014368774204350607
2.720470010828068,0.062373003353945355,2.4683492394511797,0.04780050492371973
1.1886423167474613,0.007401188390684718,1.3550756903352619,0.015075740447236528
2.1587165047025736,0.039892399267046436,1.759846183022338,0.010946193828893613
2.006612035998704,0.00781609120722562,1.2167724304169856,0.008260782810584321
1.8974422433884723,0.10908431883182376,1.5096850054235775,0.0688849333395594
1.0559217739291569,0.026696482428352673,1.0167489437707267,0.035522195779179984
0.7610836738416104,0.03451824700115125,0.7637973325516518,0.02333498266865429
3.1238525229127965,0.09080794669017157,3.173359398232448,0.09046537650028123
1.6560506495176621,0.017583566555547787,1.6902691029334878,0.01984312836580511
0.3442781716260731,0.10402869521070694,0.39810927350799846,0.11385257180394484
1.9260994829655689,0.2211305676510188,3.2231676654021038,0.11374080331140639
0.9453629957387375,0.02269908224302147,1.1934019289277713,0.02575493920556031
0.867685662352853,0.01625238408226137,0.9412530712443307,0.027130851252895192
1.337307767019287,0.024012893403156738,1.3707921631800195,0.033783467321966236
0.634695026161707,0.017285226320747322,0.5997608714494542,0.02229456007963816
1.5327701969050338,0.060073996308293416,4.221749453937565,0.024437186000895415
0.9391809263288254,0.04308292501233881,0.9930722805762158,0.05306356128688472
20.28357389687148,0.19323894798075508,21.669529668073622,0.17411220593485272
3.2649570273023354,0.09993016489461169,3.1589946879258854,0.1164058532508818
4.311950788827106,0.09966552335442999,4.44089268163145,0.08156774664859892
2.664253981290895,0.2344566578679419,2.8352322604300855,0.2288186731292463
3.483063714163104,0.1182814573353689,3.350013756353915,0.12322928886128151
1.392664608458183,0.017444235616407937,1.3053072895682472,0.010392366972377822
0.4149029557224937,0.01574444299483084,0.4418336891550323,0.013724417313030793
1.1411780871662616,0.03880404563436907,1.078247683698832,0.056615683157009614
1.832724609947374,0.09296050450842566,2.1803093455476237,0.12027538606293321
10.51432834913621,0.23538953366420068,10.909050610300413,0.23529578969435574
0.377893237610039,0.031525105616620364,0.8694620188549627,0.024577423093159644
3.6222062942976807,0.182262794037914,3.772177957854406,0.19354041174358988
0.9822617669170768,0.020526132177246383,1.477842588059769,0.005778421141379048
4.573448350760571,0.03648237467398893,4.475483045089147,0.049413993229301664
1.6223023788180213,0.017912834696410886,1.5416981879847436,0.020974397548355162
2.913165679513068,0.0923632705669232,3.1436123661436444,0.08074642688030977
1.221665810448226,0.0076684914599490965,2.322472532729846,0.09175666995498497
1.310668972120525,0.03026715931196528,1.121531074025329,0.0492873230992877
0.6305592020962034,0.024960044358154153,0.6921611860191168,0.0205283666996695
1.6325817495571329,0.09390627897720169,1.6757701577824258,0.11387191393819494
1.1901993898221928,0.03362653652295874,1.2237711788931225,0.04709871067774522
1.4480079715370024,0.04089468305959652,1.785784303260328,0.035001058959561064
5.039134885987356,0.03213464885508562,4.8776747710255846,0.04270210155903431
3.707385949152743,0.04998872661994794,1.5759324109173367,0.013148861403022072
1.4913280346581868,0.005958292351856404,2.2369487963291346,0.0019537654413193475
1.5355049461735526,0.0912060642786856,1.9652060592897898,0.07923237799207827
2.86082768296768,0.14798970113680066,2.325907987899605,0.02092333893792531
1.258607704117664,0.08153638493778101,1.9902285871560177,0.035991921069047916
2.4984229055406715,0.04243229327102304,2.448543321494855,0.029851789723792724
0.7993311823414593,0.08129343657037981,0.7705012370153059,0.07028167896790169
1.0862567561692962,0.06285951373197439,1.034643606146899,0.12834340883415873
1.72830866560572,0.23604633750935436,1.3375939892656328,0.1781131179815167
1.847298369597089,0.0065704086754937675,1.3374035399482573,0.03144767600824343
2.7885678140877794,0.01266925057531812,3.3116656170067227,0.003171822957782339
7.632584034744106,0.07613194746229371,3.1886765935393218,0.08975874028735675
2.21036116724847,0.07478706135331631,1.944635117217067,0.0417612771727509
2.4493990859255317,0.004622083902083922,2.3564259531087033,0.014476112704679458
3.7763097112515944,0.29655844837158213,3.779487554088176,0.3091089784940805
1.0724514928057014,0.057734758815907596,1.0006010594432813,0.04847959472220884
0.2223540108410281,0.00644969934941978,0.3252684179500465,0.01637194878563967
1.2976492044356827,0.1063087041480735,1.0615442702548097,0.09622884399436969
0.26637551958461764,0.08982329289567077,0.7418888949575078,0.1443869646579739
0.9019981051499295,0.010597289798913327,0.7828460162021186,0.023083020906034587
0.41133847326179057,0.17005552012398253,0.5743033865769447,0.18332462782835054
3.972764421544661,0.028670085591030174,3.868982456929204,0.02464010547510699
1.9545648329401126,0.06376143976318462,1.8952089618393926,0.053141743757723625
0.9625631549149588,0.01741923687731043,0.8516982652980502,0.03194851310206664
10.236075418079658,0.37062656897395957,9.303199047658676,0.24245715962902434
4.110237595245626,0.10823410851637684,3.9063669800661316,0.08895065949340354
1.315780374783765,0.02936964146040564,1.3450906559952365,0.02474452837020465
1.1045759575666427,0.04493933273255984,1.0247973651809186,0.04610129574456697
6.418815699712783,0.13595542051369813,2.3800348690583886,0.0647936677410006
7.442770058000322,0.09975250154348667,6.177730414107766,0.13234278286409545
1.1606166772706294,0.04023901097039456,0.800399642149598,0.11201023681003322
1.6335837975058118,0.0721972041771144,1.7028794550058113,0.07787792522109158
1.8379141728192023,0.1047682894517372,2.446573417581154,0.07085672397496622
1.4502471678186464,0.02151743379835536,1.131287868922093,0.018863135269830668
5.557880446980066,0.049212509868251084,5.507177063398773,0.049852713851335266
1.3953840269475661,0.07992262644579168,1.3215397398008022,0.0951835934883192
2.070705806394442,0.016975421458341796,2.100263812752395,0.03684263597911419
0.6919715614259037,0.018756969951835217,0.5713818075817332,0.028108274488194
0.31075512854027076,0.13124148372546895,0.31447361552312836,0.11990632327497429
0.9672302418805889,0.024441150630743314,0.7697737359209238,0.017469989659679865
0.47757750432013624,0.11833600738498508,0.6817803206840134,0.13666893497375704
2.7862915464489424,0.05290564854235409,0.9337001458634349,0.10002492944718529
1.1298356753820396,0.08485559551720735,1.0752599701535526,0.08431540383700463
1.8985033755601872,0.0363271618829209,2.0415383385134636,0.04609703292505992
1.862478926902608,0.08325219015210182,1.821527264601658,0.08795400201947597
0.9449222070437806,0.028523304964984775,0.9094114945701661,0.02657296372119494
1.7444173626561024,0.02610981546325429,2.663161522161733,0.03770540356790449
0.9541871057766582,0.034890413803529294,1.0925924702320988,0.022809726621125546
1.786901342429427,0.16109794627363058,2.5372500526975355,0.12575086288972429
