angle_orig,dist_orig,angle_corr,dist_corr
1.961367673502381,0.0383627487752952,2.0528362525339974,0.038452279497397414
4.103665618108507,0.04807040218776516,4.0289121517615065,0.043247844694471765
0.6161236043040176,0.02533319824516925,0.6846289527632481,0.021095140974045277
3.282392561275823,0.07786454756274153,3.0971952124385087,0.15144557856454538
2.41172381885711,0.02782051777825292,2.52522369686428,0.01470393369106408
9.37274190632512,0.29559352872052597,8.935066487809062,0.3484854399534613
3.6356596119243183,0.12255706738612342,3.810391316378186,0.13237322158202583
1.2523559034038607,0.007503426952452259,1.5195347989941896,0.008493602605141372
1.772868790397057,0.07644023818305931,1.703971516940793,0.06350774055932534
2.075675924478758,0.03387575847788495,2.06294310001356,0.021904668173845235
3.05133821536051,0.04049149081298915,4.997008195608626,0.004332417871377361
2.6365170304074392,0.07029513784874221,2.7187547186875465,0.05577792607959321
1.4999324497780557,0.03916249950819593,1.6365408001898327,0.03198989374443286
0.7878765066449943,0.0769821868712139,0.810681327623708,0.07847346663633836
0.6490109235834717,0.015865548833105647,0.863559465062179,0.01598004708188842
2.5846813224224574,0.04518028297302726,2.534623501567197,0.047164466006160186
23.340969989603646,0.3476925921823636,23.341558119920805,0.3582216503953146
1.5282631018151687,0.10302574664419689,1.6185992526231243,0.1150582221283109
0.47165108250873056,0.059197441726621725,0.46003361376926405,0.06462856189005957
0.8259490927684431,0.048411845675058365,0.9163040687185331,0.04690185631312388
2.8534077319908597,0.05074895660354295,2.6604230678200946,0.07819868227868165
0.7235702033893517,0.0539245255642676,1.7359245903444835,0.03511600360546504
1.6019937548273973,0.06643069128049779,1.7248984973427568,0.07194635099706358
1.928032419034651,0.00928638453657278,2.0092214191450815,0.016431489563431018
19.325513952391194,0.0786627238829524,17.655127187806933,0.45805910060337246
3.6837084185227367,0.25781743523497425,5.9812618306434535,0.09833673375241594
3.355987768066358,0.06892182941338633,3.281464755123016,0.0750793688525866
2.9709817523919715,0.26699103624145487,0.9613631873372629,0.09197931029732923
1.891258615662718,0.04315854832797669,2.31060108231327,0.052015832871888976
1.119107383755384,0.012548493599736577,1.0977413393757793,0.015685007847082683
0.8487971486574065,0.013677689441300146,0.6358445187448739,0.0219803961055613
0.74257354776471,0.011935796569615258,1.020431298949164,0.011830432155335505
1.38489743477935,0.005140518387641356,0.8858395802595443,0.023126760039554713
3.6803465764098466,0.028143998862035648,3.7220011843182257,0.025008442988902674
0.8646391836378826,0.07978707235930073,0.7224512066614415,0.08623362758785387
2.877271963462926,0.08680325592804787,2.522042881191088,0.05774448794283139
0.4347463289301065,0.03284259943978952,0.38291983067166024,0.03479964084578052
0.931120797382172,0.04079287192294181,0.973146254408348,0.04314223094896497
0.9090323550368433,0.008786714056885423,0.22350265225556432,0.03613274852022222
2.7529181104949925,0.05859994227283069,2.577464618727973,0.024466662317902666
2.5075110830497054,0.07673618249450494,2.912709745314776,0.01669891484064236
167.2816516035331,0.16890924463822027,167.23624658849283,0.18607803383604096
2.7533627945921344,0.05608165677416301,1.5354051805493323,0.04892069987499379
1.701516483172763,0.0850930925420382,11.856389212996701,0.1467615979159465
1.3393959354177698,0.12544023232020132,1.673610169372272,0.12262140330468203
5.89491457955842,0.03476672796096774,6.158562003855273,0.044041877308190286
1.5203181593980835,0.14451049687004816,1.7176746684519966,0.14144296104006693
2.885702595721763,0.061938515070863995,0.2489139534484693,0.07434140039307705
0.7657375987371796,0.12944995496432493,0.34018474006098676,0.08663295051310944
2.5714703811943775,0.101014907485866,2.8092106109405917,0.0463926564065438
1.3524090587743214,0.05799391892509706,1.7343845374776885,0.012848776970940579
0.6706326104002343,0.03122078074346584,0.6353006748436185,0.03472278779260221
2.723147619771293,0.10720425869821022,2.755839609549422,0.13314077782719363
1.9931203773509119,0.009343528134370113,2.0709334431851834,0.01545619885935908
8.330275514475197,0.05156809079284137,4.082140970516126,0.07501749377162059
1.2142897302138542,0.20283621369382038,1.430037793496244,0.20803262654293447
4.887470674856237,0.018564340048027306,7.251190884057036,0.08300359486570609
7.530282601000115,0.1138586323527867,5.736350990023335,0.24176879323037725
0.8103854529626819,0.05871314411490614,0.7841532862271104,0.05531832710972667
1.0099371563143331,0.051944449800703,0.6491748655423633,0.017466346118231724
1.049514963632589,0.06197334831442593,1.2149069253469453,0.061344909597276155
2.613688181752961,0.026268655196902333,2.012581255948191,0.008646644260184145
2.3081207422666115,0.06674448915779985,2.412798815497575,0.08202313230855894
2.856984130025453,0.10953836966342165,3.0153599744746513,0.10616563981531511
0.7411963309163117,0.11373853196866462,0.7338156119989871,0.14017165477092022
168.60477433144146,0.8839297082126653,174.65993581152958,0.8893887275390523
0.9241118286075969,0.0968359722697409,1.095944254951924,0.10466938643325945
3.656095793285927,0.06658046629169986,4.0733630908787966,0.08038045620414634
0.9732477583584889,0.028193059634354308,0.9700643897120852,0.027684430308576365
2.668296696279033,0.11869361032532008,2.602796141592532,0.13709652075715334
1.8748667339006917,0.04239184435054445,1.203223499049257,0.010135346661893037
2.014080647183765,0.09281956983291881,2.011225207969293,0.08166706071238007
7.270475612073651,0.1121535041093224,8.467119423049938,0.1243253691031078
2.602648179695846,0.021588496209017836,2.619488929747712,0.044442499074712434
1.9436922557748082,0.020965269000983895,2.550582451184383,0.019663735055120212
1.0315972111346472,0.07824300413331618,1.2472926452246174,0.08864514711671857
1.1660541731352099,0.06931329734392658,0.5271080217813163,0.021869327295672102
0.34458113772472,0.0361061432138348,0.6145841871232177,0.03876342092707512
14.030220119838138,0.2919452372733871,11.624020328059043,0.1823724051275023
1.4026310825847839,0.022458995848216375,1.4626826086129274,0.022359123477340773
2.0106749135557718,0.008474594665281653,2.0027187315058304,0.0024215064007964988
0.9362996802040671,0.0365207884798305,0.9093418254653521,0.03578013119128248
2.4418803650443976,0.3398070742245722,2.603930802738554,0.3506328990963591
2.2741539968548694,0.06388063938625439,2.27902107631297,0.06038401824288954
2.1420914780355087,0.015879083732035344,1.6491038105096147,0.015972815448552367
3.863637328775647,0.16761297504963948,4.018601653982898,0.1516213951234337
2.5816149013298006,0.017980460427231622,2.6324176544671576,0.026960684154648813
1.8502247365336324,0.03475391831099416,1.8895596608857232,0.046346008082922184
1.0844198903895153,0.1711158652703246,0.5529000715842709,0.08373057022848145
0.18016374574141347,0.07631757987272685,0.18812219053061227,0.09958311678253502
1.4814262633669986,0.030394290009504863,1.4980422330546783,0.030683172724431232
1.819335653051136,0.01862809625764668,1.7705816192169304,0.01989189581547886
0.7734622085743879,0.025005672182876238,0.6963797756417727,0.021399242880080948
0.23606086387289485,0.05223965358161355,0.22736836588805298,0.04955453233565358
1.852257588643741,0.014816396973790997,1.841408529190074,0.014663097986056944
3.414702433893842,0.03528822655698289,3.535534861802203,0.04477718942871874
2.3743551434624726,0.02679532970094084,2.27504798568187,0.03314136374055475
2.594071913664418,0.24144122789475767,2.7024866035637793,0.2359100385281347
1.528694858292235,0.016819954445356177,1.4221754351463403,0.023102828234806454
0.7907659502704532,0.012095890422564058,0.8024205964550392,0.01477280626975175
1.542502663700847,0.004769535149413049,1.3416863236237486,0.01053155780717194
2.4420251333156284,0.02877371933171578,2.5352789024222617,0.026971820216771338
0.8038621216336621,0.08058342377255714,0.9045329510457059,0.08622544654648441
2.4545104443314365,0.027035548757401624,3.6410596536776487,0.0587819013775989
1.3294801557676326,0.22463694080331575,1.3486872059489359,0.2559240662067969
0.7171278641438616,0.0038774783387237463,2.4240790117526534,0.04804788286838388
1.7236020857508219,0.07523021401835085,1.8862658772093461,0.07347576998311993
0.8481908511942364,0.006315986336572412,0.7338568143437317,0.007877535914433223
0.8521823483945259,0.008688956447487853,0.7988992797109655,0.01160761690118794
1.2004764251666924,0.05327828046878453,4.9325401809686165,0.06572453313326095
3.1963605668443704,0.013378094446275978,3.2252725215725566,0.01638501864245724
3.3996729792597296,0.05190000039045983,3.7250137158096606,0.07381347569049979
1.5940535903768154,0.040699373051612905,1.3754034729166733,0.05445298069247782
2.024768297029788,0.013887065058884542,2.0741931919031478,0.015922856058350417
3.6040489896700345,0.009223500262531619,3.7866429711136207,0.007364125538026818
0.995709999686804,0.0043105783984987425,0.6923988772895094,0.022468889669450876
1.8082585825575626,0.04574560074085983,1.8497526905509423,0.04992092170882011
6.788518646023635,0.03890165277421481,8.84871120613032,0.04138200987936624
2.3092600410894173,0.01192119133960283,2.4920101939883095,0.015388106010827867
2.072359903274877,0.17870836313758626,2.4739014935513857,0.14153243822921532
22.161066305941947,0.13718861964801002,4.033147197702748,0.07885021426332725
1.9344209300260373,0.009460722283630475,1.33817374912211,0.01032832016594582
1.561755688116371,0.25295966731996516,1.645374778683175,0.27836545983665884
0.82712492613636,0.06004932971252831,0.777269482819047,0.05088194647770991
2.6941496208454145,0.06457605252603499,3.7765693548627857,0.05959083555671853
1.005240023283406,0.044467635526259146,0.9652929031710796,0.04263731771277692
0.9971802158367346,0.1042689714275089,0.9331686733525622,0.07029013640558407
1.375516910950395,0.07140001790049308,1.3593361816415772,0.0637445851605561
0.6662317388684413,0.04807535835478292,2.121069766128633,0.07159101426425518
6.434469452841299,0.05830432459025259,4.138549932527942,0.04624825963577483
0.799993145241854,0.046879706488226626,0.8259461358657212,0.04874413526444072
0.6158025178726768,0.02311327289958742,0.759476193530131,0.022490808157040867
0.8986067039067352,0.07944044803828346,0.9544484139906451,0.08769819504653953
0.9194371827627073,0.08343435748312693,1.0838964946869494,0.08393080604232177
2.3946464855681073,0.05024524281512572,2.214821482000103,0.042267550270053085
1.5919562121622053,0.07967034676407442,1.600009278882798,0.09399331931136778
1.39563775689874,0.2733271053743885,2.64429969185449,0.29158894189564805
1.1995516275112357,0.051874795129234354,1.2349280311386037,0.03590557802283122
2.4043911703197276,0.051082466898267474,2.603091894804694,0.018498155733918782
0.7828379828277302,0.020120047245586525,1.2438580329984616,0.08527998274075402
1.3428298108704466,0.050109653749097094,1.5232391351207704,0.05274588399058391
0.6581095793627899,0.1787062976302488,0.6817170419279679,0.18892557704390645
4.419283140946715,0.09817495064182333,5.44964403279944,0.11743289591860381
1.940877275920376,0.010172151221620445,1.330598910782354,0.03243911426840501
1.2601703173020167,0.10070348369222618,1.6677329596592494,0.06857085151846838
1.7747487355632763,0.1637121587658376,1.6948201206151488,0.15500631521431035
0.6896088492181836,0.1009093940988446,0.3167089175428878,0.09737645311687672
2.00695703900577,0.10622637414693031,1.868426247994857,0.10406959316838528
1.4011499106407166,0.016913346195223153,1.4217930037299868,0.024715928311310274
1.1669757020402864,0.016117610987681684,1.1665644917429083,0.015619420188458565
170.88579374406663,0.7277315053440707,173.83523827524067,0.7774944596463601
0.7291517323541958,0.02185379011640601,0.7286625528305133,0.022699210702235538
3.9636597129041817,0.2600372433804402,4.069906891781276,0.25838713096065696
0.7451260012981499,0.07025645516484809,0.6968651389171876,0.07050211884006252
2.525080707823193,0.03980339308378899,2.647367480706713,0.038868839573199934
0.7934909105272339,0.007836348883300457,0.8053787543575529,0.008722821492884303
23.827271591386786,0.2771707622904182,23.495758612541145,0.17637368278467105
0.6536650467401057,0.017186922171837357,0.6120043958066965,0.01679760323199345
1.4043708652603826,0.02746331434391651,1.3820682432799485,0.024694435817326672
1.2522040900948113,0.03214989565278256,1.6757479346475006,0.029869456903713718
1.5693258099434322,0.053037942040012005,1.6520084462972862,0.06767371940265601
1.0115474997913727,0.03379970787497446,1.3847992984611992,0.006504832981521126
1.673755190039012,0.072120729088457,1.5974152562525266,0.08039733835311333
2.023144273806009,0.08146043754520949,1.9585598914054552,0.0611257142664578
0.7050324047559199,0.0012385739873748845,0.44201176874631704,0.010208773630856273
0.7812001558292226,0.02424153952981206,0.9474960668586407,0.0379961258009531
3.331792856269967,0.11266586776072868,3.331013849040281,0.11696551032835215
2.939255013958669,0.016282400328030272,2.9784915691200613,0.016479938415169364
0.7760769843271993,0.01137913120194706,0.8422663393639268,0.01201722865783045
1.834320346904982,0.051631273657703466,2.923074353867102,0.04336787400048025
2.7408668942876804,0.010079264747515387,2.0000796682730577,0.022437348509401343
1.23319215535182,0.09516166900535919,1.1916634620685334,0.10297173634686448
2.424610242513437,0.013234974192833707,4.451113365343198,0.0777750453830264
0.8498341678612087,0.06077683535579423,0.8489158664042157,0.06709404820751944
3.158307266849344,0.10501020663133573,4.045894573542625,0.10174037954333938
0.9238368066594872,0.007800318115514615,1.1416137175888985,0.07005903713841981
0.5844493897808597,0.005638554917548219,0.5756479308571331,0.0030505151453166634
1.0230745282523757,0.10885671366387849,0.9903133499637683,0.10655928842487375
0.2065519724320761,0.027117330783204517,0.4741033354691987,0.02195084008750303
4.396095993406964,0.14855548735732899,2.9488613447076473,0.11066994764581678
1.7254567689713027,0.007317544274680197,1.6903013358103316,0.0193885971768411
1.488622058009116,0.00859105413259047,1.4448621870345788,0.008398312568348656
1.3406127273214703,0.062307737176774944,6.447231703262957,0.03224841791760955
2.67850677812095,0.0534522251616229,2.5418703241125975,0.05212264586474549
2.258949883571401,0.1181137039868037,3.502042372425237,0.14577364144257843
2.7571171344306356,0.08718261270496948,2.742867976430087,0.0740963334479855
2.5951418288819736,0.09700201285208655,2.0921700188407453,0.14037258361557647
6.025010542605323,0.1197989541162962,2.9215242906892422,0.029986338078656385
1.717657947183095,0.03942023978498405,1.8066057107565936,0.04621080485568565
1.2701169543246276,0.04512421785485059,0.627965896861006,0.010289664015290094
4.130465941196518,0.06851589599342874,4.447674581827043,0.11642438924947153
0.5512015619690405,0.016911089098520238,0.4408348597611725,0.021739669515757606
0.9683013442867553,0.049876911621792655,1.0419233007296838,0.0472877703314282
4.925581841433182,0.018760894735660966,4.90592035294919,0.014271748198870386
3.50680911241372,0.1424224903379321,3.6842250080788834,0.28047834276266553
5.564985828904222,0.19225359493937272,7.831884158895669,0.16687048200502
1.5424755043568923,0.03594740599860087,1.4000479339763947,0.04937881207991216
1.6574653167365778,0.06793388632430679,1.781933279241524,0.06330653848415493
0.5954521396096706,0.27024064486496563,0.6758442904507084,0.272639531137013
2.195756872720748,0.13132062486901697,3.4440258541683377,0.202932834450813
11.120439632711816,0.23025533785491184,2.3178155759895467,0.050725920878550414
14.792369139821856,0.05508549576390898,14.768931451892808,0.06431883016778775
2.2057090606969805,0.02054380972402246,1.8882641764786452,0.018696605222788456
2.4280656512886507,0.0839164165269121,2.9880571835848895,0.04495541245752907
2.9708272285779294,0.2513025794691604,3.293420288469083,0.23485777490744789
1.5836531685363426,0.009580799055336582,1.974979127163329,0.002441989966033621
0.6172405469881478,0.025049111074637923,0.5739334779098274,0.02690335377880807
1.3243434186496856,0.051574080903985915,1.4112307257473022,0.043689666800465606
2.7212398075166857,0.05210768743332297,2.960690607137845,0.06270515467654958
6.79584273897129,0.18864863906054516,5.464805875537873,0.029481869314600798
3.1852061464048473,0.04989189336392868,4.518482238453398,0.060861843883509466
2.713173791150071,0.14223810153964891,2.975495953760669,0.1426453069938329
1.8053461786603024,0.1974058184940036,3.342559780154244,0.22707313654259573
1.0716123508895898,0.13109353059577142,1.6779889091843068,0.12929277409843085
0.27095828847334846,0.011951869850364508,0.24900440788823913,0.010779892762174788
0.421160386021841,0.07033806172329604,0.48252451330247087,0.07075987656894107
1.4190058056750754,0.025087928072411298,1.4368831104991218,0.019076994722780103
1.7618808150314875,0.07041380529067903,1.3256454953506305,0.10004473712658556
1.7194126163299985,0.06378150450001455,1.518283398338421,0.08001658303899531
2.2804084402559868,0.12951125651345305,2.247618790539893,0.17445201983893546
6.009961006031746,0.07844576232428424,5.710250907409713,0.06581508520073892
0.9152483365447155,0.015866766187508503,0.8845410725680867,0.013857467145892203
1.3316429208224723,0.0036729008908122263,2.259318120947797,0.010773539418241372
1.966375456115432,0.03595462281702927,2.186015227697685,0.007039439405304234
0.36153772916128596,0.04035044577165915,0.5496718691783752,0.051900651400111124
0.845494158743378,0.0232920412000387,1.2737252229001554,0.022907739910354653
0.5879848796906935,0.015755452512602915,0.6434623103398355,0.015492698818637057
3.6324763991051428,0.055349307802958804,1.7933429729773107,0.03778754797887988
1.5610036913952656,0.09658268733557861,1.712795786517821,0.08281404473721397
0.7762987263698043,0.1142741934079221,0.9807744532502274,0.0941285770111198
2.0052132075300855,0.035968889710577226,1.9834318485706801,0.04266114076273842
3.299500790568727,0.06549575307178081,2.6791640963381567,0.05827700316248097
3.916565592434863,0.1639440624445639,3.6515163595529705,0.08742640923009252
1.8280830575714682,0.0719362526528358,2.8773395779719184,0.06995934318803922
8.916305804587068,0.04215401251476331,8.962353521228719,0.04365059215152786
0.6597142560417456,0.02395002927002988,1.3282893328323788,0.03159239545098897
2.318012739796569,0.039656303570540494,2.448547874773367,0.04079624253404603
0.8811878458737151,0.008698949315693505,0.8644719530901305,0.007879943945828097
4.61203814317228,0.19886869027911552,5.591467217640521,0.14865409768081075
1.9803667569468673,0.07622812080160256,2.1107147989786124,0.06831901697285395
0.16118040700413425,0.00832648038341649,0.12270006835600893,0.00741040520458958
1.7209434717462495,0.03352333851442739,1.681908930334887,0.031457340463725815
1.1385555241780487,0.033186376893853876,1.1998326625931737,0.03437797527385154
1.4001894734394864,0.03579949772486292,2.267212191512246,0.12250970565840226
0.8601388757355022,0.0392397687233371,0.6482112273044123,0.013254565043418091
0.37716680630863597,0.05856812479958478,0.4441861467080328,0.05347066227995559
1.498013769598632,0.00636843627436424,1.6673369872007358,0.023420386426444735
83.51178720216303,0.5034006253758194,81.12778726617395,0.036170106384948296
1.6810434372075587,0.05889535767847179,1.7034323991227356,0.047513038230610045
0.33508120483959936,0.025394426076594933,0.42449205732097883,0.042273742009815166
4.5591709168138435,0.024581739250055606,3.9952206185242702,0.07411111878233735
2.0729416864394956,0.03315197761598686,2.058578648780601,0.050512942776421654
2.2442555058729745,0.014875731746273704,2.0646959466570545,0.02980519222866531
1.0437633054164328,0.07981911118143509,1.1116701304986538,0.08154093806708063
163.01411652329213,0.7788475306889588,157.56128649828656,0.637168338294882
2.29226283466342,0.1152543502825006,1.9031482239822646,0.09184787178280926
2.8061862909650506,0.045779757947473104,1.9242819685035792,0.08209570803832678
0.6594601707172355,0.009061457213177282,0.6425478504270155,0.01524181413384
3.8783530458893924,0.018237451845566664,3.88433393057682,0.019316308019549356
2.484724827573556,0.016538875742710433,1.3011498977674079,0.009564972798796628
4.056086746394798,0.09825967150169714,4.377822881442943,0.10194484644296789
0.6928144023783831,0.10990741043661069,0.6592647887797455,0.11683966601524291
0.735766388226366,0.03217548198751197,0.9071553012832584,0.04656809740808705
1.4533326427378321,0.004487131531153702,1.479969892086595,0.012196348735856151
1.2867242186508652,0.12995379151648065,1.3599086710166217,0.10744531233116948
0.45469644739893567,0.025375370589783255,0.40431679190018066,0.01832742540965101
0.7361996240033674,0.040230191228066425,0.5500979729854057,0.03655499627542944
1.8594127869139232,0.09959625010115299,2.035414580500397,0.07492220630544928
1.626598881839578,0.022135296570473917,1.8789853842529807,0.036551422450977034
5.810951083142606,0.10151896351926101,6.061074825979933,0.15602112741520924
0.9262447002934941,0.04305213682423963,0.7602938881363579,0.01144638555143069
1.8126330236016197,0.12510876512572827,2.332132792072921,0.13898498698517842
2.8578715222384696,0.06443171003410438,2.8361178998901475,0.06304567900016746
0.6989357638289452,0.04145154060472368,0.5963649488474515,0.0696938088949392
0.37761656834240204,0.007055118056816995,0.36599160301729483,0.006082950416064824
1.3823004583135245,0.08034284532206479,1.1892083145734302,0.07272181399258602
1.53820483798577,0.03998984144675683,1.4817835803589345,0.033288198150501484
16.4674825245223,0.19286898370519148,16.7832704275611,0.20576246236462342
1.242377215060897,0.0314652271897481,1.252216745843064,0.03539985503174147
2.3467592781663265,0.03215906522950114,2.1521686154736717,0.014442912340078657
1.4374433796960786,0.02607067917261411,1.9994949955686587,0.04639078617850147
1.280646533257381,0.006724834715238278,1.0256774389272603,0.01272006512145991
1.510437613500584,0.06781139676149066,1.2784345693952008,0.06762995080298655
1.6329476961909923,0.055124543237679784,1.5775913428359125,0.047325878889274337
1.4668291386749053,0.010347171731670483,1.4714680862935086,0.007276528568934733
0.9847832330695435,0.04810493262109278,1.1035332439948766,0.04946359851288058
1.8635535251468534,0.02429994768710447,1.6999379523155944,0.016505978511620743
1.5281350370625792,0.02918717770758337,1.1969493909825788,0.03955002974640731
4.484890008056672,0.03128029445952481,3.6058789956849178,0.02819837692958607
0.41978704177777143,0.04769475095175789,0.46428314150572303,0.0531293374772059
1.0241908773910113,0.03157175999326422,0.9162670741710152,0.040691672789913945
2.1515247757100613,0.019529458250824555,2.0948238316015764,0.023056423098500207
4.740332921641464,0.08853685998194838,5.441241876885678,0.08339099354762958
3.0031163698871777,0.057196960255986085,3.0215858997872207,0.05538933419859883
2.815034274677083,0.015833026066766363,2.5920216151539006,0.02116365232725391
3.1539916887515385,0.024435320663980575,3.2760041918880045,0.02454407237919639
2.701025648324102,0.08527573144063295,2.1633273913488362,0.16267466787036655
0.15754232200274634,0.008603019274504109,0.35664734571319606,0.013763270090063333
2.245863589291216,0.04676497460276936,2.7302105723699235,0.04507943833814089
1.7804899290320764,0.03553190483428458,2.0740331963977083,0.035232116127104064
0.4306528282611009,0.035304785075764546,0.5883819007528727,0.032145288807987435
1.020661093165335,0.018557515958392848,1.3315194967053756,0.011543258852274219
0.7274267228508641,0.0377940975354854,0.8373195299874351,0.08105159521125663
0.7712914834539364,0.015366001141631452,0.7946704528903721,0.01764287030197477
1.295290308693336,0.11379648211196808,1.0218601755755805,0.06466217083122196
1.8116986627943525,0.05567035707349882,1.7823374142285118,0.06305415781276415
2.2237833013341244,0.02532195386757896,2.1162765093896545,0.029668041373289412
7.73081769257432,0.11154080004077889,3.856989756103653,0.03514493035885944
1.3758671850283903,0.023908988818883783,0.6057378363228186,0.008802355746723955
2.4757902582692948,0.01092903968347451,2.3805122117893585,0.011424862666419448
1.4865656963191671,0.017749639067695843,1.2053008790095043,0.014349780070330193
0.7814687071877033,0.04989053479413402,1.0679568900726237,0.018831083796587367
2.0001469854005474,0.017724056051737932,1.6557505046893923,0.032508421589424324
1.7724323721133117,0.13657313729454382,1.9778905784612055,0.11798843370424683
6.940701489072221,0.21939201013825668,9.82498545548347,0.18530003757920172
0.4631395292499165,0.022856732566228735,0.6081531795235616,0.020050624075677096
3.4903776119665393,0.054514825670011535,3.9177533153190796,0.11668279836313213
1.7643377853023914,0.07825729043222068,1.745051795923278,0.05979480220477419
2.78754396175931,0.059036889429961326,1.4900036130519472,0.07825102150017471
0.8440461339753246,0.01712016505307566,0.7745456765087605,0.02189501627720638
14.739815833849043,0.16615158757986281,12.391426485159702,0.09748154680355384
0.38485686512622824,0.010040593340399855,0.6340866065545931,0.03152162808988566
4.0552772483898165,0.07286833219353847,2.514219021376342,0.01877095590330028
2.429183891378103,0.007459871336431339,2.6919958541142663,0.00938646924025416
1.8813077915005563,0.014790659531712281,0.9956047453152598,0.02487507364247379
5.05648747519775,0.011995810443601974,5.020793723714711,0.011202593812170265
1.0501367722349586,0.07412444463003909,1.8078382321493036,0.0605126525691306
2.2987396607425237,0.02521032146171292,2.4450152481401903,0.05453319258321679
10.1378400485941,0.056104759839889155,10.517651345612354,0.058512277905827914
1.7939863884774665,0.08253072544713701,1.8594330111700246,0.08580692178882808
1.3807711343107074,0.08875443874843549,1.2378433093462808,0.08964659711861946
0.6153331586257381,0.02694377343789094,0.5190950438854691,0.028504736840577787
0.8118952266836639,0.020329124109098883,0.806545795050182,0.020985652426203802
2.2530553454949906,0.01500632770628608,2.067467331495492,0.06404650568388832
14.732095872783317,0.09872594433612358,15.556175073815465,0.0965889794715311
0.8408998649443046,0.03143783023403825,0.6674011443353904,0.03177413608687862
1.6507291985203778,0.015429935723826064,1.6293039588965315,0.014434451004056145
0.8438517756837278,0.014448159802048442,1.3203157328461201,0.05393481283726902
15.721125166755176,0.23563211051944336,15.093106614801687,0.23722167641392192
0.5062218181544712,0.035745721369687275,1.1490060943383391,0.07990968078364964
1.622769309062145,0.07001069711671117,1.2217876143880033,0.067234175324299
9.19589438251224,0.30689268953817295,4.40693323842738,0.24570365603167726
0.3861288120372504,0.0763726026655338,0.49335965440362384,0.07120989068604675
2.106314100176276,0.1480878591855627,2.8601268743024217,0.20083982047878526
2.6069802292532116,0.08432873502118692,1.7963994352077879,0.08810107343574416
1.1701847168021353,0.11600816393491849,1.2756709130704165,0.1059518473066723
3.93835602785051,0.11043809086530236,4.0490279455151486,0.10458131618407165
1.9904247648889029,0.04594583357637757,2.3657934405155547,0.09820036739874058
0.499428819650146,0.10578194450921237,1.6669042971861576,0.07432057927209963
0.7013159063642759,0.052832068879254165,0.62876576147408,0.060787432105173504
4.227058489042844,0.035405943094006014,4.265869695097502,0.028748912409913435
8.424585733012842,0.08710696864050489,7.860039442997168,0.04813720625065419
2.9149014697064297,0.015125348190182733,2.4269729201448396,0.02329467100478797
1.6829443838513742,0.05294731470952388,1.5394258861287815,0.0685838824420763
0.803644002077565,0.03644075629722179,1.0963675676198226,0.030156563361279805
1.650766282353974,0.02736441420619933,2.057665313797482,0.03229460962765308
1.9320938221350126,0.021504423529077492,2.8390118875047605,0.07436974082853708
3.685449874727581,0.1888950398875137,3.6382432839634893,0.09304688406904195
1.3251047797391675,0.11006541237284516,1.0508988329580438,0.1284356364167428
1.7553341667580067,0.01699763293463835,1.6565001309545335,0.014220583143437791
1.3517417589237974,0.014166061356921304,1.3645225201118896,0.011495979937335771
2.046436276110975,0.011778326821074495,0.5227216926794698,0.012034268854246695
2.5180457212714393,0.0979019020142915,0.7410769084450406,0.07044028922321054
0.8403034429962246,0.0497779222282624,0.632201125022319,0.011188321631143826
4.178115650985383,0.01779831485285165,4.291930520252505,0.03217717153470661
4.977724036921579,0.025251254666509532,7.445768417730366,0.08252297564803386
18.54410614801793,0.12935630397608208,19.35029363015716,0.1352144670880605
0.9064537487831332,0.00851078149046129,0.977158784090711,0.007934506224672296
0.8918457735814442,0.026722744275694557,0.9435446740091201,0.028364462640388152
4.1070859494474865,0.11685114468801011,4.0789452160603705,0.11707057822296123
2.632117359949133,0.03699897808027179,4.667487031461707,0.06716804746446049
3.5908293843147834,0.00744234208844053,3.1327752117591374,0.019384464253072612
1.1570570337753299,0.05591781610323011,1.4255208249422384,0.08259168130786913
0.8065059443939318,0.020449459653456594,0.7672783696535266,0.023998333784446706
1.4318360319034444,0.16652416341952894,1.500106855783474,0.1792533910094593
2.1947969817997595,0.08428454348217583,2.2508190076757955,0.09892225704640965
3.8007955466500567,0.028332056023306698,1.669459084393486,0.05544086780857832
1.9827176937919135,0.036397235410760245,1.9859858076906487,0.029869666636729984
1.9173439769240634,0.01924113389631874,1.9086625330957794,0.016144466220395
2.8528532609996855,0.01504389559803895,2.8225129443849504,0.013843632274825657
1.3727805108978837,0.039934229694571145,1.6115306673716154,0.03703446262444522
1.6319850824854039,0.10719695875327122,1.828314432536493,0.09905474921254359
1.2769216924182316,0.11213029988133716,2.0778447689265596,0.10745149134947486
1.5652518781022997,0.17148056291010372,1.6154042187316768,0.1699748792588185
2.597782297506963,0.05123825202209071,2.66056361375762,0.03351398765951724
13.937064553876532,0.12082202239694552,13.25678210172018,0.14695100847229484
2.883240865767097,0.05198833291061562,1.939685034706835,0.043409498246579865
0.8387838925270055,0.03903432559752823,0.787614577485409,0.07668275748461024
1.2923080205632842,0.0776875785388906,1.1760273007607185,0.09596774169199025
1.863926763382194,0.04213831651041366,1.9427591469509011,0.049209169329125314
0.9876408848957633,0.02425645973619057,0.8218337910970732,0.04568659689009147
0.724094694088901,0.010536149090063292,0.6292699597522838,0.011805755973380894
0.8422081105362985,0.020582902294496115,0.9211454310875824,0.020390799380050704
1.2500272039428648,0.023808371118247667,1.4616708484272258,0.016371706729870854
5.204291523391829,0.7546367385621288,9.333576697171067,1.0274415207177532
1.062263497981201,0.05013757770971497,0.9736633888895473,0.05109123807590363
