total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
4,0.017492921277880668,0.0229218527674675,4,0.17392757,0.22392757,17771,-5.74141263961792,28.741514205932617,0.17459174990653992,0.19876912236213684,0.019956421107053757,z
4,0.017492921277880668,0.0229218527674675,5,0.22392757,0.27392757,28519,-17.897470474243164,25.20317268371582,0.16026830673217773,0.25037309527397156,0.02002200111746788,z
4,0.017492921277880668,0.0229218527674675,6,0.27392757,0.32392757,31711,-22.18985366821289,22.76685333251953,0.16917434334754944,0.3021278977394104,0.019971322268247604,z
4,0.017492921277880668,0.0229218527674675,7,0.32392757,0.37392757,47770,-6.748434543609619,12.905311584472656,0.28349095582962036,0.32672473788261414,0.01973065547645092,z
5,0.0229218527674675,0.03459871560335158,0,-0.02607244,0.02392756,37265,-316.96429443359375,2837.98388671875,0.08882652968168259,0.00302093755453825,0.027947090566158295,z
5,0.0229218527674675,0.03459871560335158,1,0.02392756,0.07392756,18820,67.1375503540039,106.7549057006836,0.1257733404636383,0.04935441166162491,0.027725985273718834,z
5,0.0229218527674675,0.03459871560335158,2,0.07392756,0.12392757,18147,18.459047317504883,42.4724235534668,0.14460454881191254,0.09804584085941315,0.027840618044137955,z
5,0.0229218527674675,0.03459871560335158,3,0.12392757,0.17392757,16756,1.7851371765136719,28.053442001342773,0.1555713266134262,0.14869210124015808,0.027996698394417763,z
5,0.0229218527674675,0.03459871560335158,4,0.17392757,0.22392757,15700,-5.510709762573242,21.047391891479492,0.1693040281534195,0.1993609368801117,0.027768103405833244,z
5,0.0229218527674675,0.03459871560335158,5,0.22392757,0.27392757,33704,-13.252416610717773,18.137691497802734,0.1588914543390274,0.2516821622848511,0.027930624783039093,z
5,0.0229218527674675,0.03459871560335158,6,0.27392757,0.32392757,43946,-15.968393325805664,16.063385009765625,0.16757282614707947,0.3038625419139862,0.028329184278845787,z
5,0.0229218527674675,0.03459871560335158,7,0.32392757,0.37392757,35427,-7.69750452041626,11.562091827392578,0.25689011812210083,0.32682666182518005,0.027651851996779442,z
6,0.03459871560335158,0.06625924706459044,0,-0.02607244,0.02392756,41311,-596.871826171875,2016.8841552734375,0.10576585680246353,0.002636644756421447,0.04732067137956619,z
6,0.03459871560335158,0.06625924706459044,1,0.02392756,0.07392756,16467,52.19168472290039,70.02993774414062,0.14336270093917847,0.04723562300205231,0.047629229724407196,z
6,0.03459871560335158,0.06625924706459044,2,0.07392756,0.12392757,14141,10.790468215942383,26.49506187438965,0.14608310163021088,0.09878122061491013,0.047056399285793304,z
6,0.03459871560335158,0.06625924706459044,3,0.12392757,0.17392757,15524,3.8214492797851562,16.336734771728516,0.1761545091867447,0.1494724154472351,0.047231100499629974,z
6,0.03459871560335158,0.06625924706459044,4,0.17392757,0.22392757,16753,-1.3235597610473633,12.58105182647705,0.1874203085899353,0.200230672955513,0.04786393791437149,z
6,0.03459871560335158,0.06625924706459044,5,0.22392757,0.27392757,36385,-6.81025505065918,11.110572814941406,0.17233610153198242,0.2514931857585907,0.04824734851717949,z
6,0.03459871560335158,0.06625924706459044,6,0.27392757,0.32392757,55431,-10.023046493530273,9.583637237548828,0.16345806419849396,0.3054117262363434,0.047691576182842255,z
6,0.03459871560335158,0.06625924706459044,7,0.32392757,0.37392757,23753,-7.92616081237793,8.36022663116455,0.20749196410179138,0.32691583037376404,0.046684183180332184,z
7,0.06625924706459044,0.1915919303894043,0,-0.02607244,0.02392756,37982,-124.6578140258789,763.1173706054688,0.10010512173175812,0.003540390869602561,0.11176395416259766,z
7,0.06625924706459044,0.1915919303894043,1,0.02392756,0.07392756,17421,28.072851181030273,36.30925750732422,0.1618971973657608,0.046418532729148865,0.11530345678329468,z
7,0.06625924706459044,0.1915919303894043,2,0.07392756,0.12392757,14687,6.846240520477295,12.501837730407715,0.16894730925559998,0.09875896573066711,0.11540825664997101,z
7,0.06625924706459044,0.1915919303894043,3,0.12392757,0.17392757,15777,2.9498586654663086,8.042572975158691,0.19524718821048737,0.14979733526706696,0.11438091099262238,z
7,0.06625924706459044,0.1915919303894043,4,0.17392757,0.22392757,20320,0.33526140451431274,5.823464870452881,0.2058369368314743,0.2002142369747162,0.11412634700536728,z
7,0.06625924706459044,0.1915919303894043,5,0.22392757,0.27392757,48261,-1.6463860273361206,4.732235908508301,0.20793049037456512,0.251730740070343,0.11481639742851257,z
7,0.06625924706459044,0.1915919303894043,6,0.27392757,0.32392757,48141,-4.593632698059082,4.559494972229004,0.16168992221355438,0.3030289113521576,0.11057401448488235,z
7,0.06625924706459044,0.1915919303894043,7,0.32392757,0.37392757,17175,-4.065185546875,3.880985975265503,0.18653953075408936,0.32726603746414185,0.11561260372400284,z
8,0.1915919303894043,0.8001130938529976,0,-0.02607244,0.02392756,32597,-25.186580657958984,216.80307006835938,0.09779839962720871,0.004430846776813269,0.3968338072299957,z
8,0.1915919303894043,0.8001130938529976,1,0.02392756,0.07392756,16878,6.415030002593994,12.127763748168945,0.1247604563832283,0.047104235738515854,0.41233229637145996,z
8,0.1915919303894043,0.8001130938529976,2,0.07392756,0.12392757,15706,0.7604617476463318,3.9390580654144287,0.1168384775519371,0.09901648014783859,0.4268873929977417,z
8,0.1915919303894043,0.8001130938529976,3,0.12392757,0.17392757,15564,0.0667370930314064,2.3951566219329834,0.14426524937152863,0.14967957139015198,0.4364154040813446,z
8,0.1915919303894043,0.8001130938529976,4,0.17392757,0.22392757,20347,-0.2674824595451355,1.7558739185333252,0.17350496351718903,0.19997219741344452,0.43442556262016296,z
8,0.1915919303894043,0.8001130938529976,5,0.22392757,0.27392757,56368,-0.5935937762260437,1.4041541814804077,0.195399671792984,0.2524207830429077,0.4174889922142029,z
8,0.1915919303894043,0.8001130938529976,6,0.27392757,0.32392757,40942,-1.3722561597824097,1.4072067737579346,0.15568014979362488,0.2998272478580475,0.41000187397003174,z
8,0.1915919303894043,0.8001130938529976,7,0.32392757,0.37392757,21363,-1.544586420059204,1.0888882875442505,0.14929726719856262,0.3275148570537567,0.40894633531570435,z
9,0.8001130938529976,365.5549011230469,0,-0.02607244,0.02392756,22561,3.2336907386779785,45.72660827636719,0.11743274331092834,0.006755294278264046,4.987681865692139,z
9,0.8001130938529976,365.5549011230469,1,0.02392756,0.07392756,15140,0.7037047743797302,1.8416810035705566,0.12376385927200317,0.05031675100326538,7.472082614898682,z
9,0.8001130938529976,365.5549011230469,2,0.07392756,0.12392757,17208,0.00840584747493267,0.7624828219413757,0.11959570646286011,0.09919659048318863,7.460981845855713,z
9,0.8001130938529976,365.5549011230469,3,0.12392757,0.17392757,18880,-0.006506333127617836,0.5198684930801392,0.1547907441854477,0.14963217079639435,5.594934940338135,z
9,0.8001130938529976,365.5549011230469,4,0.17392757,0.22392757,23949,-0.041140634566545486,0.3849595785140991,0.1836548149585724,0.2007431536912918,5.727231502532959,z
9,0.8001130938529976,365.5549011230469,5,0.22392757,0.27392757,69901,-0.09966239333152771,0.2840340733528137,0.1909475177526474,0.25335878133773804,6.733132362365723,z
9,0.8001130938529976,365.5549011230469,6,0.27392757,0.32392757,42116,-0.2845335602760315,0.3280877470970154,0.13899056613445282,0.2963829040527344,4.202512264251709,z
9,0.8001130938529976,365.5549011230469,7,0.32392757,0.37392757,10009,-0.33685556054115295,0.330654114484787,0.1766739785671234,0.3266600966453552,2.58158802986145,z
