total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
6,0.017334755137562753,0.027588647603988645,6,0.2788283,0.3288283,83366,-17.47197914123535,19.199687957763672,0.19912847876548767,0.316515177488327,0.021502960473299026,z
7,0.027588647603988645,0.05809192508459102,0,-0.0211717,0.0288283,29909,317.58251953125,1696.6123046875,0.13099245727062225,0.006915370002388954,0.039408788084983826,z
7,0.027588647603988645,0.05809192508459102,1,0.0288283,0.0788283,15243,86.41791534423828,83.23468780517578,0.20451116561889648,0.05267457664012909,0.039673615247011185,z
7,0.027588647603988645,0.05809192508459102,2,0.0788283,0.1288283,14519,24.714990615844727,32.73228454589844,0.19675549864768982,0.10426898300647736,0.038654543459415436,z
7,0.027588647603988645,0.05809192508459102,3,0.1288283,0.1788283,15366,9.37253189086914,21.09807777404785,0.2048053741455078,0.15369100868701935,0.03828602284193039,z
7,0.027588647603988645,0.05809192508459102,4,0.1788283,0.2288283,17434,-0.5555536150932312,15.822698593139648,0.19904519617557526,0.20567069947719574,0.03951925039291382,z
7,0.027588647603988645,0.05809192508459102,5,0.2288283,0.2788283,36094,-5.96406888961792,12.895833015441895,0.19673852622509003,0.25535863637924194,0.03944311663508415,z
7,0.027588647603988645,0.05809192508459102,6,0.2788283,0.3288283,87059,-11.545792579650879,10.740026473999023,0.1763826459646225,0.3144424259662628,0.03907746821641922,z
8,0.05809192508459102,0.2292260617017746,0,-0.0211717,0.0288283,30438,92.6966323852539,796.9319458007812,0.1715078204870224,0.007285615894943476,0.11921708285808563,z
8,0.05809192508459102,0.2292260617017746,1,0.0288283,0.0788283,15817,34.49285125732422,39.11077117919922,0.20191071927547455,0.0520404577255249,0.11432845890522003,z
8,0.05809192508459102,0.2292260617017746,2,0.0788283,0.1288283,13558,10.271793365478516,15.453511238098145,0.2019411325454712,0.1036173477768898,0.11723678559064865,z
8,0.05809192508459102,0.2292260617017746,3,0.1288283,0.1788283,15844,2.836996078491211,9.246198654174805,0.19246238470077515,0.15479852259159088,0.11585400253534317,z
8,0.05809192508459102,0.2292260617017746,4,0.1788283,0.2288283,20518,-0.8727666139602661,6.651591777801514,0.18726438283920288,0.20658741891384125,0.11784131824970245,z
8,0.05809192508459102,0.2292260617017746,5,0.2288283,0.2788283,48722,-2.3534069061279297,5.127706050872803,0.19573533535003662,0.25544866919517517,0.12127359956502914,z
8,0.05809192508459102,0.2292260617017746,6,0.2788283,0.3288283,71799,-5.1981892585754395,4.830539703369141,0.15546394884586334,0.3107098937034607,0.11199133098125458,z
9,0.2292260617017746,794.4554443359375,0,-0.0211717,0.0288283,21831,3.7928855419158936,226.1200408935547,0.22885604202747345,0.009250813163816929,1.5103626251220703,z
9,0.2292260617017746,794.4554443359375,1,0.0288283,0.0788283,15018,5.936417102813721,8.275460243225098,0.22598247230052948,0.05357743054628372,2.092287302017212,z
9,0.2292260617017746,794.4554443359375,2,0.0788283,0.1288283,17765,0.8029500246047974,2.787635564804077,0.1774563044309616,0.1046316921710968,2.055172920227051,z
9,0.2292260617017746,794.4554443359375,3,0.1288283,0.1788283,17632,0.21176014840602875,1.7144408226013184,0.19675122201442719,0.1544649749994278,2.5070557594299316,z
9,0.2292260617017746,794.4554443359375,4,0.1788283,0.2288283,24715,-0.1588505357503891,1.2534832954406738,0.19198547303676605,0.2053849697113037,3.8253724575042725,z
9,0.2292260617017746,794.4554443359375,5,0.2288283,0.2788283,64342,-0.3219292461872101,0.913664698600769,0.20087271928787231,0.25644826889038086,3.5543551445007324,z
9,0.2292260617017746,794.4554443359375,6,0.2788283,0.3288283,56299,-0.8707298040390015,1.0055874586105347,0.14381691813468933,0.3059064447879791,1.940549612045288,z
